,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,0.02,500,1000000.0,17.15,2.43,0.81,1.132207708766776,,12707.6,0.0177183859474899,500.0,0.0375778915354259,0.007118792036462,0.0058725082535247,2.0448517495278747e-05,-2.2633216080632594e-06,572303866103.9252,310071754081.074,205533276990.88333,13.32846322054606,0.2361448399487031,7627478330343.112,4132534699102.306,2739280143404.9565,1.2418486816860038e-05,6.72828233111612e-06,4.459890002339828e-06,6.944221714942112e-06,3.762349226361825e-06,2.4939000586169813e-06
1,1,0.02,510,1000000.0,17.15,2.43,0.81,1.134734428137802,,16400.3,0.025969216747555,510.0,0.0387004110184306,0.0070394400132232,0.0058888244461568,-3.8622555720567085e-06,3.4202404073325727e-06,838805700946.0295,454461293082.21405,301242914271.6392,13.20043278278398,0.342797641142372,11072363808898.62,5998958719991.514,3976452637251.517,1.857290668940375e-05,1.0062720342556212e-05,6.670146055637261e-06,1.0415780283489455e-05,5.6432246117976925e-06,3.740651742677328e-06
2,2,0.02,520,1000000.0,17.15,2.43,0.81,1.1371251937425453,,18953.8,0.0358174376016452,520.0,0.038983394463878,0.0067982740254967,0.005987934295138,9.179655171380117e-06,-1.0636597494312473e-05,1156903234533.143,626805158028.7927,415482276179.0855,13.377717732891544,0.4792694457791684,15480403098667.14,8387215301135.447,5559525571038.3545,2.612913094404749e-05,1.4156649892285794e-05,9.38383650002944e-06,1.4688857557371872e-05,7.958359357709218e-06,5.27525534568154e-06
3,3,0.02,530,1000000.0,17.15,2.43,0.81,1.1396961390385214,,20423.4,0.0417572738405672,530.0,0.0390743603194323,0.0069490257828597,0.0059450215863277,-9.155869328156065e-06,-1.061204085830098e-06,1348759945050.3242,730752292209.928,484384376550.5807,13.595472747892838,0.5676831432832423,18336165528048.727,9934455007456.74,6585124462085.611,3.105497808785425e-05,1.6825452524379238e-05,1.115287138758852e-05,1.751365626676298e-05,9.488823054747748e-06,6.289734139147076e-06
4,4,0.02,540,1000000.0,17.15,2.43,0.81,1.1421032315621116,,21053.9,0.0492563782746462,540.0,0.0390228188010609,0.0066162041100236,0.0059627551661192,9.045691352212657e-06,2.8373212377098443e-06,1590981018271.0754,861986619806.3103,571373987985.8971,13.882445644389144,0.683741188975142,22084840403897.09,11965470807064.986,7931397792111.646,3.734389734913085e-05,2.023276172166533e-05,1.3411430626932444e-05,2.1129491973367695e-05,1.1447867168233277e-05,7.588300522943196e-06
5,5,0.02,550,1000000.0,17.15,2.43,0.81,1.1446849391252194,,21121.5,0.0523792705150071,550.0,0.0397765149830092,0.0067153466334033,0.0059437952733882,1.1278010456000777e-05,-6.537825066690304e-06,1691850437634.734,916637234012.627,607599537974.0841,13.848172219149768,0.7254108878019989,23430771676004.56,12694690536534.98,8414766298503.186,4.0272497659259874e-05,2.181946467606959e-05,1.446318801385184e-05,2.2965692813963264e-05,1.2442712824902697e-05,8.24774107250693e-06
6,6,0.02,560,1000000.0,17.15,2.43,0.81,1.1470719240942415,,20902.3,0.057821105653804,560.0,0.0401062950119694,0.0064466802034993,0.0059714780570192,1.701767131598952e-05,-2.533748870888825e-06,1867621712617.872,1011869348941.5712,670724825584.1273,14.020359073659504,0.8108565610145778,26190666920770.85,14189989817755.104,9405936107769.1,4.529666301378563e-05,2.4541535688583547e-05,1.6267532227861096e-05,2.58919735623491e-05,1.4028159050808336e-05,9.298665427964385e-06
7,7,0.02,570,1000000.0,17.15,2.43,0.81,1.1496258456588988,,19264.5,0.0560115771537581,570.0,0.0422396177780455,0.0063525171802273,0.0058661667390748,1.871159784454313e-05,-5.1705545834709e-06,1809173942066.391,980202600190.7692,649734294983.5955,13.519840465803162,0.7572310304459469,24458562283404.09,13251543032804.074,8783879953172.984,4.467751574295306e-05,2.4206084380856928e-05,1.6045175932453735e-05,2.5594733029259097e-05,1.3867115418329236e-05,9.191916505863947e-06
8,8,0.02,580,1000000.0,17.15,2.43,0.81,1.1519513659104534,,17915.2,0.0575618439706152,580.0,0.0416172383644265,0.0066108939719499,0.005929660189923,2.072944924787296e-05,3.0995866446157872e-06,1859247560250.8735,1007332269485.7672,667717390059.1373,13.962072753281712,0.8037321281931801,25960547740639.715,14065312243380.652,9323292687040.889,4.6738598055035045e-05,2.532276984405924e-05,1.6785378868062126e-05,2.676370122286018e-05,1.4500457318887092e-05,9.611731708519445e-06
9,9,0.02,590,1000000.0,17.15,2.43,0.81,1.1544339730283155,,19036.6,0.0642594546857376,590.0,0.04353148454162,0.0067774203830804,0.0057610502233383,1.0663617487748458e-05,-9.439520787872764e-06,2075580386349.3276,1124540457000.4097,745409674354.5573,13.605877911754458,0.8742914015008282,28239612268476.75,15300099526264.494,10141780257409.604,5.3100014945193056e-05,2.8769357942442063e-05,1.9069974407561596e-05,3.0360144493614848e-05,1.6448994694682967e-05,1.0903333626189857e-05
