,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
0,0,2.25,0.02,100,1,100000.0,,100000.0,100.0,100.0,0.0999313848207208,0.4725342712543995,0.099847587871818,-0.0002367067354063,1.6619670536784027e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0006866229203395,100.06866229203392,1379716695083876.5,774226236720352.0,531688819236526.4,385388434965572.8,0.0057050579571489,0.0032013858846336,0.0021985060699204,0.0015935614647033,0.0027451320033448,0.0015404272687452,0.0010578664436745,0.0007667821447059
1,1,2.25,0.02,105,1,100000.0,,100000.0,100.0,105.0,0.1048529094767189,0.4964308030706563,0.1083158415783936,0.0010953225599715,-0.0001842445753447,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.001402827294112,100.1402827294112,1380704176188302.8,774780360463318.1,532069355809216.8,385664262458817.6,0.0060281185166406,0.0033826708992306,0.0023230009666119,0.0016838001375158,0.0030590694129667,0.0017165928396072,0.0011788456354396,0.0008544724998363
2,2,2.25,0.02,110,1,100000.0,,100000.0,100.0,110.0,0.1096111927019904,0.4673675378170623,0.1117338998553469,0.0002479331041106,-1.9840076220713223e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0035471495969084,100.35471495969084,1383660703449729.2,776439411907380.0,533208685712427.8,386490092441359.75,0.0062449465054054,0.0035043436443349,0.0024065579879443,0.0017443654691846,0.0034540835882366,0.0019382545325186,0.0013310686397558,0.0009648095678293
3,3,2.25,0.02,115,1,100000.0,,100000.0,100.0,115.0,0.1148546883828629,0.4957424455974381,0.0989041962442734,0.0010089968984592,-0.0001599488327827,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0012651779320725,100.12651779320724,1380514389377403.5,774673861840154.9,531996219399580.5,385611250385911.5,0.0064787619857254,0.0036355488983266,0.0024966613237186,0.0018096758204708,0.0037625256516613,0.0021113363969785,0.0014499301401563,0.0010509649390909
4,4,2.25,0.02,120,1,100000.0,,100000.0,100.0,120.0,0.119917698645267,0.4676744752519781,0.0990321938526939,0.0006637298358992,7.52331882898301e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0006863153284524,100.06863153284525,1379716270985410.2,774225998738046.9,531688655805574.6,385388316504554.9,0.0066992127945358,0.0037592545842079,0.002581614438118,0.0018712530939045,0.0041314555397408,0.002318360925912,0.0015921012809948,0.0011540160311633
5,5,2.25,0.02,125,1,100000.0,,100000.0,100.0,125.0,0.1249263226363552,0.4520863974463216,0.1116959421329746,-0.0006267217889855,-4.1460191580981845e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0005897665287018,100.05897665287016,1379583152396778.2,774151299414423.9,531637357111096.0,385351133244599.75,0.0069753092356317,0.0039141857445854,0.0026880112015149,0.0019483735460326,0.0043426373875576,0.002436865346335,0.0016734825005669,0.0012130042583213
6,6,2.25,0.02,130,1,100000.0,,100000.0,100.0,130.0,0.1297785189402134,0.4654119458792058,0.0979327024398076,0.0007046488725133,0.0003740064206338,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0017066080087462,100.17066080087464,1381123019924219.0,775015394083326.9,532230761793639.1,385781255702760.4,0.0072442704884671,0.0040651130033106,0.002791658342591,0.0020235009665139,0.0045765716125563,0.0025681372337494,0.0017636315958933,0.0012783477778847
7,7,2.25,0.02,135,1,100000.0,,100000.0,100.0,135.0,0.1348585098775743,0.4514133911694753,0.1038668302267845,-0.0006522432266924,0.0002410846566657,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0010491745945744,100.10491745945744,1380216570455761.5,774506741137949.2,531881451642287.6,385528062316560.8,0.0075318428747683,0.0042264838754788,0.0029024774861604,0.0021038269292937,0.0047880691555583,0.0026868188061168,0.0018451344720351,0.0013374241863873
8,8,2.25,0.02,140,1,100000.0,,100000.0,100.0,140.0,0.1399267603766247,0.4614084928494521,0.1030952989688285,-0.0007121300870408,-4.569262636445982e-05,1378770000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.000523413985846,100.0523413985846,1379491667501265.0,774099962783779.0,531602102412615.6,385325579287884.94,0.0078550249312738,0.0044078370679677,0.0030270192030462,0.0021940995391775,0.0050200617508701,0.0028170011505468,0.0019345353392656,0.0014022253615484
9,9,2.25,0.02,145,1,100000.0,,100000.0,100.0,145.0,0.144954849619296,0.4722102594278922,0.0937150987593097,-0.0012082991959866,-0.0001804039159871,1377904090909091.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0003114789247998,100.03114789248,1378333278993804.8,773935989686723.0,531489496228240.3,385243958009434.56,0.0081339733588488,0.0045672369792606,0.0031364848173617,0.0022734444120755,0.0052284041667327,0.0029357559705853,0.0020160885172002,0.0014613382307184
