,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
0,0,2.25,0.02,100,1,100000.0,226.5,18.76,5.23,,1082.4,1.0824,100.0,0.0060678687775733,0.0538667338640814,0.0071828769782144,0.0009062856252938,-1.0975699341285712e-05,14923806480000.0,8374474680000.0,5751050976000.0,4168582176000.0,16.671127078879557,18.06066184153917,249014987272589.7,139734437634896.5,95960630922939.6,69555943310609.33,6.175154732818044e-05,3.46518008152749e-05,2.379662970081896e-05,1.7248709293949074e-05,2.9713308804204987e-05,1.6673584756898818e-05,1.145034638633377e-05,8.299649934296978e-06
1,1,2.25,0.02,105,1,100000.0,226.5,18.76,5.23,,1114.5,1.1145,105.0,0.0065204727905864,0.0553407241927279,0.0074819390501368,0.0013423533123139,-9.17243369470972e-06,15366391650000.0,8622830775000.0,5921605980000.0,4292206980000.0,16.29338490419564,18.14617846802037,250194064863524.44,140396075498150.2,96415001283424.56,69885288363178.77,6.718338086796024e-05,3.7699867171926056e-05,2.588984577289041e-05,1.8765952532614085e-05,3.409332860751405e-05,1.913142719742276e-05,1.3138234606974906e-05,9.523096010676357e-06
2,2,2.25,0.02,110,1,100000.0,226.5,18.76,5.23,,1154.6,1.1545999999999998,110.0,0.0065454457011241,0.0548407535882159,0.0071277751231103,0.001306879764581,-2.8826886251881796e-05,15919278420000.0,8933082470000.0,6134666904000.0,4446641704000.0,16.989236478836258,19.60801880658848,270349480899600.0,151706261105634.7,104182109843918.16,75515186348685.81,7.210415235141138e-05,4.046115171749112e-05,2.77861185288056e-05,2.014044370720639e-05,3.988084910978002e-05,2.2379086832460276e-05,1.536851851462155e-05,1.11396912701574e-05
3,3,2.25,0.02,115,1,100000.0,226.5,18.76,5.23,,1167.2,1.1672,115.0,0.0065653306214585,0.0554400990419022,0.0071301011390974,0.001544271063683,-4.666429966132348e-06,16093003440000.0,9030568040000.0,6201613728000.0,4495167328000.0,17.669512099445306,20.629931523780023,284439306870421.8,159612748702909.88,109611777369408.95,79450817481642.58,7.562010989738748e-05,4.243412674126883e-05,2.914103097044432e-05,2.1122536176535214e-05,4.391619940619133e-05,2.464351842553378e-05,1.6923584595904468e-05,1.2266862769069557e-05
4,4,2.25,0.02,120,1,100000.0,226.5,18.76,5.23,,1185.5,1.1854999999999998,120.0,0.0070839527256012,0.0497288573306988,0.0070107798644757,0.0011170781462277,-2.554831162035042e-05,16345318350000.0,9172154225000.0,6298846020000.0,4565645020000.0,17.14527868986833,20.32625134871852,280252255720726.38,157263190372467.75,107998251716065.2,78281272244238.72,7.941916767922235e-05,4.456596309578532e-05,3.0605039163888925e-05,2.218370542823881e-05,4.897840542362725e-05,2.74841687766874e-05,1.887436068619372e-05,1.368086004944191e-05
5,5,2.25,0.02,125,1,100000.0,226.5,18.76,5.23,,1185.1,1.1851,125.0,0.0070706266326367,0.054281643616049,0.0068800833112592,0.0010519665944478,-5.15549588820178e-05,16339803270000.0,9169059445000.0,6296720724000.0,4564104524000.0,17.891077541693914,21.197618012298918,292266397868173.75,164004910680256.1,112628031927667.08,81637114393686.08,8.266438975147142e-05,4.638701525908214e-05,3.185562074915382e-05,2.309017489403285e-05,5.1464595679945576e-05,2.8879291219416934e-05,1.9832441114218763e-05,1.4375313465366494e-05
6,6,2.25,0.02,130,1,100000.0,226.5,18.76,5.23,,1139.5,1.1395000000000002,130.0,0.0073638592630742,0.0506873013040935,0.006794187397488,0.0009684449361675,1.149760866820673e-05,15711084150000.0,8816254525000.0,6054436980000.0,4388487980000.0,18.149827195507363,20.73096452281191,285832319551173.8,160394435964769.62,110148589941185.16,79839919808834.14,8.254846221608277e-05,4.6321962672724365e-05,3.181094681382533e-05,2.3057793513426214e-05,5.215003352507908e-05,2.926392377857515e-05,2.009658203520465e-05,1.456677292899654e-05
7,7,2.25,0.02,135,1,100000.0,226.5,18.76,5.23,,1096.7,1.0966999999999998,135.0,0.0083539516120452,0.0474111826698846,0.0070876444201245,0.0009821411119084,-2.0225834486547697e-05,15120970590000.0,8485113065000.0,5827030308000.0,4223654908000.0,16.36379172541629,17.953746053041716,247540864455523.2,138907235525081.1,95392561678863.36,69144184949316.36,8.260172080758494e-05,4.635184866237621e-05,3.183147059072164e-05,2.3072669933564222e-05,5.2510754429008255e-05,2.9466341846683297e-05,2.023558975480927e-05,1.466753105210976e-05
8,8,2.25,0.02,140,1,100000.0,226.5,18.76,5.23,,1050.6,1.0506,140.0,0.0080211239881691,0.046949709123442,0.0072895587001698,0.001209446954011,1.7783277512608104e-05,14485357620000.0,8128439670000.0,5582089944000.0,4046112744000.0,17.65810972209396,18.55031584115445,255766189723085.3,143522866147219.94,98562280139855.48,71441718380087.69,8.252489192796273e-05,4.63087362360692e-05,3.1801863747204304e-05,2.3051209758599853e-05,5.2740768754642247e-05,2.9595414087645456e-05,2.032422827432533e-05,1.4731779648427829e-05
9,9,2.25,0.02,145,1,100000.0,226.5,18.76,5.23,,956.4,0.9563999999999998,145.0,0.0089393636912319,0.0475287631308408,0.0068743558643523,0.0012745149897928,-1.3184535028459709e-05,13178274725454.545,7399618980000.0,5081582736000.0,3683325936000.0,16.42981685430511,15.730665094436128,216753477863443.84,121707369302397.6,83580799006361.8,60582566638296.2,7.779332120403e-05,4.368105446964886e-05,2.999734079324761e-05,2.1743222357090387e-05,5.000445745063232e-05,2.8077570102678125e-05,1.928187057850361e-05,1.397623883859119e-05
