,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.012,1200,1,100000.0,100,,74.875,0.07487499999999998,,0.00030845394153544703,0.003947876745213737,0.00030039925831773983
1,1,2.5,0.012,1200,1,100000.0,150,,85.5,0.08549999999999998,,0.0005179782002926459,0.0033951016803341165,0.0003297084583856968
2,2,2.5,0.012,1200,1,100000.0,200,,40.625,0.040625,,0.0006587364761738712,0.002548924841071014,0.00028596387027915915
3,3,2.5,0.012,1200,1,100000.0,250,,53.4375,0.0534375,,0.0009473233692087744,0.002486852720380509,0.00033666966588712295
4,4,2.5,0.012,1200,1,100000.0,300,,59.0,0.059,,0.0008903190801632378,0.002426916362338438,0.00030672376851513625
5,5,2.5,0.012,1200,1,100000.0,350,,68.5625,0.0685625,,0.0011033829233078052,0.002612441983867791,0.00028969340504826554
6,6,2.5,0.012,1200,1,100000.0,400,,77.25,0.07725,,0.0012996634042998778,0.00233846578855191,0.00032524890659116763
7,7,2.5,0.012,1200,1,100000.0,450,,88.3125,0.0883125,,0.0019395031552953408,0.0019498245162649524,0.00033211495637798223
8,8,2.5,0.012,1200,1,100000.0,500,,101.875,0.101875,,0.001838927762069176,0.0019541111489090384,0.00034907222550713447
9,9,2.5,0.012,1200,1,100000.0,550,,104.5625,0.1045625,,0.0023300800775700736,0.001843265644226302,0.0003314797525627815
10,10,2.5,0.012,1200,1,100000.0,600,,117.0,0.117,,0.0018522085330658913,0.0018545053015081045,0.00033253348922892894
11,11,2.5,0.012,1200,1,100000.0,650,,123.125,0.123125,,0.002581888262255916,0.001820268124947012,0.00034983277165872326
12,12,2.5,0.012,1200,1,100000.0,700,,134.8125,0.1348125,,0.002482326698839188,0.001813417193942592,0.0003693938524972656
13,13,2.5,0.012,1200,1,100000.0,750,,141.8125,0.1418125,,0.0029203291256649777,0.0017231516767602028,0.00035657850905955447
14,14,2.5,0.012,1200,1,100000.0,800,,154.6875,0.1546875,,0.0036905933988151673,0.0016661656528888973,0.00036522385219872426
15,15,2.5,0.012,1200,1,100000.0,850,,154.8125,0.1548125,,0.003377587045712005,0.0015934441180108319,0.0003556176159632891
16,16,2.5,0.012,1200,1,100000.0,900,,171.8125,0.1718125,,0.004494617494351871,0.00156229476253028,0.00036371814446969057
17,17,2.5,0.012,1200,1,100000.0,950,,175.375,0.175375,,0.004154584737882772,0.0015908862531954472,0.00035019730332692814
18,18,2.5,0.012,1200,1,100000.0,1000,,180.875,0.180875,,0.004396103243543337,0.0013708920189999694,0.000364887914879174
19,19,2.5,0.012,1200,1,100000.0,1050,,188.5625,0.1885625,,0.005200836019056965,0.0014748407241558688,0.00037111904210202173
20,20,2.5,0.012,1200,1,100000.0,1100,,203.0,0.203,,0.004853611057598073,0.0015114056161170143,0.00036948465889611714
21,21,2.5,0.012,1200,1,100000.0,1150,,208.25,0.20825,,0.005014567005503068,0.0015297284922706506,0.000359923120591476
22,22,2.5,0.012,1200,1,100000.0,1200,,211.125,0.211125,,0.004800929388167674,0.0014148374901693048,0.0003648414442995912
23,23,2.5,0.012,1200,1,100000.0,1250,,218.0625,0.2180625,,0.006375448916401183,0.001455003154962106,0.0003686901857649602
24,24,2.5,0.012,1200,1,100000.0,1300,,226.625,0.226625,,0.006602487368382981,0.0012409003800710075,0.00036841152327387976
25,25,2.5,0.012,1200,1,100000.0,1350,,223.5,0.2235,,0.007408570529136681,0.0016032779840549076,0.00037747692191856
26,26,2.5,0.012,1200,1,100000.0,1400,,232.0625,0.2320625,,0.006809034546819248,0.0014290004171717146,0.00036774897321569455
27,27,2.5,0.012,1200,1,100000.0,1450,,230.0625,0.2300625,,0.0070379072095505535,0.001541296671806281,0.0003683441138983235
28,28,2.5,0.012,1200,1,100000.0,1500,,241.0,0.241,,0.008572841049513613,0.0013367904642285827,0.00036707496056416494
29,29,2.5,0.012,1200,1,100000.0,1550,,244.1875,0.2441875,,0.0069632082025634645,0.001373600511381626,0.00037616951830927656
30,30,2.5,0.012,1200,1,100000.0,1600,,241.75,0.24175,,0.008576674990578681,0.0014548225858265567,0.0003712345987616244
31,31,2.5,0.012,1200,1,100000.0,1650,,244.5,0.2445,,0.008853875949512258,0.0015094194684405382,0.0003604108069922744
32,32,2.5,0.012,1200,1,100000.0,1700,,238.8125,0.2388125,,0.00956821856851775,0.001282601643837465,0.00036797211713284394
33,33,2.5,0.012,1200,1,100000.0,1750,,242.4375,0.2424375,,0.00948958821204826,0.001442106744413011,0.0003650773700966547
34,34,2.5,0.012,1200,1,100000.0,1800,,241.4375,0.2414375,,0.010430903372167675,0.0013088683658814256,0.0003689226778242112
35,35,2.5,0.012,1200,1,100000.0,1850,,229.625,0.229625,,0.010826171829194209,0.0012706682197122393,0.00036696361154032927
36,36,2.5,0.012,1200,1,100000.0,1900,,226.5,0.2265,,0.010633550433226446,0.0015251585543183347,0.00036956383744657216
37,37,2.5,0.012,1200,1,100000.0,1950,,204.1875,0.2041875,,0.012986834055325856,0.0013385958887012783,0.0003740489222751127
38,38,2.5,0.012,1200,1,100000.0,2000,,183.625,0.183625,,0.011842551079681128,0.0012823974128451487,0.00037594882196813855
