,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2,25,3000,1000000.0,150,17.15,2.43,0.81,,0.00075,11253.5,1.12535,150.0,0.0001681798312915,0.0333930854879368,0.001416072180388,-0.0025352974679594,-8.185206005173017e-08,27120935000000.0,17555460000000.0,14179410000000.0,4.459546524600236,5.018590924075787,120948041270226.48,78290018415582.28,63234245643354.914,0.0001655087727478,0.0001071343093305,8.653155753625486e-05,0.0001074385775178,6.954530328959877e-05,5.6171206503137474e-05
1,1,2,25,3000,1000000.0,155,17.15,2.43,0.81,,0.000775,10314.5,1.03145,155.0,0.0001762634875177,0.0317557053809873,0.0013791786139597,-0.0024543381457585,1.0842798758492592e-05,24857945000000.0,16090620000000.0,12996270000000.0,4.3968501050207545,4.535063514093746,109295030689659.28,70746990819862.44,57141800277581.2,0.0001573355014786,0.0001018437270982,8.225839496395577e-05,0.0001012114827119,6.551448673474373e-05,5.2915546978062254e-05
2,2,2,25,3000,1000000.0,160,17.15,2.43,0.81,,0.0008,9447.5,0.94475,160.0,0.0001819514108944,0.0318037183087028,0.001288972193648,-0.0027393192074083,-1.7734363139012216e-06,22768475000000.0,14738100000000.0,11903850000000.0,4.396785117112913,4.15384759249085,100107726979029.48,64800022442857.27,52338479665384.72,0.0001487066355413,9.625823711390755e-05,7.774703766892535e-05,9.535495610949172e-05,6.172354005427682e-05,4.985362850537744e-05
3,3,2,25,3000,1000000.0,165,17.15,2.43,0.81,,0.000825,8803.5,0.88035,165.0,0.0001992302192945,0.032312236088971,0.0013792694887527,-0.0025478604264362,6.317991072109297e-06,21216435000000.0,13733460000000.0,11092410000000.0,4.157954826035985,3.660468830997217,88217298827032.94,57103313763556.59,46121907270564.94,0.0001425636544741,9.22818676264493e-05,7.45353546213629e-05,9.10236735639482e-05,5.891988828205777e-05,4.7589140535508206e-05
4,4,2,25,3000,1000000.0,170,17.15,2.43,0.81,,0.00085,8015.0,0.8015000000000001,170.0,0.0001909688960779,0.0314241567975017,0.0013232484050786,-0.0024530512075073,1.6752851321229309e-06,19283947520162.496,12503400000000.0,10098900000000.0,4.451796513621036,3.5681329194405333,85848643747293.11,55662873543272.31,44958474784950.72,0.0001337360417117,8.671228866344397e-05,7.00368485358586e-05,8.480262588132919e-05,5.4984652459564296e-05,4.4410680832725006e-05
5,5,2,25,3000,1000000.0,175,17.15,2.43,0.81,,0.000875,7523.0,0.7523,175.0,0.0001992896768569,0.0305156352625607,0.0013289973481477,-0.0025004475773025,-3.6564185339847197e-07,18055200000000.0,11735880000000.0,9478980000000.0,4.391164911883289,3.3033932308616194,79281437540678.88,51532934401441.27,41622754708856.41,0.0001296769405176,8.429001133649771e-05,6.808039377178662e-05,8.106444450929727e-05,5.269188893104322e-05,4.2558833367381066e-05
6,6,2,25,3000,1000000.0,180,17.15,2.43,0.81,,0.0009,7148.5,0.71485,180.0,0.0002041174207363,0.0305236194187106,0.0014561966360102,-0.0023698600065736,-2.223836625228991e-06,17156400000000.0,11151660000000.0,9007110000000.0,4.410993061385705,3.1528938698843936,75669452877225.45,49185144370196.53,39726462760543.36,0.0001273853609652,8.280048462741108e-05,6.68773145067551e-05,7.867923230377657e-05,5.114150099745476e-05,4.130659695948269e-05
7,7,2,25,3000,1000000.0,185,17.15,2.43,0.81,,0.000925,6918.5,0.6918500000000001,185.0,0.0002143187400775,0.0306256331952826,0.0014212744911647,-0.0024414408525664,1.355578623966494e-05,16604400000000.0,10792860000000.0,8717310000000.0,4.316022563036082,2.986006348724745,71664152369393.88,46581699040106.02,37623679993931.79,0.0001269230519236,8.249998375038951e-05,6.663460225993e-05,7.756328958708493e-05,5.0416138231605205e-05,4.072072703321959e-05
8,8,2,25,3000,1000000.0,190,17.15,2.43,0.81,,0.00095,6846.0,0.6846,190.0,0.0002289714861802,0.0294239208771895,0.0013840192232831,-0.0020622530165798,-3.798258012851529e-06,16430400000000.0,10679760000000.0,8625960000000.0,4.165949264097685,2.8508924336062,68421418406548.78,44473921964256.71,35921244663438.11,0.0001291824759222,8.396860934946723e-05,6.782079985918507e-05,7.820424948594927e-05,5.083276216586703e-05,4.105723098012337e-05
9,9,2,25,3000,1000000.0,195,17.15,2.43,0.81,,0.000975,6942.5,0.69425,195.0,0.0002333931254412,0.0284599031089575,0.0013698368590076,-0.0024219100454722,7.221459240072141e-06,16662000000000.0,10830300000000.0,8747550000000.0,4.199983985826437,2.915577683855278,69973864412526.68,45483011868142.34,36736278816576.51,0.000134794438504,8.76163850276441e-05,7.076708021463562e-05,8.070934318908955e-05,5.2461073072908216e-05,4.2372405174272016e-05
