,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2,25,3000,0.0012,100000.0,150,17.15,2.43,0.81,,52.0,0.0519999999999999,150.0,0.0001682320884778,0.027898022901377,0.002749739863212,-0.0011328640159435,0.0001134356966302,1253200000000.0,811200000000.0,655200000000.0,3.585514632067317,0.1847701339648808,4452960228553.628,2882414089852.1416,2328103687957.499,7.647803956894865e-06,4.950445714836511e-06,3.998436923521797e-06,4.964505292514421e-06,3.2135386955695e-06,2.595550484883058e-06
1,1,2,25,3000,0.0012,100000.0,155,17.15,2.43,0.81,,47.2,0.0471999999999999,155.0,0.0001817193794711,0.0308710575444713,0.0026659049023597,-0.0002059690144668,1.258365362931211e-05,1137520000000.0,736320000000.0,594720000000.0,3.4341319418863634,0.1633499811252368,3936734545118.206,2548259705553.694,2058209762177.984,7.199801900037393e-06,4.6604526821818815e-06,3.764211781762288e-06,4.631520659272651e-06,2.99799677529682e-06,2.421458933893585e-06
2,2,2,25,3000,0.0012,100000.0,160,17.15,2.43,0.81,,45.4,0.0454,160.0,0.0001916994901002,0.030267984312553,0.0026510624731417,-0.0013901087611159,8.729790176762473e-06,1094140000000.0,708240000000.0,572040000000.0,3.354247792117878,0.1527822939329539,3682053283784.19,2383403785354.081,1925056903555.22,7.146103470312374e-06,4.6256935326503335e-06,3.736137084063732e-06,4.582286326934032e-06,2.966127248969746e-06,2.39571816262941e-06
3,3,2,25,3000,0.0012,100000.0,165,17.15,2.43,0.81,,41.0,0.0409999999999999,165.0,0.0001906200232677,0.0280011597291638,0.0027482990458122,-0.0005598551449257,-4.031867162706991e-05,988100000000.0,639600000000.0,516600000000.0,3.54004693211598,0.1455153527995699,3506920002469.636,2270039503673.2915,1833493445274.5813,6.639529543297506e-06,4.297786758317058e-06,3.4712893047945464e-06,4.23918965879693e-06,2.744039779138261e-06,2.2163398216116728e-06
4,4,2,25,3000,0.0012,100000.0,170,17.15,2.43,0.81,,35.8,0.0358,170.0,0.0002042181847298,0.0263189940607424,0.0023789010543195,-0.0019976534382442,7.40117268494489e-05,861341635959.8469,558480000000.0,451080000000.0,3.353655602865446,0.1197369189723469,2880848985263.4907,1867895935968.6123,1508685179051.5718,5.973487577394413e-06,3.873112831130747e-06,3.1282834405286805e-06,3.787815354399981e-06,2.45595827579838e-06,1.9836586073756147e-06
5,5,2,25,3000,0.0012,100000.0,175,17.15,2.43,0.81,,34.2,0.0342,175.0,0.0002100291274868,0.0253108886386623,0.0028642665491305,-0.0017746927850356,2.087137024598e-05,820800000000.0,533520000000.0,430920000000.0,3.3926291007434948,0.1152126141952557,2765102740686.14,1797316781445.991,1451678938860.2234,5.895189905230568e-06,3.831873438399869e-06,3.0949747002460484e-06,3.685237275312996e-06,2.3954042289534475e-06,1.934749569539323e-06
6,6,2,25,3000,0.0012,100000.0,180,17.15,2.43,0.81,,34.8,0.0348,180.0,0.0002175927345148,0.0271323260202513,0.0022872754791687,-0.0005191530658554,3.516803421087999e-05,835200000000.0,542880000000.0,438480000000.0,3.3859687489608525,0.1155785489707165,2773885175297.198,1803025363943.179,1456289717031.0293,6.2013157467869135e-06,4.030855235411494e-06,3.255690767063129e-06,3.830226319047947e-06,2.4896471073811654e-06,2.010868817500172e-06
7,7,2,25,3000,0.0012,100000.0,185,17.15,2.43,0.81,,35.6,0.0356,185.0,0.0002060336428418,0.0249836897488615,0.002486415698983,-0.0001229496605726,5.76313074509528e-05,854400000000.0,555360000000.0,448560000000.0,3.6446362424532017,0.1293616297969926,3104679115127.823,2018041424833.0847,1629956535442.1072,6.530983086626974e-06,4.245139006307533e-06,3.4287661204791623e-06,3.991115284093695e-06,2.5942249346609022e-06,2.095335524149191e-06
8,8,2,25,3000,0.0012,100000.0,190,17.15,2.43,0.81,,35.2,0.0352,190.0,0.0002499223286419,0.0288905902369931,0.0024616974035078,9.306141883673986e-05,7.053401778988385e-05,844800000000.0,549120000000.0,443520000000.0,3.090410673990891,0.1095326747771378,2628784194651.31,1708709726523.3518,1380111702191.938,6.642160608331078e-06,4.3174043954152e-06,3.4871343193738165e-06,4.021018962759882e-06,2.613662325793923e-06,2.1110349554489373e-06
9,9,2,25,3000,0.0012,100000.0,195,17.15,2.43,0.81,,34.8,0.0348,195.0,0.000231624743519,0.0274880448169988,0.002555088429883,-0.0022027422240023,-2.376327092971828e-05,835200000000.0,542880000000.0,438480000000.0,3.4306672458841803,0.1197391182237141,2873738837369.14,1867930244289.941,1508712889618.7986,6.7567107813346204e-06,4.391862007867503e-06,3.547273160200676e-06,4.0456393849194335e-06,2.629665600197632e-06,2.123960677082703e-06
