# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.957999999999999829e+01	3.957999999999999713e-02	nan	2.316595464138515559e-04	4.501594957192619692e-03	2.086337475330868698e-04
nan	6.232000000000000739e+01	6.232000000000000040e-02	nan	3.264070516689798794e-04	3.765343667301581602e-03	2.250211190315472049e-04
nan	7.646000000000000796e+01	7.646000000000000019e-02	nan	4.541293722141404249e-04	3.302834485950507850e-03	2.288501862512081473e-04
nan	8.807999999999999829e+01	8.808000000000000551e-02	nan	5.580186885663352119e-04	3.087249055964513215e-03	2.314280551994471935e-04
nan	9.582999999999999829e+01	9.582999999999999852e-02	nan	6.802158424744675401e-04	3.022111775524347933e-03	2.319482403739229104e-04
nan	1.077500000000000000e+02	1.077500000000000124e-01	nan	7.887274240579245435e-04	2.556691270210618462e-03	2.336496364674012693e-04
nan	1.176900000000000119e+02	1.176900000000000029e-01	nan	8.854286056481442194e-04	2.529501113705163746e-03	2.340097594691053638e-04
nan	1.228099999999999881e+02	1.228100000000000025e-01	nan	1.000575333941355980e-03	2.465084605662952715e-03	2.327110694400663562e-04
nan	1.308499999999999943e+02	1.308499999999999941e-01	nan	1.177358620153654434e-03	2.356104042500217679e-03	2.333322362404149745e-04
nan	1.400799999999999841e+02	1.400800000000000101e-01	nan	1.340119732777793598e-03	2.251503786458859159e-03	2.344507355712284187e-04
nan	1.452900000000000205e+02	1.452900000000000025e-01	nan	1.439558413314898653e-03	2.278963949843369058e-03	2.338180291536087025e-04
nan	1.495999999999999943e+02	1.496000000000000107e-01	nan	1.586393473601219834e-03	2.063069921546415407e-03	2.375869690985175507e-04
nan	1.591099999999999852e+02	1.591100000000000292e-01	nan	1.790654484157130216e-03	2.068428202402308649e-03	2.383017737121650363e-04
nan	1.650300000000000011e+02	1.650300000000000100e-01	nan	1.825076324321344215e-03	2.058600889807017838e-03	2.384059989228232211e-04
nan	1.665099999999999909e+02	1.665099999999999913e-01	nan	2.076400649975767166e-03	1.960924423815328492e-03	2.371560642907096417e-04
nan	1.728499999999999943e+02	1.728500000000000036e-01	nan	2.108845346982662038e-03	1.957449321499979845e-03	2.378739195922379335e-04
nan	1.778499999999999943e+02	1.778500000000000081e-01	nan	2.269690202776928484e-03	1.902439969846943984e-03	2.373904997510202183e-04
nan	1.851400000000000148e+02	1.851400000000000268e-01	nan	2.390818383018995276e-03	1.934523122550534883e-03	2.392440179781546114e-04
nan	1.887700000000000102e+02	1.887700000000000211e-01	nan	2.716406328706853172e-03	1.804938403055174594e-03	2.371651969129916194e-04
nan	1.979300000000000068e+02	1.979299999999999948e-01	nan	2.643017982645688019e-03	1.919173937510772502e-03	2.389614246396538075e-04
nan	1.991500000000000057e+02	1.991499999999999937e-01	nan	2.908739060699190061e-03	1.792215197023318881e-03	2.355882175084494652e-04
nan	2.035900000000000034e+02	2.035899999999999932e-01	nan	2.988528282680817834e-03	1.799887369592193236e-03	2.359856749710086891e-04
nan	1.963400000000000034e+02	1.963400000000000145e-01	nan	3.145904253981370805e-03	1.754041855813204178e-03	2.395752590170985232e-04
nan	1.521500000000000057e+02	1.521500000000000075e-01	nan	3.309771189344701357e-03	1.828561529534079811e-03	2.389910565589698584e-04
nan	7.690999999999999659e+01	7.691000000000000614e-02	nan	3.365009230760733407e-03	1.805476854582582519e-03	2.406485270301293809e-04
nan	2.178999999999999915e+01	2.178999999999999687e-02	nan	3.522980553041179467e-03	1.394077430698847323e-03	1.935093327306227782e-04
nan	3.500000000000000000e+00	3.500000000000000507e-03	nan	4.426912098133536748e-03	1.823899754194303283e-03	1.685411176169127349e-04
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
