,Simulation Number,PG.cFactor,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,2.5,0.01,1200,1,100000.0,100,,395.8,0.3958,,0.002316595464138516,0.04501594957192619,0.0020863374753308686
1,1,2.5,0.01,1200,1,100000.0,150,,623.2,0.6232,,0.0032640705166897986,0.037653436673015815,0.002250211190315472
2,2,2.5,0.01,1200,1,100000.0,200,,764.6,0.7645999999999998,,0.004541293722141404,0.03302834485950508,0.0022885018625120814
3,3,2.5,0.01,1200,1,100000.0,250,,880.7999999999998,0.8808,,0.005580186885663352,0.030872490559645128,0.002314280551994472
4,4,2.5,0.01,1200,1,100000.0,300,,958.3,0.9583,,0.006802158424744675,0.03022111775524348,0.002319482403739229
5,5,2.5,0.01,1200,1,100000.0,350,,1077.5,1.0775,,0.007887274240579245,0.025566912702106183,0.0023364963646740127
6,6,2.5,0.01,1200,1,100000.0,400,,1176.9,1.1769,,0.008854286056481442,0.02529501113705164,0.002340097594691053
7,7,2.5,0.01,1200,1,100000.0,450,,1228.1,1.2281,,0.010005753339413557,0.024650846056629528,0.0023271106944006636
8,8,2.5,0.01,1200,1,100000.0,500,,1308.5,1.3085,,0.011773586201536543,0.023561040425002178,0.0023333223624041497
9,9,2.5,0.01,1200,1,100000.0,550,,1400.8,1.4008,,0.013401197327777937,0.022515037864588597,0.002344507355712284
10,10,2.5,0.01,1200,1,100000.0,600,,1452.9,1.4529,,0.014395584133148986,0.022789639498433687,0.002338180291536087
11,11,2.5,0.01,1200,1,100000.0,650,,1496.0,1.496,,0.0158639347360122,0.020630699215464156,0.0023758696909851754
12,12,2.5,0.01,1200,1,100000.0,700,,1591.1,1.5911,,0.017906544841571302,0.020684282024023087,0.0023830177371216505
13,13,2.5,0.01,1200,1,100000.0,750,,1650.3,1.6503,,0.01825076324321344,0.02058600889807018,0.0023840599892282323
14,14,2.5,0.01,1200,1,100000.0,800,,1665.1,1.6651,,0.02076400649975767,0.019609244238153287,0.0023715606429070965
15,15,2.5,0.01,1200,1,100000.0,850,,1728.5,1.7285,,0.021088453469826615,0.0195744932149998,0.0023787391959223794
16,16,2.5,0.01,1200,1,100000.0,900,,1778.5,1.7785,,0.022696902027769285,0.01902439969846944,0.002373904997510202
17,17,2.5,0.01,1200,1,100000.0,950,,1851.4,1.8514000000000004,,0.023908183830189954,0.019345231225505348,0.002392440179781546
18,18,2.5,0.01,1200,1,100000.0,1000,,1887.7,1.8877,,0.027164063287068527,0.018049384030551743,0.0023716519691299163
19,19,2.5,0.01,1200,1,100000.0,1050,,1979.3,1.9793,,0.02643017982645688,0.019191739375107725,0.002389614246396538
20,20,2.5,0.01,1200,1,100000.0,1100,,1991.5,1.9915,,0.029087390606991902,0.01792215197023319,0.0023558821750844948
21,21,2.5,0.01,1200,1,100000.0,1150,,2035.9,2.0359,,0.02988528282680818,0.017998873695921933,0.002359856749710087
22,22,2.5,0.01,1200,1,100000.0,1200,,1963.4,1.9634,,0.03145904253981371,0.017540418558132043,0.0023957525901709847
23,23,2.5,0.01,1200,1,100000.0,1250,,1521.5,1.5215,,0.033097711893447006,0.0182856152953408,0.002389910565589698
24,24,2.5,0.01,1200,1,100000.0,1300,,769.1,0.7691000000000001,,0.033650092307607335,0.018054768545825824,0.002406485270301294
25,25,2.5,0.01,1200,1,100000.0,1350,,217.9,0.2179,,0.035229805530411794,0.013940774306988474,0.001935093327306228
26,26,2.5,0.01,1200,1,100000.0,1400,,35.0,0.035,,0.04426912098133537,0.018238997541943032,0.0016854111761691274
27,27,2.5,0.01,1200,1,100000.0,1450,,,,,,,
28,28,2.5,0.01,1200,1,100000.0,1500,,,,,,,
29,29,2.5,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,2.5,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,2.5,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,2.5,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,2.5,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,2.5,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,2.5,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,2.5,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,2.5,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,2.5,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
