# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	1.452500000000000000e+02	1.452500000000000180e-01	nan	2.221594857807929202e-03	3.364690227905323128e-02	2.453526386063634331e-03
nan	5.965000000000000000e+02	5.965000000000000302e-01	nan	4.160080564552970372e-03	3.450077720707141887e-02	2.804333551684501900e-03
nan	9.017500000000000000e+02	9.017500000000000515e-01	nan	5.402398116615358958e-03	3.139678509961074671e-02	2.748700024897593290e-03
nan	1.049250000000000000e+03	1.049249999999999794e+00	nan	7.052760427910698127e-03	2.988046536411929216e-02	2.804921925818151893e-03
nan	1.171250000000000000e+03	1.171249999999999902e+00	nan	8.088790804251289046e-03	2.959115887732357772e-02	2.789818107829076729e-03
nan	1.310500000000000000e+03	1.310499999999999998e+00	nan	1.004903352934150007e-02	2.476093496903559316e-02	2.831634592532502204e-03
nan	1.425500000000000000e+03	1.425499999999999989e+00	nan	1.063695818504584167e-02	2.382481340641511708e-02	2.831880965828848917e-03
nan	1.471500000000000000e+03	1.471500000000000030e+00	nan	1.121696418478279611e-02	2.267996876501873066e-02	2.847293878490819892e-03
nan	1.560500000000000000e+03	1.560499999999999998e+00	nan	1.439548016765002103e-02	2.326529274073039361e-02	2.810415114811815138e-03
nan	1.663250000000000000e+03	1.663249999999999895e+00	nan	1.479288749212059884e-02	2.258430246074364517e-02	2.836145557583377025e-03
nan	1.719250000000000000e+03	1.719250000000000167e+00	nan	1.567788010390813724e-02	2.124641220442724868e-02	2.856502773539075155e-03
nan	1.838000000000000000e+03	1.838000000000000078e+00	nan	1.750948452550460388e-02	2.104113126119053212e-02	2.851920458362857628e-03
nan	1.882250000000000000e+03	1.882249999999999757e+00	nan	1.883676782816223749e-02	2.067094687861185942e-02	2.871787167253098301e-03
nan	1.956500000000000000e+03	1.956500000000000128e+00	nan	2.106798049305780296e-02	1.823140145150208696e-02	2.817558576730739943e-03
nan	2.028750000000000000e+03	2.028749999999999609e+00	nan	2.385976769264175346e-02	2.050385691453697132e-02	2.855013167410783582e-03
nan	2.085000000000000000e+03	2.084999999999999964e+00	nan	2.479392304283578596e-02	2.061649694960895202e-02	2.851877945614211124e-03
nan	2.159250000000000000e+03	2.159250000000000114e+00	nan	2.490015178508997451e-02	1.792007492521087431e-02	2.832903657491455708e-03
nan	2.215250000000000000e+03	2.215250000000000163e+00	nan	2.885255665384534041e-02	1.828221879229965235e-02	2.868709537816815057e-03
nan	2.278500000000000000e+03	2.278500000000000192e+00	nan	3.026178033883297758e-02	1.929518294308962822e-02	2.828585547875180767e-03
nan	2.388000000000000000e+03	2.387999999999999901e+00	nan	3.215007015899118414e-02	1.730656885938303136e-02	2.829768015249185028e-03
nan	2.414250000000000000e+03	2.414250000000000007e+00	nan	3.072228495176432261e-02	1.816641752129734277e-02	2.822402026068327081e-03
