,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.6,17.15,2.43,0.81,0.02,,0.003,31562.0,3.1562,150.0,0.0029249354388126,0.1216556679508367,0.0199789439022858,0.0015643877319815,-1.8057491342419347e-06,71546786419493.55,46553950000000.0,37748152000000.0,32635108000000.0,29103320200000.0,1.0260232565633791,3.2383057902573404,73408013667242.62,47765010406295.766,38730137251477.79,33484081871260.9,29860417691962.934,0.0004366228824466,0.0002841010876308,0.0002303626446146,0.0001991596777019,0.0001776065172233,0.000283429939229,0.000184421745262,0.0001495379032768,0.000129282769221,0.0001152917229193
1,1,1000000.0,175,1.6,17.15,2.43,0.81,0.02,,0.0035,24478.5,2.44785,175.0,0.0034923110427627,0.1109811105910827,0.0199638577815213,0.0012085978712978,2.546769091544437e-06,55288259880550.734,36105787500000.0,29276286000000.0,25310769000000.0,22571624850000.0,1.002202395198904,2.4532473484772632,55410166862300.766,36185398390039.625,29340838287788.07,25366577583254.902,22621393800308.844,0.0003970940442562,0.0002593207529122,0.0002102695732088,0.0001817882430585,0.0001621150279731,0.0002482338647647,0.000162108179763,0.0001314450054213,0.0001136405816101,0.0001013423407183
2,2,1000000.0,200,1.6,17.15,2.43,0.81,0.02,,0.004,23065.0,2.3065,200.0,0.0039717632408126,0.1118595170649751,0.0198294956743323,0.000853355768747,3.4787846240671224e-05,51872321967971.53,34020875000000.0,27585740000000.0,23849210000000.0,21268236500000.0,1.0071466182568412,2.323120248952849,52246105148058.25,34266023672054.523,27784518177476.07,24021063374172.453,21421491815594.22,0.0004311349785876,0.0002827633053271,0.0002292779072347,0.0001982218696326,0.0001767701992149,0.0002557895093418,0.0001677615844727,0.0001360290542572,0.0001176037141321,0.0001048765810456
3,3,1000000.0,225,1.6,17.15,2.43,0.81,0.02,,0.0045,24368.0,2.4368,225.0,0.0044906958077319,0.1053543581899699,0.0199828972551959,0.0010811738347718,-1.042736485047398e-05,54533322228323.445,35942800000000.0,29144128000000.0,25196512000000.0,22469732800000.0,1.00207277221963,2.441865664576361,54646687099729.93,36017518552501.33,29204713348333.28,25248890971719.58,22516443293058.625,0.0005140365964832,0.0003388004586025,0.0002747154905007,0.000237504863861,0.0002118019680524,0.0002942680964303,0.0001939514943191,0.0001572650760717,0.0001359632848311,0.0001212492697706
4,4,1000000.0,250,1.6,17.15,2.43,0.81,0.02,,0.005,29155.0,2.9155,250.0,0.0047811524755445,0.1013751604819643,0.0199076604310256,0.0007031803337754,1.4884389235266372e-05,64858330327547.81,43003625000000.0,34869380000000.0,30146270000000.0,26883825500000.0,1.0476749233440577,3.054665866947566,67954219804071.484,45056321537476.59,36533803768692.89,31585245064237.83,28167073959123.5,0.000683940364026,0.0004534793724785,0.0003677025962605,0.0003178967261984,0.0002834937826185,0.0003830970485973,0.0002540084170112,0.0002059620791494,0.0001780642055522,0.0001587940076786
5,5,1000000.0,275,1.6,17.15,2.43,0.81,0.02,,0.0055,33735.0,3.3735,275.0,0.0054774652209914,0.1026215014747494,0.0198140684707839,0.0007560620625944,2.162036860307177e-05,74578794063846.72,49759125000000.0,40347060000000.0,34881990000000.0,31107043500000.0,1.0041167828918756,3.3873956972017485,74885989658920.9,49964086533725.8,40513252538532.914,35025671509066.09,31235175723897.33,0.0008703459459733,0.0005806966076959,0.0004708563680029,0.0004070781643102,0.0003630239606484,0.0004776634849492,0.0003186980609417,0.0002584155124653,0.0002234127423822,0.000199234903047
6,6,1000000.0,300,1.6,17.15,2.43,0.81,0.02,,0.006,36810.0,3.681,300.0,0.0059635553279804,0.1025677758274524,0.0198119241413718,0.0008105724831392,2.1262155420506377e-05,80812264245387.47,54294750000000.0,44024760000000.0,38061540000000.0,33942501000000.0,1.006120112952766,3.7035753642771274,81307881279725.7,54627736623087.62,44294761356754.44,38294969266625.5,34150668433999.383,0.0010329055735709,0.0006939707780039,0.000562704441012,0.0004864852775973,0.0004338375962017,0.0005629986571272,0.0003782578253993,0.0003067093960525,0.0002651651467545,0.0002364688412207
7,7,1000000.0,325,1.6,17.15,2.43,0.81,0.02,,0.0065,40472.0,4.0472,325.0,0.0064252001685644,0.0948157707579094,0.0199457484980514,0.0007164012025711,1.939871659458508e-05,88188893766450.31,59676922787666.086,48404512000000.0,41848048000000.0,37319231200000.0,1.0117215769213366,4.0947564790948014,89225154213870.22,60378154338119.17,48973287489973.83,42339781993840.25,37757749493733.17,0.001226082252395,0.0008296828861611,0.0006729635735789,0.0005818096447162,0.0005188459123721,0.0006647312192905,0.00044981983506,0.0003648530887135,0.0003154331887373,0.0002812968504203
8,8,1000000.0,350,1.6,17.15,2.43,0.81,0.02,,0.007,43725.0,4.3725000000000005,350.0,0.0069708440484248,0.09427965436337,0.0199305037225754,0.0005163677387485,-1.3347551631183484e-05,94448563020401.2,64243694183168.31,52295100000000.0,45211650000000.0,40318822500000.0,1.004182769883198,4.390792075137809,94843682565610.4,64512453584226.97,52513873218648.2,45400790056924.94,40487493724845.73,0.0014187790867106,0.0009650502542893,0.0007855619169284,0.0006791563729966,0.0006056577287622,0.0007662734207419,0.0005212174090166,0.0004242769173352,0.0003668079703383,0.00032711182732
9,9,1000000.0,375,1.6,17.15,2.43,0.81,0.02,,0.0075,47695.5,4.769550000000001,375.0,0.0074689301268335,0.0913417078183024,0.0199636558276342,0.0005739642110209,-2.387209494152363e-05,102104590780755.2,69818185945652.19,57043818000000.0,49317147000000.0,43980020550000.0,1.004160563452016,4.789399678965959,102529524652493.28,70108751843274.97,57281220160432.86,49522392680508.01,44163054439745.09,0.001647574739583,0.0011265965481862,0.0009204674625059,0.0007957887593906,0.0007096680996461,0.0008865785405606,0.0006062343027572,0.0004953139180493,0.0004282229023938,0.0003818804045429
