,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.6,17.15,2.43,0.81,0.02,,0.003,31441.0,3.1441,150.0,0.0029869765391197,0.1175742990658565,0.0199853269310903,0.0013041811494815,-8.162281669842741e-06,71272495780219.77,46375474999999.99,37603435999999.99,32509994000000.0,28991746100000.0,1.004360081409985,3.1578085319611326,71583249664114.33,46577675846426.7,37767390042255.15,32651740220478.12,29118152473213.61,0.0004349489907801,0.0002830119224448,0.0002294794977925,0.000198396154446,0.0001769256228382,0.0002823433470408,0.0001837147231729,0.0001489646162134,0.0001287871347531,0.0001148497262629
1,1,1000000.0,200,1.6,17.15,2.43,0.81,0.02,,0.004,23250.0,2.325,200.0,0.003971773551342,0.1070096981710995,0.0197373557783259,0.0008722979386639,-1.1839514693426205e-05,52288380045754.97,34293750000000.004,27807000000000.004,24040500000000.004,21438825000000.004,1.0071067618264449,2.3415232212464843,52659981109030.77,34537467513385.645,28004617726107.96,24211350107688.65,21591185623113.84,0.0004345930306595,0.0002850312962868,0.0002311169019383,0.000199811769736,0.0001781880395295,0.0002578411485887,0.0001691071683933,0.0001371201175582,0.0001185469912669,0.0001057177762546
2,2,1000000.0,250,1.6,17.15,2.43,0.81,0.02,,0.005,28741.0,2.8741,250.0,0.0049865202441594,0.100163130588828,0.0198358417819493,0.0010742465918582,-3.356976063478623e-05,63937344261500.65,42392975000000.0,34374236000000.0,29718194000000.0,26502076100000.0,1.0027032389683614,2.881869379118968,64110182182041.88,42507573342004.77,34467157774262.85,29798529380090.125,26573717544856.0,0.0006742284343157,0.0004470399809434,0.0003624812320056,0.0003133826035901,0.0002794681806291,0.0003776570836473,0.000250401506202,0.0002030374246898,0.0001755356999409,0.0001565391382161
3,3,1000000.0,300,1.6,17.15,2.43,0.81,0.02,,0.006,36643.0,3.6643,300.0,0.0059903502281031,0.0994915799993187,0.019858225881669,0.0009057163208391,-2.5292774952937123e-05,80445634304366.55,54048425000000.0,43825028000000.0,37888862000000.0,33788510300000.0,1.00161088609671,3.670202769924175,80575223058208.47,54135490856381.57,43895625128293.13,37949896641015.97,33842939741470.81,0.001028219476565,0.0006908223639881,0.0005601515575117,0.0004842781860093,0.0004318693571752,0.000560444438824,0.0003765417412689,0.0003053179135983,0.0002639621426929,0.0002353960268637
4,4,1000000.0,350,1.6,17.15,2.43,0.81,0.02,,0.007,43696.0,4.3696,350.0,0.0069623466764028,0.0927498979545077,0.0199726263430209,0.0007091265749614,-1.3077654598296394e-05,94385921320513.44,64201085443744.375,52260416000000.0,45181664000000.0,40292081600000.0,1.0054081368462715,4.393231394763468,94896373299376.2,64548293699503.31,52543047481371.08,45426012621854.266,40509986691113.94,0.0014178381011528,0.0009644101980888,0.0007850409038789,0.0006787059319488,0.0006052560346711,0.0007657652005201,0.0005208717187968,0.0004239955215525,0.0003665646900378,0.0003268948749361
5,5,1000000.0,400,1.6,17.15,2.43,0.81,0.02,,0.008,53857.0,5.3857,400.0,0.007994407890294,0.0913408980539158,0.0199140604901836,0.0004383305259262,2.2754719914081056e-05,114152776377297.16,78535833723954.38,64412972000000.0,55688138000000.0,49661539700000.0,1.0006995026752072,5.389467311557864,114232626549755.42,78590769749743.9,64458029046232.05,55727092001508.31,49696278079875.055,0.0019692477032374,0.001354820400264,0.0011111871405602,0.0009606751700161,0.0008567104199921,0.0010594028544926,0.0007288573179519,0.0005977891083228,0.0005168176739178,0.0004608874053381
6,6,1000000.0,450,1.6,17.15,2.43,0.81,0.02,,0.009,63509.0,6.350899999999999,450.0,0.0089458249387348,0.0904974158928766,0.0199531939763719,0.0005640045064823,-1.7427586494034576e-05,131609670476951.48,91808249610883.98,75956764000000.0,65668305999999.99,58561648900000.0,1.0060559044734452,6.389360443720403,132406686069141.5,92364231600401.72,76416750906896.03,66065986988068.97,58916292651545.84,0.0025628306495765,0.0017877789309407,0.0014791034892526,0.0012787566955579,0.0011403690028761,0.0014079740515001,0.0009821742786629,0.0008125934238749,0.0007025264216444,0.0006264986589925
7,7,1000000.0,500,1.6,17.15,2.43,0.81,0.02,,0.01,70098.0,7.009799999999999,500.0,0.0099864797512054,0.0901143304964946,0.019972760163696,0.0004382437042372,1.1269335424833605e-05,141502344808513.22,100368676691500.6,83837208000000.0,72481332000000.0,64637365799999.99,1.0013538553255354,7.0192902550609375,141693918511607.97,100504561358956.34,83950711450528.83,72579461237330.1,64724875441916.9,0.0030704755072198,0.0021779113546871,0.0018191931314356,0.0015727806838666,0.001402573567305,0.0017169614146133,0.0012178536359119,0.0010172640703566,0.0008794741210273,0.000784296989361
8,8,1000000.0,550,1.6,17.15,2.43,0.81,0.02,,0.011,71617.0,7.1617,550.0,0.0109443651729179,0.0898727228259219,0.0199582218138467,0.0005563252689927,-5.407874718750121e-05,140396538547591.06,101461269310219.28,85466022205866.12,74051978000000.0,66038035700000.0,1.005083422035268,7.19810594358998,141110233405319.25,101977039762357.12,85900482066414.14,74428415456720.39,66373734905843.2,0.003341973465415,0.0024151654542903,0.0020344175245442,0.0017627197087455,0.0015719572953909,0.0019057853488133,0.0013772661528822,0.001160141799978,0.0010052040896664,0.0008964203975642
9,9,1000000.0,600,1.6,17.15,2.43,0.81,0.02,,0.012,81824.0,8.1824,600.0,0.0119637005002459,0.0895417601599079,0.0199256140206936,0.0003581312079202,-3.404958495331112e-05,155070579932108.97,114545973373101.94,96800075117911.78,84606016000000.0,75449910400000.0,1.003034136449109,8.20722651808119,155541085230865.5,114893521486011.95,97093779754103.56,84862722196959.52,75678835723226.67,0.0040368295314677,0.0029818845600867,0.0025199196524276,0.0022024813738244,0.0019641277319183,0.0023039465717591,0.0017018560372787,0.0014381980212596,0.0012570259336022,0.0011209899549077
