,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.6,17.15,2.43,0.81,0.02,,0.003,25073.5,2.50735,150.0,0.0029910932481981,0.028753316957882,0.0010419455415626,-0.0044194790516576,-1.3283739859181018e-06,56838234246536.08,36983412500000.0,29987906000000.0,25925999000000.0,23120274350000.0,1.002977813323029,2.5148169503169027,57007499913961.58,37093550017174.31,30077210725790.152,26003207266276.773,23189127098872.16,0.0003468621710609,0.0002256957296975,0.0001830048086225,0.0001582165318693,0.0001410942592231,0.0002251625556448,0.0001465084161278,0.0001187959767382,0.0001027048828991,9.159010882138556e-05
1,1,1000000.0,175,1.6,17.15,2.43,0.81,0.02,,0.0035,17560.5,1.75605,175.0,0.0034782929998584,0.0299942008763566,0.0010562410548889,-0.003788453706184,-2.2720810637486258e-06,39662948613371.375,25901737500000.0,21002358000000.0,18157557000000.0,16192537050000.0,1.00626458085921,1.7670913552975909,39912333715042.92,26064597490639.47,21134412609359.184,18271724613777.09,16294349387199.086,0.000284869169441,0.0001860327259233,0.0001508441628503,0.0001304120939693,0.0001162988315755,0.0001780791626203,0.0001162939187747,9.429662837605764e-05,8.152400814451805e-05,7.270143898458425e-05
2,2,1000000.0,200,1.6,17.15,2.43,0.81,0.02,,0.004,15535.5,1.55355,200.0,0.0039776259714016,0.0258115991936072,0.0011015419194458,-0.0031142947778869,-2.5066412483164104e-06,34938758202186.07,22914862500000.0,18580458000000.0,16063707000000.0,14325284550000.0,1.005626364928521,1.5623133981046906,35135843746525.984,23044122622044.184,18685268241332.098,16154320536402.5,14406091843923.352,0.0002903922592607,0.0001904560732672,0.0001544308227984,0.0001335129354293,0.0001190640984133,0.0001722877919956,0.0001129963189064,9.162277790653525e-05,7.921233474528214e-05,7.06399360431573e-05
3,3,1000000.0,225,1.6,17.15,2.43,0.81,0.02,,0.0045,15876.5,1.58765,225.0,0.0044680062160722,0.025447624840533,0.0010452422595044,-0.0027153257391412,6.248194075066535e-07,35530133386325.39,23417837500000.0,18988294000000.0,16416301000000.0,14639720650000.0,1.0071610282776442,1.599024365806335,35784681135693.29,23585609395643.445,19124331415043.77,16533911942437.504,14744603677100.217,0.0003349106214734,0.0002207388985966,0.0001789855747264,0.0001547417092535,0.0001379954836582,0.0001917246976762,0.000126365352083,0.0001024630244686,8.858425359583636e-05,7.899762112255386e-05
4,4,1000000.0,250,1.6,17.15,2.43,0.81,0.02,,0.005,18901.5,1.89015,250.0,0.0045023283757643,0.0266706845731459,0.0010661394939738,-0.0022115637565034,-5.1967542422701455e-08,42048352964710.84,27879712500000.0,22606194000000.0,19544151000000.0,17429073150000.0,1.120134303128698,2.1176521507791275,47109374966240.67,31235369223992.125,25327119723318.355,21896523239056.176,19526870482334.33,0.0004434058923216,0.0002939955533837,0.0002383855470148,0.0002060958658974,0.0001837920676441,0.0002483659359994,0.0001646763880685,0.0001335274305965,0.0001154409391612,0.0001029478626698
5,5,1000000.0,275,1.6,17.15,2.43,0.81,0.02,,0.0055,21750.0,2.175,275.0,0.0054178782679343,0.0251294938679776,0.0010316112074596,-0.0021832753873101,-1.6664614683455077e-07,48083259845521.44,32081250000000.0,26013000000000.0,22489500000000.0,20055675000000.0,1.0153231270424574,2.208480801217703,48823428151170.66,32575091817961.11,26413430382563.723,22835691484591.047,20364401468028.44,0.0005611390047404,0.0003743930996705,0.0003035756930209,0.0002624559085147,0.0002340527981059,0.0003079644522794,0.0002054745168366,0.0001666084895841,0.0001440411189214,0.0001284529165932
6,6,1000000.0,300,1.6,17.15,2.43,0.81,0.02,,0.006,23561.5,2.35615,300.0,0.0059795545144254,0.0256254656983951,0.0010818069266033,-0.0019444034489354,2.459675463700752e-06,51726654822539.97,34753212500000.0,28179554000000.0,24362591000000.0,21726059150000.0,1.003421882209317,2.364218582725811,51903791589539.17,34872224095205.715,28276054249400.7,24446020145384.89,21800459551314.703,0.0006611465545148,0.0004441997415359,0.0003601782311031,0.0003113915476259,0.0002776925977426,0.0003603665541945,0.0002421168637094,0.0001963198433874,0.000169728025136,0.0001513599728993
7,7,1000000.0,325,1.6,17.15,2.43,0.81,0.02,,0.0065,25453.0,2.5453,325.0,0.0054121320053653,0.0264114356541174,0.0010721440336403,-0.0017445215213762,1.5905524279128643e-06,55462342188116.72,37531051485334.67,30441788000000.0,26318402000000.0,23470211300000.0,1.2491482727104517,3.182473421985292,69346414935266.97,46926324539833.89,38062382126944.086,32906775183327.91,29345587424126.367,0.0007710879514284,0.0005217908307338,0.0004232294385823,0.0003659023741589,0.0003263042352146,0.0004180520785877,0.0002828934636732,0.0002294575426721,0.0001983771731797,0.000176908695734
8,8,1000000.0,350,1.6,17.15,2.43,0.81,0.02,,0.007,27304.0,2.7304,350.0,0.0069692571892971,0.0228861606065192,0.0011216200250689,-0.0015921489402133,-1.6669518801190782e-06,58978240473619.984,40116862801080.11,32655584000000.0,28232336000000.0,25177018400000.0,1.0044112037112083,2.742444373276764,59238405996426.53,40293826788140.22,32799634704390.09,28356874819681.73,25288079565985.04,0.0008859541265533,0.0006026239483846,0.0004905427691209,0.0004240980127684,0.0003782019125471,0.0004784981013136,0.0003254733021335,0.0002649389811531,0.0002290525974183,0.0002042644101349
9,9,1000000.0,375,1.6,17.15,2.43,0.81,0.02,,0.0075,29645.0,2.9645,375.0,0.0074847114204601,0.0248504633164211,0.0010928396339319,-0.0014572939621937,2.584182854696817e-07,63462812921459.84,43395291429146.55,35455420000000.0,30652930000000.0,27335654500000.0,1.0020440476038803,2.970566820747183,63592688957926.86,43484099475823.01,35527979176136.305,30715660926525.867,27391596654109.773,0.0010240453115061,0.0007002328242912,0.0005721138875992,0.0004946202004829,0.0004410921536415,0.0005510503262345,0.0003768031765101,0.0003078609323851,0.0002661607057576,0.000237356660328
