,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,1.6,17.15,2.43,0.81,0.02,,0.003,25229.5,2.52295,150.0,0.0029948622296557,0.0312041355830136,0.0010048692922137,-0.004397767694271,-7.195052477110687e-07,57191865153368.375,37213512500000.0,30174482000000.0,26087303000000.0,23264121950000.0,1.0017156184697305,2.5272736811568124,57289877159031.016,37277286797062.98,30226193226635.48,26132009863161.44,23303990613946.97,0.0003490202462672,0.0002270999426646,0.0001841434111369,0.0001592009089595,0.0001419721065295,0.0002265634513586,0.0001474199487386,0.0001195350906382,0.0001033438827089,9.215995575045954e-05
1,1,1000000.0,155,1.6,17.15,2.43,0.81,0.02,,0.0031,23561.5,2.35615,155.0,0.0030838026554675,0.0263631837833788,0.0010181521301242,-0.0043142365635789,1.6858720196569093e-06,53374220502547.95,34753212500000.0,28179554000000.0,24362591000000.0,21726059150000.0,1.00525372493636,2.368529084647572,53654645769869.3,34935803998551.68,28327607852384.96,24490590735255.89,21840206689535.258,0.0003378259847626,0.0002199664580753,0.0001783592432936,0.0001542002153558,0.0001375125905025,0.0002173182053327,0.0001415010036481,0.0001147357290597,9.919460187944824e-05,8.845971217895474e-05
2,2,1000000.0,160,1.6,17.15,2.43,0.81,0.02,,0.0032,21895.0,2.1895,160.0,0.0031831128736996,0.0260607881240064,0.001101238208059,-0.0041122653677032,4.08106028531371e-06,49566499257746.48,32295125000000.0,26186420000000.0,22639430000000.0,20189379500000.0,1.0053055254492211,2.2011170536808966,49829489293211.83,32466476541793.223,26325359962023.523,22759550335060.47,20296500351991.547,0.0003237312705476,0.0002109275822441,0.0001710300938061,0.0001478638101969,0.0001318619142964,0.0002075857676556,0.0001352528101651,0.0001096693972593,9.481451234629944e-05,8.455363813783629e-05
3,3,1000000.0,165,1.6,17.15,2.43,0.81,0.02,,0.0033,20050.5,2.00505,165.0,0.0031968820125598,0.0287923745062508,0.0010654809278832,-0.0039627779093494,-3.416303849286124e-06,45362629617887.32,29574487500000.0,23980398000000.0,20732217000000.0,18488566050000.0,1.033090145682769,2.0713548259716763,46862722514539.08,30552483683082.227,24773403718621.246,21417808900547.125,19099962850284.824,0.0003048138037745,0.0001987255171379,0.0001611360803369,0.0001393099557428,0.0001242337622731,0.0001946167294524,0.0001268817544521,0.0001028817480168,8.894626040920344e-05,7.932045137652464e-05
4,4,1000000.0,170,1.6,17.15,2.43,0.81,0.02,,0.0034,18704.0,1.8704,170.0,0.0033860747996072,0.029232515558402,0.0011177812601822,-0.0036877053212363,-2.78980467765796e-06,42282377181854.25,27588400000000.0,22369984000000.0,19339936000000.0,17246958400000.0,1.0041197517486622,1.8781225950460363,42456954639381.63,27702308276929.03,22462346236750.598,19419787632776.016,17318168448919.5,0.0002932323764391,0.0001913282230883,0.0001551380032634,0.000134124327236,0.0001196093250913,0.0001859399694889,0.0001213220872654,9.83737060132455e-05,8.50488394796788e-05,7.584481130001144e-05
5,5,1000000.0,175,1.6,17.15,2.43,0.81,0.02,,0.0035,17609.0,1.7609,175.0,0.0034772804488482,0.031677696805249,0.0010138982369125,-0.0036300901272672,-4.480427012987147e-06,39772492932026.8,25973275000000.0,21060364000000.0,18207706000000.0,16237258900000.0,1.0065530255724624,1.7724581815426093,40033551307692.94,26143758177753.484,21198599851249.605,18327217597150.58,16343836892004.398,0.0002856559440042,0.0001865465260547,0.0001512607763806,0.0001307722765698,0.0001166200350339,0.0001785709959615,0.0001166151086646,9.455706438165192e-05,8.174916770119407e-05,7.290223166080373e-05
6,6,1000000.0,180,1.6,17.15,2.43,0.81,0.02,,0.0036,16649.5,1.66495,180.0,0.0035259704878995,0.0257551934459131,0.001004649808379,-0.0033854525598998,-6.755277186024024e-07,37574344604192.51,24558012500000.0,19912802000000.0,17215583000000.0,15352503950000.0,1.0210781240593634,1.699869965082213,38362413195781.11,25073081984962.645,20330444782383.27,17576655438950.084,15674500948023.086,0.0002789875178031,0.000182341941602,0.0001478514997667,0.0001278247916043,0.0001139915283737,0.0001723159047221,0.0001126230194216,9.132008896837954e-05,7.895064547935154e-05,7.04065669211896e-05
7,7,1000000.0,185,1.6,17.15,2.43,0.81,0.02,,0.0037,16254.0,1.6254,185.0,0.0036490009462113,0.0312115565923023,0.0010525916684123,-0.0032168937590538,-2.843337753866467e-06,36647188295177.23,23974650000000.0,19439784000000.0,16806636000000.002,14987813400000.0,1.01404740885951,1.6481502137083224,37160127488929.17,24310215652197.75,19711876555951.53,17041873209744.057,15197593120604.438,0.000280128940693,0.0001832608071837,0.0001485965595876,0.0001284689319511,0.0001145659595281,0.0001711881476169,0.0001119915637239,9.08080747213016e-05,7.850798433263032e-05,7.001181078638145e-05
8,8,1000000.0,190,1.6,17.15,2.43,0.81,0.02,,0.0038,15988.0,1.5988,190.0,0.0037849390419779,0.0278720192138886,0.0011110749359152,-0.0032017231755422,3.099670983968298e-06,36010289850087.16,23582300000000.0,19121648000000.0,16531592000000.0,14742534800000.0,1.0039814178219049,1.6051455603521134,36153212959632.336,23675897015193.67,19197540901811.277,16597205094040.852,14801047212006.836,0.0002831275198115,0.0001854136175589,0.0001503421604071,0.0001299780885125,0.0001159117944075,0.0001713992167869,0.0001122453545045,9.101386033051556e-05,7.868589597136548e-05,7.017046873810068e-05
9,9,1000000.0,195,1.6,17.15,2.43,0.81,0.02,,0.0039,15825.0,1.5825,195.0,0.0038633373658711,0.0269955986401152,0.0011319242067391,-0.0033041355004693,1.105442328429282e-06,35615771165560.75,23341875000000.0,18926700000000.0,16363050000000.0,14592232500000.0,1.0095360585879891,1.5975880817926496,35955343783857.29,23564424206441.586,19107153458240.094,16519060765736.0,14731359702210.023,0.0002881291487306,0.0001888341696229,0.0001531157063518,0.0001323759534847,0.0001180501612266,0.0001725198354306,0.0001130661025117,9.167936176551085e-05,7.926125423539983e-05,7.068356144145278e-05
10,10,1000000.0,200,1.6,17.15,2.43,0.81,0.02,,0.004,15723.0,1.5723,200.0,0.0039513252197877,0.0261099549760633,0.001164987663145,-0.003126595232101,-3.814985045945368e-07,35360438686426.03,23191425000000.0,18804708000000.0,16257582000000.0,14498178300000.0,1.012322664496371,1.591678172375708,35796246532349.97,23477253042541.69,19036470941613.47,16457952302364.82,14676864427476.402,0.000293897041766,0.0001927547127534,0.0001562946687817,0.0001351243206692,0.0001205010987321,0.0001743671560972,0.0001143600863934,9.272858530619892e-05,8.016835886840275e-05,7.149249875488797e-05
11,11,1000000.0,205,1.6,17.15,2.43,0.81,0.02,,0.0041,15340.0,1.5339999999999998,205.0,0.0040172611578554,0.0285448330148564,0.0010996145205586,-0.002888722073917,-9.506402570550852e-07,34467891304524.656,22626500000000.0,18346640000000.0,15861560000000.0,14145014000000.0,1.0208399009996336,1.5658263466788973,35183006726916.02,23095938613513.742,18727283106279.613,16190644424659.8,14438484742726.111,0.0002940028999757,0.0001929986536607,0.0001564924676462,0.0001352953273797,0.0001206535990105,0.0001727813448119,0.0001134225782438,9.196840920654572e-05,7.951114976552533e-05,7.09064131516353e-05
12,12,1000000.0,210,1.6,17.15,2.43,0.81,0.02,,0.0042,15372.0,1.5372,210.0,0.0041889677582815,0.0279361264419518,0.0010265565396699,-0.0030249485173822,9.009921858255086e-07,34508264297787.484,22673700000000.0,18384912000000.0,15894648000000.0,14174521200000.0,1.0026356196652466,1.541231760842455,34598772409117.76,22733168472426.21,18433131859675.76,15936336407110.984,14211698066728.275,0.0003021418338946,0.0001985226854662,0.0001609716147916,0.0001391677673031,0.0001241069615379,0.0001758974447344,0.0001155736451494,9.371259633813156e-05,8.101908412510705e-05,7.225115809648085e-05
