Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight
0,1000000.0,150,1.6,17.15,2.43,0.81,0.02
1,1000000.0,155,1.6,17.15,2.43,0.81,0.02
2,1000000.0,160,1.6,17.15,2.43,0.81,0.02
3,1000000.0,165,1.6,17.15,2.43,0.81,0.02
4,1000000.0,170,1.6,17.15,2.43,0.81,0.02
5,1000000.0,175,1.6,17.15,2.43,0.81,0.02
6,1000000.0,180,1.6,17.15,2.43,0.81,0.02
7,1000000.0,185,1.6,17.15,2.43,0.81,0.02
8,1000000.0,190,1.6,17.15,2.43,0.81,0.02
9,1000000.0,195,1.6,17.15,2.43,0.81,0.02
10,1000000.0,200,1.6,17.15,2.43,0.81,0.02
11,1000000.0,205,1.6,17.15,2.43,0.81,0.02
12,1000000.0,210,1.6,17.15,2.43,0.81,0.02
13,1000000.0,215,1.6,17.15,2.43,0.81,0.02
14,1000000.0,220,1.6,17.15,2.43,0.81,0.02
15,1000000.0,225,1.6,17.15,2.43,0.81,0.02
16,1000000.0,230,1.6,17.15,2.43,0.81,0.02
17,1000000.0,235,1.6,17.15,2.43,0.81,0.02
18,1000000.0,240,1.6,17.15,2.43,0.81,0.02
19,1000000.0,245,1.6,17.15,2.43,0.81,0.02
20,1000000.0,250,1.6,17.15,2.43,0.81,0.02
21,1000000.0,255,1.6,17.15,2.43,0.81,0.02
22,1000000.0,260,1.6,17.15,2.43,0.81,0.02
23,1000000.0,265,1.6,17.15,2.43,0.81,0.02
24,1000000.0,270,1.6,17.15,2.43,0.81,0.02
25,1000000.0,275,1.6,17.15,2.43,0.81,0.02
26,1000000.0,280,1.6,17.15,2.43,0.81,0.02
27,1000000.0,285,1.6,17.15,2.43,0.81,0.02
28,1000000.0,290,1.6,17.15,2.43,0.81,0.02
29,1000000.0,295,1.6,17.15,2.43,0.81,0.02
30,1000000.0,300,1.6,17.15,2.43,0.81,0.02
31,1000000.0,305,1.6,17.15,2.43,0.81,0.02
32,1000000.0,310,1.6,17.15,2.43,0.81,0.02
33,1000000.0,315,1.6,17.15,2.43,0.81,0.02
34,1000000.0,320,1.6,17.15,2.43,0.81,0.02
35,1000000.0,325,1.6,17.15,2.43,0.81,0.02
36,1000000.0,330,1.6,17.15,2.43,0.81,0.02
37,1000000.0,335,1.6,17.15,2.43,0.81,0.02
38,1000000.0,340,1.6,17.15,2.43,0.81,0.02
39,1000000.0,345,1.6,17.15,2.43,0.81,0.02
40,1000000.0,350,1.6,17.15,2.43,0.81,0.02
41,1000000.0,355,1.6,17.15,2.43,0.81,0.02
42,1000000.0,360,1.6,17.15,2.43,0.81,0.02
43,1000000.0,365,1.6,17.15,2.43,0.81,0.02
44,1000000.0,370,1.6,17.15,2.43,0.81,0.02
45,1000000.0,375,1.6,17.15,2.43,0.81,0.02
46,1000000.0,380,1.6,17.15,2.43,0.81,0.02
47,1000000.0,385,1.6,17.15,2.43,0.81,0.02
48,1000000.0,390,1.6,17.15,2.43,0.81,0.02
49,1000000.0,395,1.6,17.15,2.43,0.81,0.02
50,1000000.0,400,1.6,17.15,2.43,0.81,0.02
51,1000000.0,405,1.6,17.15,2.43,0.81,0.02
52,1000000.0,410,1.6,17.15,2.43,0.81,0.02
53,1000000.0,415,1.6,17.15,2.43,0.81,0.02
54,1000000.0,420,1.6,17.15,2.43,0.81,0.02
55,1000000.0,425,1.6,17.15,2.43,0.81,0.02
56,1000000.0,430,1.6,17.15,2.43,0.81,0.02
57,1000000.0,435,1.6,17.15,2.43,0.81,0.02
58,1000000.0,440,1.6,17.15,2.43,0.81,0.02
59,1000000.0,445,1.6,17.15,2.43,0.81,0.02
60,1000000.0,450,1.6,17.15,2.43,0.81,0.02
61,1000000.0,455,1.6,17.15,2.43,0.81,0.02
62,1000000.0,460,1.6,17.15,2.43,0.81,0.02
63,1000000.0,465,1.6,17.15,2.43,0.81,0.02
64,1000000.0,470,1.6,17.15,2.43,0.81,0.02
65,1000000.0,475,1.6,17.15,2.43,0.81,0.02
66,1000000.0,480,1.6,17.15,2.43,0.81,0.02
67,1000000.0,485,1.6,17.15,2.43,0.81,0.02
68,1000000.0,490,1.6,17.15,2.43,0.81,0.02
69,1000000.0,495,1.6,17.15,2.43,0.81,0.02
70,1000000.0,500,1.6,17.15,2.43,0.81,0.02
71,1000000.0,505,1.6,17.15,2.43,0.81,0.02
72,1000000.0,510,1.6,17.15,2.43,0.81,0.02
73,1000000.0,515,1.6,17.15,2.43,0.81,0.02
74,1000000.0,520,1.6,17.15,2.43,0.81,0.02
75,1000000.0,525,1.6,17.15,2.43,0.81,0.02
76,1000000.0,530,1.6,17.15,2.43,0.81,0.02
77,1000000.0,535,1.6,17.15,2.43,0.81,0.02
78,1000000.0,540,1.6,17.15,2.43,0.81,0.02
79,1000000.0,545,1.6,17.15,2.43,0.81,0.02
80,1000000.0,550,1.6,17.15,2.43,0.81,0.02
81,1000000.0,555,1.6,17.15,2.43,0.81,0.02
82,1000000.0,560,1.6,17.15,2.43,0.81,0.02
83,1000000.0,565,1.6,17.15,2.43,0.81,0.02
84,1000000.0,570,1.6,17.15,2.43,0.81,0.02
85,1000000.0,575,1.6,17.15,2.43,0.81,0.02
86,1000000.0,580,1.6,17.15,2.43,0.81,0.02
87,1000000.0,585,1.6,17.15,2.43,0.81,0.02
88,1000000.0,590,1.6,17.15,2.43,0.81,0.02
89,1000000.0,595,1.6,17.15,2.43,0.81,0.02
