,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
0,0,1000000.0,150,17.15,2.43,0.81,,0.00045,16.5,0.00165,150.0,0.0001825389669572,0.0106724487142909,0.0012275869563868,0.0007809526472488,9.277313466888391e-05,37403268991.877686,24337500000.0,19734000000.0,17061000000.0,15214650000.0,2.489715734526877,0.0041450690723633,93963111214.2569,61139768817.36121,49575026105.467125,42860014208.2383,38221681916.26357,2.2825795451395246e-07,1.48522525375781e-07,1.2042911210131126e-07,1.0411680761936109e-07,9.28492343383103e-08,1.4817166203919354e-07,9.641210306141852e-08,7.817550865183497e-08,6.75865183494961e-08,6.027227134436205e-08
1,1,1000000.0,155,17.15,2.43,0.81,,0.0004649999999999,13.5,0.00135,155.0,0.0001310462554816,0.009405759937845,0.0010930547339948,-0.0004199299520846,9.777391792255155e-05,30581753147.48201,19912500000.0,16146000000.0,13959000000.0,12448350000.0,3.598032745320792,0.0047093870305669,106682453070.18622,69463458700.86234,56324268885.58058,48695061896.06213,43425257808.85773,1.9356368628043074e-07,1.260338766215052e-07,1.0219424843343745e-07,8.835188367907553e-08,7.879039839504405e-08,1.2451651091790853e-07,8.107563394732985e-08,6.573997166169934e-08,5.6835393560365474e-08,5.0684638686666354e-08
2,2,1000000.0,160,17.15,2.43,0.81,,0.0004799999999999,10.5,0.00105,160.0,0.0001755941526863,0.0103896689568984,0.001153496430848,0.0006838158689364,-4.6069812915800005e-05,23770186901.40845,15487500000.000002,12558000000.000002,10857000000.0,9682050000.0,2.7686237539677,0.0029226300369707,66163297354.72974,43108793045.31931,34954655242.170784,30219994582.27808,26949571570.907757,1.5524906785797865e-07,1.011527569565713e-07,8.201945581020968e-08,7.090979708006422e-08,6.323590317942671e-08,9.95501511936227e-08,6.486204643682783e-08,5.2593225449793966e-08,4.5469393908935575e-08,4.0548673233490806e-08
3,3,1000000.0,165,17.15,2.43,0.81,,0.000495,11.0,0.0011,165.0,0.0002435707098677,0.0086369892591404,0.001189222925516,-0.0011630206728935,-0.000175724154611,24886607605.633804,16225000000.000002,13156000000.000002,11374000000.000002,10143100000.000002,2.116117730605239,0.0023277295036657,52662991608.89688,34334010179.070007,27839644863.84253,24068723067.90399,21463993753.302,1.6722534807211626e-07,1.090237494585589e-07,8.840163006944846e-08,7.64274962306101e-08,6.815647415304214e-08,1.067696079388117e-07,6.960920171438134e-08,5.6442444237559376e-08,4.8797230218759544e-08,4.351636942429222e-08
4,4,1000000.0,170,17.15,2.43,0.81,,0.0005099999999999,15.5,0.00155,170.0,0.0002128859866586,0.0107436681647243,0.0016488518125361,-0.0004262081607438,-0.0001677814304297,35039395119.69316,22862500000.0,18538000000.0,16027000000.0,14292550000.0,2.402378693072544,0.0037427602346352,84609067548.16827,55205713460.87027,44763412406.23786,38700140826.12872,34511992123.57185,2.430015951030362e-07,1.5855364937280964e-07,1.2856282349144426e-07,1.1114879556032893e-07,9.912021700791033e-08,1.5408840499781514e-07,1.0053958258208077e-07,8.152226492757192e-08,7.047995145076035e-08,6.285257566029604e-08
5,5,1000000.0,175,17.15,2.43,0.81,,0.000525,9.5,0.00095,175.0,0.0001708543150057,0.0086082075639507,0.0012225814946137,-0.0015266366622483,6.017484320934674e-05,21457134581.989586,14012500000.0,11362000000.0,9823000000.0,8759950000.0,3.073033360492663,0.0029207396446435,65969161720.07414,43080909758.4933,34932046149.937614,30200447925.61496,26932140263.25875,1.5411048146067098e-07,1.006412628497117e-07,8.160471211407131e-08,7.055123104176399e-08,6.291614133811467e-08,9.63384895016515e-08,6.291348357739202e-08,5.10132382091938e-08,4.4103418317981934e-08,3.933052420794113e-08
6,6,1000000.0,180,17.15,2.43,0.81,,0.0005399999999999,12.5,0.00125,180.0,0.0001588156045256,0.010555613759816,0.0010486929518298,-0.0009116587269912,3.999981593613223e-05,28209814562.143387,18437500000.0,14950000000.0,12925000000.0,11526250000.0,4.062788534985074,0.0046682966597479,105353426474.05144,68857375731.28293,55832828050.58601,48270187461.79426,43046363499.536255,2.094563784221247e-07,1.3689746058594794e-07,1.1100295787172457e-07,9.596744016669165e-08,8.558179552969666e-08,1.2937017982684822e-07,8.455435555249824e-08,6.856068423104264e-08,5.927403636697165e-08,5.2859370342344826e-08
7,7,1000000.0,185,17.15,2.43,0.81,,0.0005549999999999,10.0,0.001,185.0,0.0002197427496638,0.0081157666849458,0.0019756209647772,0.0004478726910091,-5.300152708311484e-05,22546565950.029053,14750000000.0,11960000000.0,10340000000.0,9221000000.0,2.5292572098001047,0.0025007238125049,56382734361.45248,36885676234.44902,29908656797.56002,25857484221.30189,23059174275.108776,1.723446171361884e-07,1.1274812795850641e-07,9.142153290737197e-08,7.903834868413263e-08,7.048477884104323e-08,1.053206273021857e-07,6.890092514089655e-08,5.5868139978652393e-08,4.830071633605902e-08,4.307358852367506e-08
8,8,1000000.0,190,17.15,2.43,0.81,,0.00057,12.0,0.0011999999999999,190.0,0.0002038257786179,0.0087080418852461,0.0014781969408674,-0.0002053569807942,4.835691686965e-05,27027988378.849503,17700000000.0,14352000000.0,12408000000.0,11065200000.0,3.2241628598248533,0.0033993001147823,76563536665.4658,50139676693.039566,40655629372.79683,35148763186.84943,31344946358.40799,2.1250501862266138e-07,1.391645866092094e-07,1.128412512438064e-07,9.755673393486272e-08,8.699909512701829e-08,1.2864589701302977e-07,8.424720127941514e-08,6.83116289696139e-08,5.9058716015535764e-08,5.266735206762624e-08
9,9,1000000.0,195,17.15,2.43,0.81,,0.000585,17.0,0.0016999999999999,195.0,0.0002361799386227,0.0095442158340156,0.0013405186065964,0.0006040016817222,6.822157613545924e-05,38260228108.3433,25075000000.0,20332000000.0,17578000000.0,15675700000.0,2.478295321951136,0.0042189295720797,94951298706.3582,62229211188.17728,50458397682.0746,43623731775.3053,38902749584.14798,3.095226242288854e-07,2.028550321383688e-07,1.644844870762638e-07,1.4220481574988024e-07,1.2681533907443381e-07,1.8532936507556898e-07,1.214612159684564e-07,9.848651816832129e-08,8.514637105856539e-08,7.593178796238216e-08
