,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,6812500000000.0,2926.1,2.9261,199340562500.0,0.13223114010611994,0.10510928685312272,0.03020118215363683
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,7830100000000.0,7336.6,7.336600000000002,574463116600.0,0.1282087157206547,0.1063546295079958,0.02914762043357705
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,8259610000000.0,8632.2,8.632200000000001,712986054420.0,0.18350059352569584,0.1090191585163199,0.028463828362425884
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,8420630000000.0,7524.399999999999,7.5244,633601883720.0,0.23215133849250832,0.10644436425720911,0.028246785863691577
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,8429120000000.0,6376.4,6.3764,537474407680.0,0.2962775754909671,0.10335314962949012,0.028642891684803416
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,8341990000000.0,5394.5,5.3945,450008650550.0,0.3779063459227473,0.10846241991704536,0.028524277339718525
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,8191780000000.0,4500.4,4.5004,368662867120.0,0.4657335083514681,0.1035705412820328,0.02832520375620252
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,7998990000000.0,3865.6,3.8656000000000006,309208957440.0,0.5359466743186657,0.10653171510008189,0.02859527222555348
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,7777310000000.0,3377.0,3.377,262639758700.0,0.654490198926851,0.1084254581811712,0.028241429832460568
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,7536350000000.0,3229.2,3.2292,243363814200.0,0.7804131489293468,0.1080085806952457,0.02845646860575542
