,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,502,2,100000.0,0.01715,0.00243,5.72,1.17662360156545,6818820000000.0,2819.0,2.819,192222535800.0,502.0,0.14435379951447655,0.1045634653709256,0.030961293057810094,3.4775669340775246,9.803261187164543,668466734482.6132
1,1,0.1,504,2,100000.0,0.01715,0.00243,5.72,1.17747901516844,6825120000000.0,2842.0,2.842,193969910400.0,504.0,0.15364722724234525,0.1167942488814013,0.02965993622891577,3.280241427364316,9.322446136569386,636268135756.2245
2,2,0.1,506,2,100000.0,0.01715,0.00243,5.72,1.17837189466193,6831390000000.0,2796.0,2.796,191005664400.0,506.0,0.16108983465915117,0.1166270264985504,0.029872909934108086,3.1411044717417567,8.78252810298995,599968746574.8453
3,3,0.1,508,2,100000.0,0.01715,0.00243,5.72,1.1791362468331,6837630000000.0,2892.0,2.8920000000000003,197744259600.00003,508.0,0.15005819257316944,0.09084146047798826,0.029491556008745166,3.3853533171958974,9.790441793330537,669434185193.3069
4,4,0.1,510,2,100000.0,0.01715,0.00243,5.72,1.18000708146274,6843850000000.0,2889.0,2.889,197718826500.0,510.0,0.15594374633519692,0.1159535863333139,0.031086114804129237,3.2704100804643272,9.44821472246144,646621643283.1774
5,5,0.1,512,2,100000.0,0.01715,0.00243,5.72,1.18089388467086,6850030000000.0,3011.0,3.011,206254403300.0,512.0,0.13521134449069905,0.10494233021415093,0.02922803834335664,3.7866645134589247,11.401646850024823,781016229720.7554
6,6,0.1,514,2,100000.0,0.01715,0.00243,5.72,1.18169303123046,6856200000000.0,2896.0,2.896,198555552000.0,514.0,0.14874780317450131,0.09941013357420293,0.029805336512830575,3.455513217879315,10.007166278978495,686111334419.3236
7,7,0.1,516,2,100000.0,0.01715,0.00243,5.72,1.18256256858225,6862330000000.0,2907.0,2.907,199487933100.0,516.0,0.15889610974795687,0.12178672334388832,0.03015473328216776,3.247404866100788,9.440205945754991,647818084677.3285
8,8,0.1,518,2,100000.0,0.01715,0.00243,5.72,1.18333929872482,6868440000000.0,2945.0,2.945,202275558000.0,518.0,0.1536307228084297,0.1060218047242568,0.02901025590316152,3.3717214273991387,9.929719603690463,682016833147.7173
9,9,0.1,520,2,100000.0,0.01715,0.00243,5.72,1.18413280440169,6874530000000.0,2990.0,2.99,205548447000.0,520.0,0.15099845249494592,0.10768245281642828,0.029749088043524913,3.4437439020602207,10.29679426716006,707856210934.1985
10,10,0.1,522,2,100000.0,0.01715,0.00243,5.72,1.184814908884,6880590000000.0,3050.0,3.05,209857995000.0,522.0,0.14995042949294657,0.10619761845120988,0.03010804622357092,3.4811504159416495,10.617508768622033,730547246582.9305
11,11,0.1,524,2,100000.0,0.01715,0.00243,5.72,1.18564428721044,6886620000000.0,3071.0,3.071,211488100200.0,524.0,0.1548135313948933,0.09569866569929453,0.031186183138061464,3.3847170546313414,10.394466074772852,715827379598.5221
12,12,0.1,526,2,100000.0,0.01715,0.00243,5.72,1.18623535979449,6892620000000.0,3079.0,3.079,212223769800.0,526.0,0.1514140865236868,0.11467652768801848,0.029922086138410495,3.473917203322519,10.696191069030036,737247804862.178
13,13,0.1,528,2,100000.0,0.01715,0.00243,5.72,1.18691311580508,6898610000000.0,3086.0,3.086,212891104600.0,528.0,0.12157086928618809,0.10746197584767064,0.029794659582484916,4.343145714924876,13.402947676258165,924617088689.1136
14,14,0.1,530,2,100000.0,0.01715,0.00243,5.72,1.18740617352132,6904560000000.0,3150.0,3.15,217493640000.0,530.0,0.14428767337517456,0.11277254868354095,0.031148071332052045,3.673217452345373,11.570634974887923,798901434222.1217
