,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,6812500000000.0,2895.0,2.895,197221875000.0,0.13247440261261545,0.10559515257609296,0.029954656977856584
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,7830100000000.0,7354.0,7.353999999999998,575825553999.9999,0.11467273073708384,0.1044135141310168,0.02910420662609392
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,8259610000000.0,8574.0,8.574,708178961400.0,0.194354599235794,0.10208611605227173,0.028181320383604803
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,8420630000000.0,7553.0,7.553,636010183900.0,0.20395542717892567,0.1119574558176906,0.0285291888507712
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,8429120000000.0,6482.0,6.482,546375558400.0,0.2809504463157282,0.09603385164006349,0.02869978937215592
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,8341990000000.0,5461.0,5.461,455556073900.0,0.3868569025253237,0.11032324022457297,0.02822820564322467
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,8191780000000.0,4534.0,4.534,371415305200.0,0.4672128843631072,0.11918303583924166,0.0293468395534808
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,7998990000000.0,3882.0,3.882,310520791800.0,0.5618519714898865,0.11179667402192307,0.02858725805753108
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,7777310000000.0,3356.0,3.356,261006523600.0,0.6326410361016315,0.0899118978165536,0.0282127813867575
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,7536350000000.0,3180.0,3.18,239655930000.0,0.7513279995582706,0.09151736997270185,0.027840766562925667
