,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,681250000000.0,292.61,0.29261,19934056250.0,0.013223114010611997,0.010510928685312271,0.003020118215363683
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,783010000000.0,733.66,0.7336600000000002,57446311660.0,0.01282087157206547,0.01063546295079958,0.002914762043357705
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,825961000000.0,863.22,0.8632200000000002,71298605442.0,0.018350059352569583,0.01090191585163199,0.0028463828362425884
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,842063000000.0,752.4399999999998,0.75244,63360188372.0,0.023215133849250832,0.010644436425720912,0.0028246785863691574
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,842912000000.0,637.64,0.63764,53747440768.0,0.029627757549096714,0.010335314962949012,0.0028642891684803416
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,834199000000.0,539.45,0.53945,45000865055.0,0.037790634592274726,0.010846241991704536,0.0028524277339718523
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,819178000000.0,450.04,0.45004,36866286712.0,0.046573350835146805,0.01035705412820328,0.002832520375620252
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,799899000000.0,386.56,0.38656000000000007,30920895744.0,0.053594667431866576,0.010653171510008188,0.002859527222555348
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,777731000000.0,337.7,0.3377,26263975870.0,0.0654490198926851,0.01084254581811712,0.0028241429832460566
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,753635000000.0,322.91999999999996,0.32292,24336381420.0,0.07804131489293467,0.01080085806952457,0.002845646860575542
