,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,68125000000.0,29.1317,0.02913170000000001,1984597062.5,0.001315731229620826,0.0010638976424160688,0.00030051360193197527
1,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,78301000000.0,73.33069999999998,0.07333070000000001,5741867140.7,0.001239041182200674,0.0010658999853438188,0.00029052441298392246
2,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,82596100000.0,86.5785,0.08657849999999997,7151046443.85,0.0018520790001504792,0.0010658081907620508,0.0002850136340620123
3,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,84206300000.0,75.5742,0.07557420000000004,6363823757.46,0.002311291432955068,0.0010651137557280027,0.0002839337038756852
4,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,84291200000.0,63.7767,0.06377669999999998,5375814575.04,0.002933168021387428,0.0010647476901154923,0.0002847757324388304
5,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,83419900000.0,53.8574,0.05385740000000001,4492778922.26,0.0037173919611318074,0.0010688682225038207,0.0002850478162228419
6,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,81917800000.0,45.1763,0.0451763,3700743108.14,0.004596817950708554,0.0010605903895482259,0.0002832157291692171
7,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,79989900000.0,38.5476,0.0385476,3083418669.24,0.005542363189429398,0.0010806550882342502,0.0002845603974153957
8,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,77773100000.0,33.6904,0.0336904,2620206848.24,0.006579892472341544,0.0010807097846175636,0.0002833494435360285
9,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,75363500000.0,32.2758,0.03227580000000001,2432417253.3,0.007688487307478954,0.001065238062678627,0.00028333219925796865
10,0,0.1,500,2,100000.0,0.01715,0.00243,5.72,1.191432847537555,,,,,,,
11,1,0.1,1000,2,100000.0,0.01715,0.00243,5.72,1.4245703315395712,,,,,,,
12,2,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.7093389082243329,,,,,,,
13,3,0.1,2000,2,100000.0,0.01715,0.00243,5.72,2.064163904469712,,,,,,,
14,4,0.1,2500,2,100000.0,0.01715,0.00243,5.72,2.5118137811320644,,,,,,,
15,5,0.1,3000,2,100000.0,0.01715,0.00243,5.72,3.0668427013872974,,,,,,,
16,6,0.1,3500,2,100000.0,0.01715,0.00243,5.72,3.797208992452417,,,,,,,
17,7,0.1,4000,2,100000.0,0.01715,0.00243,5.72,4.645923194002247,,,,,,,
18,8,0.1,4500,2,100000.0,0.01715,0.00243,5.72,5.546693824604396,,,,,,,
19,9,0.1,5000,2,100000.0,0.01715,0.00243,5.72,6.092590039420309,,,,,,,
