# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+10	2.913170000000000215e+01	2.913170000000001383e-02	1.984597062500000000e+09	1.315731229620825931e-03	1.063897642416068755e-03	3.005136019319753203e-04
7.830100000000000000e+10	7.333069999999999311e+01	7.333070000000001254e-02	5.741867140699999809e+09	1.239041182200674007e-03	1.065899985343818834e-03	2.905244129839225169e-04
8.259610000000000000e+10	8.657850000000000534e+01	8.657849999999997492e-02	7.151046443850000381e+09	1.852079000150479203e-03	1.065808190762050807e-03	2.850136340620122895e-04
8.420630000000000000e+10	7.557420000000000471e+01	7.557420000000003579e-02	6.363823757460000038e+09	2.311291432955067671e-03	1.065113755728002657e-03	2.839337038756851615e-04
8.429120000000000000e+10	6.377669999999999817e+01	6.377669999999997785e-02	5.375814575039999962e+09	2.933168021387427740e-03	1.064747690115492532e-03	2.847757324388304218e-04
8.341990000000000000e+10	5.385739999999999839e+01	5.385740000000001360e-02	4.492778922260000229e+09	3.717391961131806966e-03	1.068868222503820652e-03	2.850478162228418889e-04
8.191780000000000000e+10	4.517629999999999768e+01	4.517630000000000257e-02	3.700743108139999866e+09	4.596817950708554854e-03	1.060590389548225852e-03	2.832157291692171037e-04
7.998990000000000000e+10	3.854760000000000275e+01	3.854760000000000131e-02	3.083418669239999771e+09	5.542363189429398186e-03	1.080655088234250228e-03	2.845603974153956763e-04
7.777310000000000000e+10	3.369039999999999679e+01	3.369040000000000229e-02	2.620206848239999771e+09	6.579892472341543862e-03	1.080709784617563639e-03	2.833494435360285027e-04
7.536350000000000000e+10	3.227579999999999671e+01	3.227580000000000726e-02	2.432417253300000191e+09	7.688487307478953682e-03	1.065238062678627081e-03	2.833321992579686493e-04
