# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+11	2.926100000000000136e+02	2.926099999999999812e-01	1.993405625000000000e+10	1.322311401061199501e-02	1.051092868531227319e-02	3.020118215363683072e-03
7.830100000000000000e+11	7.336600000000000819e+02	7.336600000000002009e-01	5.744631166000000000e+10	1.282087157206547069e-02	1.063546295079958147e-02	2.914762043357705008e-03
8.259610000000000000e+11	8.632200000000000273e+02	8.632200000000000983e-01	7.129860544200000000e+10	1.835005935256958653e-02	1.090191585163199049e-02	2.846382836242588362e-03
8.420630000000000000e+11	7.524399999999999409e+02	7.524399999999999977e-01	6.336018837200000000e+10	2.321513384925083176e-02	1.064443642572091356e-02	2.824678586369157827e-03
8.429120000000000000e+11	6.376399999999999864e+02	6.376399999999999846e-01	5.374744076800000000e+10	2.962775754909671017e-02	1.033531496294901389e-02	2.864289168480341988e-03
8.341990000000000000e+11	5.394500000000000455e+02	5.394499999999999851e-01	4.500086505500000000e+10	3.779063459227473276e-02	1.084624199170453746e-02	2.852427733971852307e-03
8.191780000000000000e+11	4.500399999999999636e+02	4.500399999999999956e-01	3.686628671200000000e+10	4.657335083514681229e-02	1.035705412820328054e-02	2.832520375620252179e-03
7.998990000000000000e+11	3.865600000000000023e+02	3.865600000000000702e-01	3.092089574400000000e+10	5.359466743186658277e-02	1.065317151000818793e-02	2.859527222555348011e-03
7.777310000000000000e+11	3.376999999999999886e+02	3.377000000000000002e-01	2.626397587000000000e+10	6.544901989268510356e-02	1.084254581811712123e-02	2.824142983246056594e-03
7.536350000000000000e+11	3.229199999999999591e+02	3.229199999999999848e-01	2.433638142000000000e+10	7.804131489293467117e-02	1.080085806952457012e-02	2.845646860575542104e-03
