# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
1.363764000000000000e+12	5.532000000000000455e+02	5.531999999999999140e-01	3.772171224000000000e+10	1.004000000000000057e+02	3.079687146381956953e-02	2.046437423907505188e-02	6.070608197101590164e-03	6.540038768493191546e-01	1.808758897515619024e+00	1.233360134555745392e+11
1.365024000000000000e+12	5.555600000000000591e+02	5.555600000000000538e-01	3.791763667200000000e+10	1.007999999999999972e+02	3.044429675544506678e-02	2.180484586395806459e-02	6.096784382448487000e-03	6.632280217689132673e-01	1.843968517421623377e+00	1.258530640762467346e+11
1.366278000000000000e+12	5.643199999999999363e+02	5.643200000000000438e-01	3.855090004800000000e+10	1.012000000000000028e+02	3.052438849230611553e-02	2.222175342739258347e-02	5.942305770962825855e-03	6.668718600064422741e-01	1.881108146787180857e+00	1.285058338288048096e+11
1.367526000000000000e+12	5.731200000000000045e+02	5.731199999999999628e-01	3.918782505600000000e+10	1.015999999999999943e+02	3.091162582112246676e-02	2.142228164484873132e-02	6.041647033930377421e-03	6.595194477419648038e-01	1.891650035711721412e+00	1.293440303368354034e+11
1.368770000000000000e+12	5.769199999999999591e+02	5.769200000000000994e-01	3.948353942000000000e+10	1.020000000000000000e+02	3.131711485283631552e-02	2.135591839496637362e-02	5.980638456486923708e-03	6.523380949488128966e-01	1.881234368330445550e+00	1.287488583169831848e+11
1.370006000000000000e+12	5.928399999999999181e+02	5.928399999999999226e-01	4.060971785200000000e+10	1.024000000000000057e+02	2.804734509816626115e-02	2.124945413176956149e-02	5.992541159001715106e-03	7.307199969943078965e-01	2.166003508134882960e+00	1.483718901082919312e+11
1.371240000000000000e+12	5.904800000000000182e+02	5.904800000000000049e-01	4.048448976000000000e+10	1.027999999999999972e+02	2.823224736101110494e-02	2.102405098091098684e-02	5.927737957601882969e-03	7.300628275245164556e-01	2.156249079983594719e+00	1.478367494218352051e+11
1.372466000000000000e+12	6.021200000000000045e+02	6.021199999999999886e-01	4.131946139600000000e+10	1.032000000000000028e+02	2.907432666815111880e-02	2.138563978402021129e-02	6.021283122758216456e-03	7.106007218602943265e-01	2.139742072995793887e+00	1.468361621978122559e+11
1.373688000000000000e+12	5.930000000000000000e+02	5.929999999999999716e-01	4.072984920000000000e+10	1.035999999999999943e+02	2.960181506586650330e-02	2.215635287593438127e-02	6.018969226000895831e-03	7.031655595612671394e-01	2.085656631646090275e+00	1.432520743506327515e+11
1.374906000000000000e+12	6.036399999999999864e+02	6.036400000000000654e-01	4.149741289200000000e+10	1.040000000000000000e+02	2.911594574919490475e-02	2.139945898166282362e-02	5.979334870299144594e-03	7.191678233772080819e-01	2.169388807050335544e+00	1.491352843573174438e+11
1.376118000000000000e+12	6.039600000000000364e+02	6.039600000000000524e-01	4.155601136400000000e+10	1.044000000000000057e+02	2.901771471143092460e-02	2.079491755897984809e-02	6.075831773034218522e-03	7.227881929947587158e-01	2.183732848792312442e+00	1.502537040207189331e+11
1.377324000000000000e+12	6.096399999999999864e+02	6.096399999999999597e-01	4.198359016800000000e+10	1.047999999999999972e+02	2.786404700866569259e-02	2.149496317201789533e-02	6.051387036567816569e-03	7.530990917865867385e-01	2.295872707632620191e+00	1.581080290583695679e+11
1.378524000000000000e+12	6.193199999999999363e+02	6.193199999999998706e-01	4.268737418400000000e+10	1.052000000000000028e+02	2.880413921813669911e-02	2.179088896082682913e-02	5.985126325096143916e-03	7.324269856093570397e-01	2.266975509664200583e+00	1.562540073742166443e+11
1.379722000000000000e+12	6.227599999999999909e+02	6.227599999999999802e-01	4.296178363600000000e+10	1.055999999999999943e+02	2.707096887153511572e-02	2.137809665557181479e-02	6.027576573076163548e-03	7.838218473132440023e-01	2.443069753325338489e+00	1.685378543098771362e+11
1.380912000000000000e+12	6.174399999999999409e+02	6.174399999999999888e-01	4.263151526400000000e+10	1.060000000000000000e+02	2.823147432755376829e-02	2.086518154747948189e-02	5.909733757031983455e-03	7.554154259542300576e-01	2.335203923504289847e+00	1.612355560207077637e+11
1.382098000000000000e+12	6.287599999999999909e+02	6.287599999999999856e-01	4.345039692400000000e+10	1.064000000000000057e+02	2.683240340476459457e-02	2.094656150396915009e-02	5.981684599501565711e-03	7.944004899272639753e-01	2.496887083378395822e+00	1.725471322081557007e+11
1.383280000000000000e+12	6.365600000000000591e+02	6.365600000000000147e-01	4.402703584000000000e+10	1.067999999999999972e+02	2.730190768366810156e-02	1.970292236419265292e-02	5.872755019000435242e-03	7.859360492181861613e-01	2.498627904397157984e+00	1.728151003797250366e+11
1.384456000000000000e+12	6.396399999999999864e+02	6.396399999999999864e-01	4.427767179200000000e+10	1.072000000000000028e+02	2.663948058978803449e-02	2.094469834562266014e-02	5.951568652065419851e-03	8.090602355698029990e-01	2.586883871054022510e+00	1.790713448291983948e+11
1.385628000000000000e+12	6.487200000000000273e+02	6.487199999999999633e-01	4.494422980800000000e+10	1.075999999999999943e+02	2.732920223899327691e-02	2.118031400113973284e-02	5.915019469046093291e-03	7.916200814116918227e-01	2.568675902701865077e+00	1.779614626854489746e+11
1.386794000000000000e+12	6.446000000000000227e+02	6.446000000000000618e-01	4.469637062000000000e+10	1.080000000000000000e+02	2.572570969832668059e-02	2.180969049698529630e-02	5.937432357445660176e-03	8.416246696912237368e-01	2.711350543299082094e+00	1.880042332671953735e+11
1.387956000000000000e+12	6.515199999999999818e+02	6.515199999999999880e-01	4.521405465600000000e+10	1.084000000000000057e+02	2.557688381634307118e-02	2.258349125490815776e-02	5.960051970959410160e-03	8.540375960667251354e-01	2.779774549252122195e+00	1.929102382140889282e+11
1.389112000000000000e+12	6.649600000000000364e+02	6.649600000000001065e-01	4.618519577600000000e+10	1.087999999999999972e+02	2.660436222616681043e-02	2.063417463296680909e-02	5.930757351923709834e-03	8.288190770293388798e-01	2.757062022432104520e+00	1.914933970052352905e+11
1.390264000000000000e+12	6.710399999999999636e+02	6.710399999999999698e-01	4.664613772800000000e+10	1.092000000000000028e+02	2.536305997638919549e-02	2.126517185083608846e-02	5.975561506952823364e-03	8.657085702015688833e-01	2.904908311631959172e+00	2.019294724481347046e+11
1.391412000000000000e+12	6.736399999999999864e+02	6.736400000000000166e-01	4.686553898400000000e+10	1.095999999999999943e+02	2.581292476785165130e-02	2.155067378336458089e-02	6.013497061473445718e-03	8.575604369358126311e-01	2.883281248327585811e+00	2.005916064148991394e+11
1.392554000000000000e+12	6.828399999999999181e+02	6.828399999999998915e-01	4.754457866800000000e+10	1.100000000000000000e+02	2.465444177559220421e-02	2.141011342828619615e-02	6.068792518827588467e-03	8.936466568751437745e-01	3.052212596545545331e+00	2.125185430084942017e+11
1.393692000000000000e+12	6.759199999999999591e+02	6.759199999999999653e-01	4.710121483200000000e+10	1.104000000000000057e+02	2.596265094117370525e-02	2.168146447113553435e-02	5.979430515468005941e-03	8.582538601894537100e-01	2.901451865350416437e+00	2.021865126561976624e+11
1.394826000000000000e+12	6.920800000000000409e+02	6.920800000000000285e-01	4.826655890400000000e+10	1.107999999999999972e+02	2.429655366465340374e-02	2.083957652653096668e-02	5.916498145780054764e-03	9.154402468889930589e-01	3.167172357516611747e+00	2.208827175372732544e+11
1.395954000000000000e+12	6.807999999999999545e+02	6.807999999999999607e-01	4.751827416000000000e+10	1.112000000000000028e+02	2.357717577381663460e-02	2.086896940617231563e-02	6.006053437692256483e-03	9.443458911258184596e-01	3.215024272072311451e+00	2.244012996348214722e+11
