# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	2.926099999999999909e+03	2.926099999999999923e+00	1.993405625000000000e+11	1.322311401061199432e-01	1.051092868531227353e-01	3.020118215363682898e-02
7.830100000000000000e+12	7.336600000000000364e+03	7.336600000000001565e+00	5.744631166000000000e+11	1.282087157206547035e-01	1.063546295079958182e-01	2.914762043357704835e-02
8.259610000000000000e+12	8.632200000000000728e+03	8.632200000000000983e+00	7.129860544200000000e+11	1.835005935256958653e-01	1.090191585163199084e-01	2.846382836242588449e-02
8.420630000000000000e+12	7.524399999999999636e+03	7.524399999999999977e+00	6.336018837200000000e+11	2.321513384925083245e-01	1.064443642572091286e-01	2.824678586369157654e-02
8.429120000000000000e+12	6.376399999999999636e+03	6.376399999999999402e+00	5.374744076800000000e+11	2.962775754909671155e-01	1.033531496294901320e-01	2.864289168480341902e-02
8.341990000000000000e+12	5.394500000000000000e+03	5.394499999999999851e+00	4.500086505500000000e+11	3.779063459227472999e-01	1.084624199170453746e-01	2.852427733971852480e-02
8.191780000000000000e+12	4.500399999999999636e+03	4.500399999999999956e+00	3.686628671200000000e+11	4.657335083514680951e-01	1.035705412820328020e-01	2.832520375620252093e-02
7.998990000000000000e+12	3.865599999999999909e+03	3.865600000000000591e+00	3.092089574400000000e+11	5.359466743186658277e-01	1.065317151000818863e-01	2.859527222555348011e-02
7.777310000000000000e+12	3.377000000000000000e+03	3.377000000000000224e+00	2.626397587000000000e+11	6.544901989268510079e-01	1.084254581811712193e-01	2.824142983246056768e-02
7.536350000000000000e+12	3.229199999999999818e+03	3.229200000000000070e+00	2.433638142000000000e+11	7.804131489293467672e-01	1.080085806952457012e-01	2.845646860575542017e-02
