# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	2.913170000000000073e+03	2.913170000000001370e+00	1.984597062500000000e+11	1.315731229620825948e-01	1.063897642416068851e-01	3.005136019319753007e-02
7.830100000000000000e+12	7.333069999999999709e+03	7.333070000000001087e+00	5.741867140700000000e+11	1.239041182200674024e-01	1.065899985343818773e-01	2.905244129839225017e-02
8.259610000000000000e+12	8.657850000000000364e+03	8.657849999999998047e+00	7.151046443850000000e+11	1.852079000150479160e-01	1.065808190762050772e-01	2.850136340620122721e-02
8.420630000000000000e+12	7.557420000000000073e+03	7.557420000000003135e+00	6.363823757460000000e+11	2.311291432955067671e-01	1.065113755728002570e-01	2.839337038756851658e-02
8.429120000000000000e+12	6.377670000000000073e+03	6.377669999999998396e+00	5.375814575040000000e+11	2.933168021387427826e-01	1.064747690115492446e-01	2.847757324388304478e-02
8.341990000000000000e+12	5.385739999999999782e+03	5.385740000000001082e+00	4.492778922260000000e+11	3.717391961131806810e-01	1.068868222503820548e-01	2.850478162228418932e-02
8.191780000000000000e+12	4.517630000000000109e+03	4.517630000000000479e+00	3.700743108140000000e+11	4.596817950708554923e-01	1.060590389548225904e-01	2.832157291692171189e-02
7.998990000000000000e+12	3.854760000000000218e+03	3.854760000000000186e+00	3.083418669240000000e+11	5.542363189429397874e-01	1.080655088234250133e-01	2.845603974153956828e-02
7.777310000000000000e+12	3.369039999999999964e+03	3.369040000000000479e+00	2.620206848240000000e+11	6.579892472341544174e-01	1.080709784617563535e-01	2.833494435360285266e-02
7.536350000000000000e+12	3.227579999999999927e+03	3.227580000000000560e+00	2.432417253300000000e+11	7.688487307478953925e-01	1.065238062678627168e-01	2.833321992579686602e-02
