# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
6.812500000000000000e+12	2.895000000000000000e+03	2.895000000000000018e+00	1.972218750000000000e+11	1.324744026126154495e-01	1.055951525760929766e-01	2.995465697785658354e-02
7.830100000000000000e+12	7.354000000000000000e+03	7.353999999999999204e+00	5.758255539999998779e+11	1.146727307370838389e-01	1.044135141310167936e-01	2.910420662609392028e-02
8.259610000000000000e+12	8.574000000000000000e+03	8.573999999999999844e+00	7.081789614000000000e+11	1.943545992357940122e-01	1.020861160522717470e-01	2.818132038360480346e-02
8.420630000000000000e+12	7.553000000000000000e+03	7.552999999999999936e+00	6.360101839000000000e+11	2.039554271789256745e-01	1.119574558176905932e-01	2.852918885077120048e-02
8.429120000000000000e+12	6.482000000000000000e+03	6.482000000000000206e+00	5.463755584000000000e+11	2.809504463157281862e-01	9.603385164006347785e-02	2.869978937215592052e-02
8.341990000000000000e+12	5.461000000000000000e+03	5.461000000000000298e+00	4.555560739000000000e+11	3.868569025253236759e-01	1.103232402245729882e-01	2.822820564322467071e-02
8.191780000000000000e+12	4.534000000000000000e+03	4.533999999999999808e+00	3.714153052000000000e+11	4.672128843631071504e-01	1.191830358392416689e-01	2.934683955348079895e-02
7.998990000000000000e+12	3.882000000000000000e+03	3.882000000000000117e+00	3.105207918000000000e+11	5.618519714898866368e-01	1.117966740219230870e-01	2.858725805753108140e-02
7.777310000000000000e+12	3.356000000000000000e+03	3.355999999999999872e+00	2.610065236000000000e+11	6.326410361016314710e-01	8.991189781655360702e-02	2.821278138675750030e-02
7.536350000000000000e+12	3.180000000000000000e+03	3.180000000000000160e+00	2.396559300000000000e+11	7.513279995582706761e-01	9.151736997270186469e-02	2.784076656292566732e-02
