,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
0,0,2.25,0.02,100,100000.0,226.5,18.76,5.23,,1073.0,1.073,100.0,0.0056763797719113,0.1245791877773998,0.0069283240709263,0.0010881668662437,-3.520434384159366e-05,14794202100000.0,8301747350000.0,5701106520000.0,4132380520000.0,17.71117829691388,19.000283006767717,261970202012411.2,147004239609211.5,100953063682878.5,73174649926984.11,6.121527188020847e-05,3.435087054211934e-05,2.3589970130246438e-05,1.7098914516266966e-05,2.9455266395890575e-05,1.652878459363676e-05,1.135090694062836e-05,8.22757241269462e-06
1,1,2.25,0.02,105,100000.0,226.5,18.76,5.23,,1107.7,1.1077,105.0,0.0064846495137558,0.1290906587588783,0.0074137450541205,0.0010701254235617,-4.068367452347028e-05,15272635290000.0,8570219515000.0,5885475948000.0,4266018548000.0,16.31906850673513,18.07583014220824,249224123251724.5,139851794018758.0,96041223744786.5,69614360076878.04,6.677346880882868e-05,3.746984555077838e-05,2.573188170716079e-05,1.865145412326301e-05,3.388531188743231e-05,1.901469888432947e-05,1.3058073103765011e-05,9.464991880687484e-06
2,2,2.25,0.02,110,100000.0,226.5,18.76,5.23,,1119.5,1.1195000000000002,110.0,0.0064345142967993,0.1256889487711936,0.006706408496174,0.0004573958218134,1.0340857712979043e-05,15435330150000.0,8661515525000.0,5948172180000.0,4311463180000.0,17.33265425662627,19.38558963582104,267282694221809.72,149985337732865.56,103000290276629.78,74658558229059.42,6.991217612801407e-05,3.923112709832955e-05,2.694141667503713e-05,1.9528171427522565e-05,3.866846577030896e-05,2.169875949154623e-05,1.4901313422067236e-05,1.0801043111849308e-05
3,3,2.25,0.02,115,100000.0,226.5,18.76,5.23,,1180.7,1.1807,115.0,0.0069021730774962,0.1324920303920892,0.0070094804319283,0.001336407613441,-2.045100598045116e-05,16279137390000.0,9135016865000.0,6273342468000.0,4547159068000.0,16.718706201398007,19.75123667680104,272324125928729.7,152814330606575.8,104943060760646.36,76066752739163.23,7.649474276546043e-05,4.292492584254292e-05,2.947808024914633e-05,2.136684241229877e-05,4.442414036916561e-05,2.4928548839125883e-05,1.711932516482557e-05,1.2408743035846834e-05
4,4,2.25,0.02,120,100000.0,226.5,18.76,5.23,,1190.6,1.1906,120.0,0.0069405466776657,0.1293290898249194,0.0068649658880952,0.0006346301177531,-3.6081644006092495e-05,16415635620000.0,9211612670000.0,6325943544000.0,4585286344000.0,17.59241637150376,20.992307085072643,289435632396856.1,162416430301852.8,111537165696691.38,80846412738315.16,7.976082753174365e-05,4.475768507957992e-05,3.0736701500232935e-05,2.2279139336027943e-05,4.918910965615401e-05,2.7602405183908904e-05,1.895555785152446e-05,1.3739714867031236e-05
5,5,2.25,0.02,125,100000.0,226.5,18.76,5.23,,1172.8,1.1728,125.0,0.0074470953502724,0.1291831247916741,0.007194633678647,0.0015096319091789,2.2326960977480712e-05,16170214560000.0,9073894960000.0,6231367872000.0,4516734272000.0,16.90246018658899,19.81134007540822,273152813557705.97,153279347596429.66,105262404542262.0,76298225352015.16,8.180642671548873e-05,4.5905570412498135e-05,3.152499537136747e-05,2.285052494787084e-05,5.093045128127598e-05,2.857955678181772e-05,1.9626602766649027e-05,1.4226113941592968e-05
6,6,2.25,0.02,130,100000.0,226.5,18.76,5.23,,1136.3,1.1363,130.0,0.0080277719807127,0.1250965704076777,0.0068498991430348,0.0011412918617012,-1.861067444258492e-06,15666963510000.0,8791496285000.0,6037434612000.0,4376164012000.0,16.32485297526246,18.540488085853937,255630687581328.25,143446829295847.6,98510062917282.56,71403869335764.1,8.231664556045183e-05,4.619187905661842e-05,3.1721613746862425e-05,2.299304148249777e-05,5.200358323347728e-05,2.9181743387095168e-05,2.0040145824136066e-05,1.4525865800104224e-05
7,7,2.25,0.02,135,100000.0,226.5,18.76,5.23,,1075.8,1.0758,135.0,0.0079896209490726,0.1264934503621141,0.0070566112078284,0.0011368493651317,-3.151813805129264e-05,14832807660000.0,8323410810000.0,5715983592000.0,4143163992000.0,17.0763747374728,18.368259261982978,253256048226442.62,142114303496999.2,97594969841138.42,70740574800119.3,8.102756564675835e-05,4.546851353240114e-05,3.12248527961141e-05,2.2632970105341835e-05,5.151004797549656e-05,2.890479671620488e-05,1.984995665015393e-05,1.4388009397154807e-05
8,8,2.25,0.02,140,100000.0,226.5,18.76,5.23,,1027.2,1.0272,140.0,0.0082287384715243,0.1286981736842651,0.0069533079701047,0.0013566094956709,-4.0325009768808434e-05,14162725440000.0,7947395040000.0,5457760128000.0,3955993728000.001,17.162360435762086,17.642260507474866,243246195198911.2,136497287433307.66,93737564218735.72,67944579356807.484,8.068681609404464e-05,4.5277302362164745e-05,3.1093541253691465e-05,2.253779046643229e-05,5.156607430493861e-05,2.893623581841749e-05,1.987154700493716e-05,1.4403658913825494e-05
9,9,2.25,0.02,145,100000.0,226.5,18.76,5.23,,959.0,0.959,145.0,0.0088102895997365,0.1279360015492912,0.0070747957221278,0.0013726735080622,-6.045540447177228e-05,13222404300000.0,7419735050000.0,5095397160000.0,3693339160000.0,16.536662096561326,15.849531750642734,218528588918336.8,122627034678135.3,84212366078785.02,61040350659345.31,7.805382466436389e-05,4.379980263110963e-05,3.0078889398499018e-05,2.180233191180435e-05,5.017190542683898e-05,2.8153899757913347e-05,1.9334288879950826e-05,1.4014233632589873e-05
10,10,2.25,0.02,150,100000.0,226.5,18.76,5.23,,886.5,0.8865000000000001,150.0,0.0091681498463258,0.1316924009006785,0.0072931218432226,0.0013130231025849,1.854885662000528e-05,12203706100549.45,6858806175000.0,4710187260000.0,3414124260000.0,16.52048133678076,14.637541943442733,201502831260282.62,113249930139319.23,77772773355577.66,56372687034264.39,7.447458650220561e-05,4.185669087515156e-05,2.8744485129862576e-05,2.0835104552313075e-05,4.834452882578061e-05,2.717090612521392e-05,1.865923203080434e-05,1.352492655447804e-05
11,11,2.25,0.02,155,100000.0,226.5,18.76,5.23,,794.8,0.7947999999999998,155.0,0.0091829359949911,0.1254192344522872,0.007116844153779,0.0010594589492072,3.933986332022258e-05,10892197510000.0,6149327860000.0,4222963152000.0,3060965552000.0,17.191028456657182,13.635853455960453,186870167412855.2,105499916396093.2,72450562016347.3,52514944263733.125,6.89409103383506e-05,3.892146284054862e-05,2.6728759165164125e-05,1.9374029113544035e-05,4.434861610560088e-05,2.503757210794613e-05,1.7194195338838128e-05,1.2463011807625282e-05
12,12,2.25,0.02,160,100000.0,226.5,18.76,5.23,,733.9,0.7339,160.0,0.009805643582976,0.1148891389977521,0.0068818908350291,0.0017266813814984,-1.36237210497032e-05,10021795913333.332,5678147605000.0,3899386836000.0,2826425036000.0,16.71398298737974,12.252516514237715,167314647677390.28,94797107644831.52,65100560844108.414,47187381700292.86,6.545486917125203e-05,3.70854098241874e-05,2.546787595813149e-05,1.8460092637448025e-05,4.197153781507913e-05,2.378022751449057e-05,1.6330731882601264e-05,1.183714039937012e-05
13,13,2.25,0.02,165,100000.0,226.5,18.76,5.23,,653.7,0.6537,165.0,0.0100861480307713,0.1251241548195435,0.0063563446937897,0.0015735983685824,2.4386507532166396e-05,8888580152307.691,5057644215000.0,3473264988000.0,2517555588000.0,16.59103077055816,10.82301276995299,147164167806603.78,83737108650487.81,57505264369825.04,41682019700153.766,5.9726738709862144e-05,3.398479727252325e-05,2.333857453651134e-05,1.6916693354336326e-05,3.813417373044268e-05,2.1698525507643072e-05,1.4901152736960876e-05,1.0800926641125416e-05
14,14,2.25,0.02,170,100000.0,226.5,18.76,5.23,,572.9,0.5729,170.0,0.0099444219977555,0.1167357318355706,0.0071598596135934,0.0018412943414265,5.2507784894498887e-05,7755440661481.481,4432498655000.0,3043955196000.0,2206375396000.0,17.467452660504257,10.03214668276722,135806804512968.2,77618217277235.86,53303203040746.11,38636204590540.44,5.378473130113352e-05,3.0739807002310346e-05,2.111012377706401e-05,1.5301426830931786e-05,3.410514015726383e-05,1.949224995382545e-05,1.3386024485703482e-05,9.702703612168972e-06
15,15,2.25,0.02,175,100000.0,226.5,18.76,5.23,,523.4,0.5233999999999999,175.0,0.0110386916240968,0.1306113577208232,0.0060602607429911,0.0021396668760662,2.2072953940252614e-05,7052801915000.0,4049519630000.0,2780949816000.0,2015739016000.0,16.324754602048348,8.564380205616635,115404809161179.0,66262181431845.625,45504607483690.52,32983483623079.008,5.065497886561747e-05,2.908465794811041e-05,1.9973473784400598e-05,1.44775393502712e-05,3.1665751111789576e-05,1.818157978507272e-05,1.248594045163014e-05,9.050288205489692e-06
16,16,2.25,0.02,180,100000.0,226.5,18.76,5.23,,479.5,0.4795,180.0,0.0112529393811115,0.1296557299724126,0.0067667624080986,0.0015635316161054,-2.037494382553525e-05,6425544710344.827,3709867525000.0,2547698580000.0,1846669580000.0,16.54646106285843,7.893986571246048,105783448709912.69,61075379402402.1,41942645209807.34,30401636842645.625,4.7709329015738414e-05,2.7545569805167495e-05,1.891652696626037e-05,1.3711423785400352e-05,2.9467541264106886e-05,1.7013448556556835e-05,1.1683743000619109e-05,8.468824746050308e-06
17,17,2.25,0.02,185,100000.0,226.5,18.76,5.23,,455.9,0.4559,185.0,0.0116138248786483,0.1263215878703391,0.006362685323569,0.0011899042337698,-2.7232517663933373e-05,6042948421333.334,3527275505000.0,2422306116000.0,1755780316000.0,16.305037586838942,7.405305018887371,98157219287951.88,57294474665880.64,39346162838553.14,28519606900939.805,4.61919404647556e-05,2.696228542255222e-05,1.851596474043665e-05,1.3421080931213204e-05,2.822811774973471e-05,1.6476782747208348e-05,1.1315195414701825e-05,8.201687329937335e-06
