,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,100000.0,17.15,2.43,0.81,,3.0,0.0029999999999999,100.0,0.0228952612572332,0.0045942586737913,0.4561714653037169,-0.0006651472127591,-0.0216810801163496,72600000000.0,46800000000.0,37800000000.0,8.031114470350088,0.021050839174014,509430308011.1418,328393091114.62024,265240573592.57797,3.0040340860985895e-07,1.9364847827742974e-07,1.56408386301001e-07,1.4454664914586074e-07,9.317883168080277e-08,7.525982558834072e-08
1,1,2.25,0.02,105,100000.0,17.15,2.43,0.81,,3.8,0.0038,105.0,0.0241181805237509,0.0045921332260711,0.4765466857094993,-0.0004567719723927,-0.0591098501092397,91960000000.0,59280000000.0,47880000000.0,8.427365846128591,0.0248490936477588,601348066275.7655,387645860905.0389,313098579961.7622,4.020581959212021e-07,2.591780105938329e-07,2.0933608547963419e-07,2.0403114603336255e-07,1.3152420983968824e-07,1.0623109256282513e-07
2,2,2.25,0.02,110,100000.0,17.15,2.43,0.81,,4.5,0.0044999999999999,110.0,0.0304139794496541,0.0049615934975486,0.4607425770332981,-0.0003292008051205,-0.001273353243947,108900000000.0,70200000000.0,56700000000.0,3.870598866262468,0.016927365401486,409642242715.9624,264066900263.1823,213284804058.72415,4.932473686246829e-07,3.179611136588865e-07,2.5681474564756213e-07,2.728154099370946e-07,1.758644791330032e-07,1.4204438699204104e-07
3,3,2.25,0.02,115,100000.0,17.15,2.43,0.81,,4.7,0.0046999999999999,115.0,0.0365408671608046,0.0040687481637692,0.5009721226481003,-0.0010076118637359,-0.0311678585201495,113740000000.0,73320000000.0,59220000000.0,3.724036797860992,0.0155410223675594,376092741294.9391,242439948933.92767,195816881831.24927,5.344578053311381e-07,3.445265191390808e-07,2.782714193046421e-07,3.1038510238833346e-07,2.0008295856438026e-07,1.6160546653276868e-07
4,4,2.25,0.02,120,100000.0,17.15,2.43,0.81,,,,120.0,,,,,,,,,,,,,,,,,,,
5,5,2.25,0.02,125,100000.0,17.15,2.43,0.81,,6.6,0.0065999999999999,125.0,0.0359029206479037,0.0044768593080534,0.4926549016233633,-0.0008355860845016,-0.0624024827642889,159720000000.0,102960000000.0,83160000000.0,6.521491597460157,0.0308727679676796,747120984817.8496,481615180295.8037,388996876392.7647,8.080364318306152e-07,5.208829891139503e-07,4.2071318351511363e-07,5.030614558923576e-07,3.242875500793711e-07,2.61924559679492e-07
6,6,2.25,0.02,130,100000.0,17.15,2.43,0.81,,4.0,0.0039999999999999,130.0,0.033109806098447,0.003718657526024,0.3565461928500955,-0.00073932909693,0.0420338134715626,96800000000.0,62400000000.0,50400000000.0,6.854940856376638,0.0208838019411066,505388006974.7831,325787310281.26514,263135904457.9449,5.086021477720119e-07,3.2785923575385885e-07,2.6480938272427064e-07,3.213096688319664e-07,2.0712524106523458e-07,1.6729346393730477e-07
7,7,2.25,0.02,135,100000.0,17.15,2.43,0.81,,,,135.0,,,,,,,,,,,,,,,,,,,
8,8,2.25,0.02,140,100000.0,17.15,2.43,0.81,,,,140.0,,,,,,,,,,,,,,,,,,,
9,9,2.25,0.02,145,100000.0,17.15,2.43,0.81,,4.5,0.0044999999999999,145.0,0.0350519500454689,0.00356743133854,0.4404342535056511,-0.0004834647118018,-0.0280447484095998,108459840219.59695,70200000000.0,56700000000.0,6.047447835676527,0.0233892257313487,563731485707.1514,364871921409.04175,294704244214.99524,6.402546132722131e-07,4.144010701169034e-07,3.347085566328836e-07,4.115466992722108e-07,2.663712045897808e-07,2.151459729378998e-07
10,10,2.25,0.02,150,100000.0,17.15,2.43,0.81,,4.6,0.0045999999999999,150.0,0.0348877418405328,0.0043504700551852,0.5225619467099091,-0.0007441672740619,0.0119346143009676,110860000000.0,71760000000.0,57960000000.0,8.429416980027067,0.0268272105502985,646535774262.196,418504484584.6581,338022852933.7622,6.76536503879161e-07,4.379240440047682e-07,3.537078816961589e-07,4.391677758762757e-07,2.842745769157635e-07,2.296063890473474e-07
11,11,2.25,0.02,155,100000.0,17.15,2.43,0.81,,,,155.0,,,,,,,,,,,,,,,,,,,
12,12,2.25,0.02,160,100000.0,17.15,2.43,0.81,,4.6,0.0046,160.0,0.0421216163380637,0.0041364655199141,0.3758135727011151,-0.0005626043693964,0.0191227039419644,110860000000.0,71760000000.0,57960000000.0,6.05867080954676,0.0222153892650241,535390881287.084,346560072534.37805,279913904739.3053,7.240545366395798e-07,4.686826046297696e-07,3.7855133450866e-07,4.642845177069722e-07,3.005327168559654e-07,2.427379636144337e-07
13,13,2.25,0.02,165,100000.0,17.15,2.43,0.81,,4.8,0.0047999999999999,165.0,0.0545425347832598,0.0037944233481077,0.4468726934281378,-0.0004709831159929,0.0043369864213354,115680000000.0,74880000000.0,60480000000.0,3.425701935871434,0.016329924590757,393551182637.24695,254746823615.81128,205757049843.53983,7.773107758006836e-07,5.031555229249239e-07,4.063948454393615e-07,4.962953746884211e-07,3.212534375576501e-07,2.594739303350251e-07
14,14,2.25,0.02,170,100000.0,17.15,2.43,0.81,,4.4,0.0043999999999999,170.0,0.0534898591494257,0.0036919643361838,0.4882002061362637,-0.0003981402827498,0.0129842219454558,105863217827.46722,68640000000.0,55440000000.0,3.3691299576854297,0.0154640789560046,372062990686.5165,241239631713.6725,194847394845.65863,7.341716575568552e-07,4.760250406976338e-07,3.8448176364039646e-07,4.6554155193742797e-07,3.018496204891864e-07,2.438016165489583e-07
15,15,2.25,0.02,175,100000.0,17.15,2.43,0.81,,,,175.0,,,,,,,,,,,,,,,,,,,
16,16,2.25,0.02,180,100000.0,17.15,2.43,0.81,,5.6,0.0055999999999999,180.0,0.0637793022654476,0.0049096450603183,0.4539521808360945,-0.0002546482840263,-0.0144669747565291,134400000000.0,87360000000.0,70560000000.0,2.878991552123576,0.0160565804710578,385357931305.38885,250482655348.50275,202312913935.3291,9.979128787932965e-07,6.486433712156425e-07,5.239042613664805e-07,6.163582582376007e-07,4.006328678544405e-07,3.235880855747403e-07
17,17,2.25,0.02,185,100000.0,17.15,2.43,0.81,,,,185.0,,,,,,,,,,,,,,,,,,,
18,18,2.25,0.02,190,100000.0,17.15,2.43,0.81,,,,190.0,,,,,,,,,,,,,,,,,,,
19,19,2.25,0.02,195,100000.0,17.15,2.43,0.81,,,,195.0,,,,,,,,,,,,,,,,,,,
20,20,2.25,0.02,200,100000.0,17.15,2.43,0.81,,,,200.0,,,,,,,,,,,,,,,,,,,
21,21,2.25,0.02,205,100000.0,17.15,2.43,0.81,,,,205.0,,,,,,,,,,,,,,,,,,,
22,22,2.25,0.02,210,100000.0,17.15,2.43,0.81,,4.1,0.0040999999999999,210.0,0.0606660561827892,0.0039562036278866,0.3729586352104082,-0.0005318584664261,-0.0428119317408554,97990000000.0,63960000000.0,51660000000.0,3.880534889926005,0.0147991286658196,353699175113.0914,230866407186.78772,186469021189.3285,8.579648645277893e-07,5.600105391896867e-07,4.523162047301316e-07,4.994800799249684e-07,3.260204705786405e-07,2.633242262365943e-07
23,23,2.25,0.02,215,100000.0,17.15,2.43,0.81,,,,215.0,,,,,,,,,,,,,,,,,,,
24,24,2.25,0.02,220,100000.0,17.15,2.43,0.81,,3.7,0.0037,220.0,0.060586446329465,0.0038132431783844,0.3618714548647633,-7.44639039904996e-05,0.0242869261241285,88060000000.0,57720000000.0,46620000000.0,4.807616069458139,0.0153388971611796,365065752436.0771,239286795714.40347,193270104230.86432,8.104681556509784e-07,5.312312280737505e-07,4.290713765211062e-07,4.662836567737153e-07,3.056313044399142e-07,2.468560535860846e-07
25,25,2.25,0.02,225,100000.0,17.15,2.43,0.81,,4.1,0.0040999999999999,225.0,0.0655024613450737,0.0038315436105688,0.2773657484414366,-0.0001845510984861,-0.0032423026252136,97580000000.0,63960000000.0,51660000000.0,3.8420706469201904,0.0150428114603764,358018912756.96173,234667858781.874,189539424400.74445,9.197989235795988e-07,6.028934120941907e-07,4.869523713068463e-07,5.265529345424231e-07,3.451355369269663e-07,2.787633182871651e-07
26,26,2.25,0.02,230,100000.0,17.15,2.43,0.81,,4.7,0.0046999999999999,230.0,0.0791653474801567,0.0039454781256248,0.3129158804594423,-0.0001324196549207,-0.0340888257415061,111860000000.0,73320000000.0,59220000000.0,3.5652437140627784,0.015705901705219,373800460584.2144,245012066601.4178,197894361485.76053,1.0790302320279478e-06,7.072635134300835e-07,5.712512993089136e-07,6.153524551385727e-07,4.033402647126779e-07,3.257748291910091e-07
27,27,2.25,0.02,235,100000.0,17.15,2.43,0.81,,,,235.0,,,,,,,,,,,,,,,,,,,
28,28,2.25,0.02,240,100000.0,17.15,2.43,0.81,,3.9,0.0039,240.0,0.0911093551177742,0.0037509289743773,0.304873398271395,-6.144387739254848e-06,0.0001903808296413,92512687306.11153,60840000000.0,49140000000.0,2.775215804861606,0.010428812109939,247383957359.2274,162689468915.05026,131403032585.23294,9.34118149315632e-07,6.143130186707773e-07,4.96175899695628e-07,5.277633166722469e-07,3.470780183921685e-07,2.803322456244439e-07
29,29,2.25,0.02,245,100000.0,17.15,2.43,0.81,,,,245.0,,,,,,,,,,,,,,,,,,,
30,30,2.25,0.02,250,100000.0,17.15,2.43,0.81,,,,250.0,,,,,,,,,,,,,,,,,,,
31,31,2.25,0.02,255,100000.0,17.15,2.43,0.81,,5.1,0.0050999999999999,255.0,0.0844674800725369,0.0039939276100371,0.3226615474187215,-0.0002028254116239,0.0278971620915093,120644495669.62532,79560000000.0,64260000000.0,3.957382055230553,0.0180792220422237,427678161839.8544,282035863858.6904,227798197732.0192,1.2994321604038185e-06,8.569211724738177e-07,6.921286393057761e-07,7.244458062169191e-07,4.777417156307889e-07,3.8586830877871413e-07
32,32,2.25,0.02,260,100000.0,17.15,2.43,0.81,,,,260.0,,,,,,,,,,,,,,,,,,,
33,33,2.25,0.02,265,100000.0,17.15,2.43,0.81,,6.0,0.0059999999999999,265.0,0.106329922267116,0.0037737727817105,0.3415213692811836,3.820029904944272e-07,-0.0321157976208485,141600000000.0,93600000000.0,75600000000.0,3.247738392678838,0.0168102267415491,396721351100.5602,262239537168.16684,211808856943.51944,1.588314830272503e-06,1.0499030234004678e-06,8.479985958234547e-07,8.783846654880433e-07,5.806271517632827e-07,4.689680841164976e-07
34,34,2.25,0.02,270,100000.0,17.15,2.43,0.81,,6.2,0.0061999999999999,270.0,0.112034442112338,0.0035115397692124,0.3310805558506697,-0.0003177586967727,0.009236483520576,146260262240.24628,96720000000.0,78120000000.0,2.729194549698944,0.0160053516378453,377572085128.8092,249683485550.3876,201667430636.85147,1.6735677420073332e-06,1.1067084765721718e-06,8.938799233852157e-07,9.219458926031796e-07,6.096707702199277e-07,4.9242639133148e-07
35,35,2.25,0.02,275,100000.0,17.15,2.43,0.81,,4.8,0.0048,275.0,0.0938926491901952,0.0034567323809318,0.3249691953422099,0.0002424908887638,0.0484548043711617,112809082313.08057,74880000000.0,60480000000.0,4.45619298112399,0.0166687682039244,391747592577.9535,260032783981.22183,210026479369.44843,1.316499263532067e-06,8.738610653678776e-07,7.058108604894394e-07,7.225214629438494e-07,4.79592653675564e-07,3.873632971994941e-07
36,36,2.25,0.02,280,100000.0,17.15,2.43,0.81,,,,280.0,,,,,,,,,,,,,,,,,,,
37,37,2.25,0.02,285,100000.0,17.15,2.43,0.81,,5.2,0.0051999999999999,285.0,0.097749140090756,0.0034066060511352,0.2573732924388188,-3.257310941903002e-05,0.0140129549296945,122200000000.0,81120000000.0,65520000000.0,22.581000924153056,0.0537805978624222,1263844049766.9236,838977326653.7875,677635533066.5208,1.4801267923039046e-06,9.825522536145068e-07,7.935998971501786e-07,8.092045360483406e-07,5.37174074993792e-07,4.338713682642165e-07
38,38,2.25,0.02,290,100000.0,17.15,2.43,0.81,,6.7,0.0066999999999999,290.0,0.113328802381684,0.0052334283889298,0.3446481508262848,-0.0003417077068603,-0.0202161745173021,157024370453.52118,104520000000.0,84420000000.0,2.795775344177513,0.0177345620003516,415635587070.7711,276659167205.48663,223455481204.43143,1.9377059219643803e-06,1.2897935675766016e-06,1.0417563430426397e-06,1.058094313817923e-06,7.042984306247179e-07,5.68856424735349e-07
39,39,2.25,0.02,295,100000.0,17.15,2.43,0.81,,6.2,0.0061999999999999,295.0,0.1138411150487279,0.0046169828578565,0.2741243334855564,-0.0009467138979659,0.027796211430302,145080000000.0,96720000000.0,78120000000.0,3.9698783058435057,0.0240600428830951,563005003464.4275,375336668976.285,303156540326.9994,1.822480745875785e-06,1.2149871639171897e-06,9.81335786240807e-07,9.9389604784512e-07,6.625973652300799e-07,5.35174794993526e-07
40,40,2.25,0.02,300,100000.0,17.15,2.43,0.81,,5.8,0.0057999999999999,300.0,0.111425654878555,0.0040439635983492,0.3047921026308111,-0.0003331951290245,-0.0023047797293111,135485257672.92798,90480000000.0,73080000000.0,3.0362371404057056,0.0156361127217825,365252200192.0104,243923358459.80823,197015020294.4605,1.7317108868788055e-06,1.1564741709614245e-06,9.340752919303812e-07,9.438916090604504e-07,6.303513330871749e-07,5.091299228781028e-07
41,41,2.25,0.02,305,100000.0,17.15,2.43,0.81,,5.3,0.0052999999999999,305.0,0.1042449928469827,0.0043168476052135,0.3674822676337185,-0.0002662275356952,-0.0007534315586764,123490000000.0,82680000000.0,66779999999.99999,4.0213310845724735,0.0199606828768051,465083911029.5607,311386652878.1608,251504604247.7452,1.6065098692289385e-06,1.075603174247701e-06,8.687564099692971e-07,8.741943133833352e-07,5.852974802051515e-07,4.727402724733916e-07
42,42,2.25,0.02,310,100000.0,17.15,2.43,0.81,,6.6,0.0065999999999999,310.0,0.112476913171325,0.0035766646802631,0.2783881756463546,-0.0003148478145998,-0.0059723525882764,153780000000.0,102960000000.0,83160000000.0,3.38758732866164,0.0199315499247417,464405113246.485,310932178825.9728,251137529051.74725,2.0351886069037363e-06,1.3626155479698837e-06,1.1005740964372136e-06,1.1064582973579692e-06,7.408046969435331e-07,5.983422552236229e-07
43,43,2.25,0.02,315,100000.0,17.15,2.43,0.81,,6.3,0.0063,315.0,0.1301323817030254,0.0046961250152714,0.268212483460477,-0.00088849578988,-0.0327566447217607,146752884520.61676,98280000000.0,79380000000.0,2.5543932048372624,0.0154424152321878,359717298299.7899,240901677622.1305,194574431925.56693,1.975514191648109e-06,1.322996378499806e-06,1.068573998019074e-06,1.0724727741282751e-06,7.182320441988951e-07,5.801104972375693e-07
44,44,2.25,0.02,320,100000.0,17.15,2.43,0.81,,6.2,0.0061999999999999,320.0,0.134090031360803,0.0045748350680299,0.3333492390632048,-0.0003208492926021,-0.0096574565578001,143874942736.02625,96720000000.0,78120000000.0,2.816490417895149,0.0158438708626994,367667098885.1422,247164385458.11185,199632772870.01343,1.9686954274672724e-06,1.3234564554718357e-06,1.0689455986503289e-06,1.0682090664055169e-06,7.18104062722737e-07,5.800071275837491e-07
45,45,2.25,0.02,325,100000.0,17.15,2.43,0.81,,6.5,0.0064999999999999,325.0,0.1329135177030053,0.0035684546431019,0.2958281788212289,0.0003445887925724,-0.0197881287499162,150800000000.0,101400000000.0,81900000000.0,3.124071517736238,0.0173815967322404,403253044187.9791,271152909022.95148,219008118826.23004,2.096558826906539e-06,1.4097550732647416e-06,1.1386483284061372e-06,1.1366677093658254e-06,7.643110459528827e-07,6.173281525004052e-07
46,46,2.25,0.02,330,100000.0,17.15,2.43,0.81,,,,330.0,,,,,,,,,,,,,,,,,,,
