,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,25,0.005,100,2,100000.0,,100000.0,100.0,100.0,0.000998232318345,0.1153800429107023,0.1117561058998282,,1.0017727279677546,100.17727279677548,,,
1,1,25,0.005,105,2,100000.0,,100000.0,100.0,105.0,0.0010486474600863,0.1098705727683877,0.1055391133827505,,1.0012905894361928,100.12905894361924,,,
2,2,25,0.005,110,2,100000.0,,100000.0,100.0,110.0,0.0010982903139779,0.1115599018427202,0.1055177980919835,,1.001557363318023,100.15573633180232,,,
3,3,25,0.005,115,2,100000.0,,100000.0,100.0,115.0,0.0011465307160882,0.1103470704679522,0.1055692776145319,,1.0030431691606183,100.30431691606182,,,
4,4,25,0.005,120,2,100000.0,,100000.0,100.0,120.0,0.0011977946833585,0.1076421969367377,0.1004798235976095,,1.001843679681376,100.1843679681376,,,
5,5,25,0.005,125,2,100000.0,,100000.0,100.0,125.0,0.0012484314004427,0.1033084987937359,0.1029843946295232,,1.0012585407569652,100.12585407569652,,,
6,6,25,0.005,130,2,100000.0,,100000.0,100.0,130.0,0.0012986183322211,0.0999349602994906,0.0953165637750285,,1.0010645440549055,100.10645440549057,,,
7,7,25,0.005,135,2,100000.0,,100000.0,100.0,135.0,0.0012936099189842,0.09884732618067,0.0974783807002323,,1.0605376392346135,106.05376392346136,,,
8,8,25,0.005,140,2,100000.0,,100000.0,100.0,140.0,0.0013987490227442,0.0996397529988599,0.0908870906134533,,1.0008945446637278,100.0894544663728,,,
9,9,25,0.005,145,2,100000.0,,100000.0,100.0,145.0,0.0014467346598294,0.1010054050554221,0.0949231248135503,,1.0022596502037693,100.22596502037692,,,
10,10,25,0.005,150,2,100000.0,,100000.0,100.0,150.0,0.0014957845463711,0.0940714468588346,0.0895107065016724,,1.0028277456140673,100.28277456140674,,,
11,11,25,0.005,155,2,100000.0,,100000.0,100.0,155.0,0.0015482665998689,0.0965294521023677,0.0893635398405495,,1.001120228986519,100.11202289865192,,,
12,12,25,0.005,160,2,100000.0,,100000.0,100.0,160.0,0.0015981628835674,0.0932614408198868,0.0855310351665993,,1.0011502178589953,100.11502178589951,,,
13,13,25,0.005,165,2,100000.0,,100000.0,100.0,165.0,0.0016456555461523,0.0928510932622885,0.0854241571907944,,1.0026463497978182,100.26463497978185,,,
14,14,25,0.005,170,2,100000.0,,100000.0,100.0,170.0,0.0016970726424751,0.0968022582880384,0.0862778808365272,,1.001725993322133,100.1725993322133,,,
15,15,25,0.005,175,2,100000.0,,100000.0,100.0,175.0,0.0017469136460128,0.0930220612532391,0.0835589516408947,,1.0017696797188995,100.17696797189,,,
16,16,25,0.005,180,2,100000.0,,100000.0,100.0,180.0,0.00179775474718,0.0884694202313944,0.0816820842204995,,1.001249270397599,100.12492703975992,,,
17,17,25,0.005,185,2,100000.0,,100000.0,100.0,185.0,0.0018481867252688,0.0922097716269347,0.0829483781515652,,1.0009814858690484,100.09814858690484,,,
18,18,25,0.005,190,2,100000.0,,100000.0,100.0,190.0,0.0018976675238419,0.086502004226389,0.0792714047420484,,1.0012301152002827,100.12301152002829,,,
19,19,25,0.005,195,2,100000.0,,100000.0,100.0,195.0,0.0019304026310251,0.0850325830009421,0.0795819429896761,,1.0103658798070847,101.03658798070848,,,
20,20,25,0.005,200,2,100000.0,,100000.0,100.0,200.0,0.0019931222593249,0.0885770120149011,0.0777163059165758,,1.0034666639314267,100.34666639314268,,,
21,21,25,0.005,205,2,100000.0,,100000.0,100.0,205.0,0.0020482743343243,0.0852723031436839,0.0772415724550057,,1.000842696859643,100.08426968596432,,,
22,22,25,0.005,210,2,100000.0,,100000.0,100.0,210.0,0.0020956306161571,0.0814174014998671,0.0765710437498271,,1.0020866957953258,100.2086695795326,,,
23,23,25,0.005,215,2,100000.0,,100000.0,100.0,215.0,0.0020620260916234,0.079624561350429,0.0754353947558463,,1.059829911092805,105.98299110928048,,,
24,24,25,0.005,220,2,100000.0,,100000.0,100.0,220.0,0.0021082154456369,0.0838553166169696,0.0754316605009126,,1.0606252791584136,106.0625279158414,,,
25,25,25,0.005,225,2,100000.0,,100000.0,100.0,225.0,0.0022440561553942,0.0834709633613931,0.0763564159754727,,1.0026549243727052,100.26549243727052,,,
26,26,25,0.005,230,2,100000.0,,100000.0,100.0,230.0,0.0022842820690484,0.0827692257997698,0.0741533339458496,,1.0070402392253572,100.70402392253574,,,
27,27,25,0.005,235,2,100000.0,,100000.0,100.0,235.0,0.0023482559344536,0.0798660888370506,0.0708729366650665,,1.0007427736399943,100.07427736399949,,,
28,28,25,0.005,240,2,100000.0,,100000.0,100.0,240.0,0.0023899179116177,0.0784425738971857,0.0746356905278195,,1.0042771218898856,100.42771218898856,,,
29,29,25,0.005,245,2,100000.0,,100000.0,100.0,245.0,0.002348496134313,0.0780724509468432,0.0706511272149778,,1.0600316516533492,106.00316516533492,,,
30,30,25,0.005,250,2,100000.0,,100000.0,100.0,250.0,0.0024956948121896,0.0783006767386217,0.0707218307005406,,1.0017258992881068,100.17258992881064,,,
31,31,25,0.005,255,2,100000.0,,100000.0,100.0,255.0,0.0025389971683366,0.0777322054115324,0.0682087187457942,,1.0043817133429052,100.43817133429052,,,
32,32,25,0.005,260,2,100000.0,,100000.0,100.0,260.0,0.0025902819136902,0.0764695661946605,0.0658415876174505,,1.0037722305158283,100.37722305158285,,,
33,33,25,0.005,265,2,100000.0,,100000.0,100.0,265.0,0.0026459942767189,0.0747895697178271,0.0675657609091739,,1.00151586048126,100.151586048126,,,
34,34,25,0.005,270,2,100000.0,,100000.0,100.0,270.0,0.0026929054961186,0.0756179569829575,0.0682323402037308,,1.0026415877945394,100.26415877945394,,,
35,35,25,0.005,275,2,100000.0,,100000.0,100.0,275.0,0.0027453140818635,0.0727641584064343,0.0668914348955552,,1.0017107542527883,100.17107542527884,,,
36,36,25,0.005,280,2,100000.0,,100000.0,100.0,280.0,0.002796807569254,0.0751134278659903,0.0646515920475664,,1.0011417349112135,100.11417349112136,,,
37,37,25,0.005,285,2,100000.0,,100000.0,100.0,285.0,0.0028437611503661,0.0725429167460471,0.0641319954306839,,1.0021987550788347,100.2198755078835,,,
38,38,25,0.005,290,2,100000.0,,100000.0,100.0,290.0,0.0028963005153669,0.0738180639492352,0.0646153963195114,,1.001278296966728,100.1278296966728,,,
39,39,25,0.005,295,2,100000.0,,100000.0,100.0,295.0,0.0029458370979113,0.0724859710669623,0.0642875921991373,,1.0014138240246735,100.14138240246736,,,
40,40,25,0.005,300,2,100000.0,,100000.0,100.0,300.0,0.0029940525157101,0.0726054763758809,0.064741319915202,,1.0019898194990449,100.19898194990448,,,
41,41,25,0.005,305,2,100000.0,,100000.0,100.0,305.0,0.0030458741727911,0.0720227048990956,0.0607190620509353,,1.00135554135259,100.135554135259,,,
42,42,25,0.005,310,2,100000.0,,100000.0,100.0,310.0,0.0030922179983931,0.0722085744829796,0.0656348705617327,,1.0025213674276747,100.25213674276748,,,
43,43,25,0.005,315,2,100000.0,,100000.0,100.0,315.0,0.0031428398741084,0.0707177616274302,0.0608837422218563,,1.0022792196636825,100.2279219663682,,,
44,44,25,0.005,320,2,100000.0,,100000.0,100.0,320.0,0.0031944520856157,0.0695145932551965,0.0596990020709177,,1.0017379471694334,100.17379471694336,,,
45,45,25,0.005,325,2,100000.0,,100000.0,100.0,325.0,0.0032335388547508,0.0720226775885492,0.0612318352107974,,1.0051504609140811,100.5150460914081,,,
46,46,25,0.005,330,2,100000.0,,100000.0,100.0,330.0,0.0031645165304487,0.0718498438238265,0.0642714064451451,,1.0599630131656432,105.99630131656431,,,
47,47,25,0.005,335,2,100000.0,,100000.0,100.0,335.0,0.0033448114517895,0.0685893528086594,0.0621761198489768,,1.0015517591062817,100.15517591062816,,,
48,48,25,0.005,340,2,100000.0,,100000.0,100.0,340.0,0.0033931105600401,0.0700170425677507,0.0626260831174602,,1.0020404195894594,100.20404195894596,,,
49,49,25,0.005,345,2,100000.0,,100000.0,100.0,345.0,0.0034441470707022,0.0684519477389259,0.0621562280939871,,1.001702463983844,100.17024639838442,,,
50,50,25,0.005,350,2,100000.0,,100000.0,100.0,350.0,0.0034863998009412,0.0687796744088871,0.0589695394642555,,1.0039347808290058,100.3934780829006,,,
51,51,25,0.005,355,2,100000.0,,100000.0,100.0,355.0,0.0034024076257414,0.0704705059918251,0.0576613943399545,,1.060272510721066,106.0272510721066,,,
52,52,25,0.005,360,2,100000.0,,100000.0,100.0,360.0,0.0035924033947125,0.0690034170811832,0.0606737804491344,,1.0021166928130911,100.21166928130911,,,
53,53,25,0.005,365,2,100000.0,,100000.0,100.0,365.0,0.0036416435886294,0.0644069416454338,0.0561223026391852,,1.0023005732901895,100.23005732901896,,,
54,54,25,0.005,370,2,100000.0,,100000.0,100.0,370.0,0.0036941415727155,0.0708120168007445,0.0590131557099993,,1.0015883980728717,100.15883980728717,,,
55,55,25,0.005,375,2,100000.0,,100000.0,100.0,375.0,0.0037436403466841,0.0680174244971352,0.0574307805602884,,1.0016991925262368,100.16991925262369,,,
56,56,25,0.005,380,2,100000.0,,100000.0,100.0,380.0,0.0036402524867971,0.0675661096754499,0.0566743304694661,,1.0607836544953622,106.07836544953624,,,
57,57,25,0.005,385,2,100000.0,,100000.0,100.0,385.0,0.0036888889581577,0.0645345778452112,0.0564237083279627,,1.0606019933156177,106.06019933156176,,,
58,58,25,0.005,390,2,100000.0,,100000.0,100.0,390.0,0.0038957872375106,0.0664821461780225,0.0549230331434731,,1.001082156931654,100.1082156931654,,,
