,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,32,0.001,100,2,100000.0,,113.0,0.1129999999999999,100.0,0.0001647312815578,0.0269338481473463,0.000166845784949,,6.070492444078317,0.6859656461808498,,,
1,1,32,0.001,105,2,100000.0,,146.0,0.146,105.0,0.0001053977489959,0.0274754674501976,0.0002727989422209,,9.96226209764702,1.454490266256465,,,
2,2,32,0.001,110,2,100000.0,,147.0,0.147,110.0,0.0001476636175965,0.0324549043258883,0.0002753212935493,,7.449363749203607,1.09505647113293,,,
3,3,32,0.001,115,2,100000.0,,155.0,0.155,115.0,0.000212721533046,0.0313997088058757,0.0002471799640405,,5.406128770945315,0.8379499594965238,,,
4,4,32,0.001,120,2,100000.0,,183.0,0.183,120.0,0.0002095028343234,0.0232934819068209,0.0002507306725976,,5.727846135711566,1.0481958428352165,,,
5,5,32,0.001,125,2,100000.0,,164.0,0.164,125.0,0.0001253721372052,0.0292039734344086,0.0003245794371501,,9.970317391607114,1.6351320522235668,,,
6,6,32,0.001,130,2,100000.0,,188.0,0.188,130.0,0.0001679853214682,0.0267485586440184,0.0002583201656405,,7.738771391677329,1.4548890216353378,,,
7,7,32,0.001,135,2,100000.0,,189.0,0.189,135.0,0.0001803206202453,0.0299918831708647,0.0003006056476454,,7.486664576482921,1.414979604955272,,,
8,8,32,0.001,140,2,100000.0,,223.0,0.223,140.0,0.0001276745202858,0.0270726474568679,0.0003428263550325,,10.965382888188604,2.44528038406606,,,
9,9,32,0.001,145,2,100000.0,,225.0,0.2249999999999999,145.0,0.000219759026379,0.027503802395037,0.0002998129174274,,6.598136258116495,1.484580658076211,,,
10,10,32,0.001,150,2,100000.0,,213.0,0.213,150.0,0.000229200862833,0.0200468287364275,0.0003145122640901,,6.54447798083764,1.3939738099184174,,,
