,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,500000.0,0.01715,0.00243,0.81,516895000000.0,2.0,476.0,0.0952,2000.0,0.1422771987622582,0.0590330139672739,0.0812338045032364,-0.0018833404534781,-0.0028332727130858,492084040.00000006,14.05706618768867,1.3382327010679615,6917257920.18524,4.1940088807065286e-08,2.5949283088913853e-08
1,1,2500,500000.0,0.01715,0.00243,0.81,535077000000.0,2.5,1078.0,0.2155999999999999,2500.0,0.173237774934023,0.0582126843724816,0.0711471276819571,-0.0004362553011738,0.001296665514216,1153626012.0,14.4310327291615,3.111330656407219,16648014736.384056,1.2410977168236205e-07,6.588760134787824e-08
2,2,3000,500000.0,0.01715,0.00243,0.81,547302000000.0,3.0,1551.0,0.3102,3000.0,0.2774963364831819,0.0563045448455771,0.0815529578627031,-0.00065489160257,-0.0008801084774624,1697730804.0000002,10.81095353553188,3.353557786721989,18354088837.88518,2.2038270869766975e-07,9.965197304626513e-08
3,3,3500,500000.0,0.01715,0.00243,0.81,555253000000.0,3.5,2018.0,0.4035999999999999,3500.0,0.3138534427971535,0.0601854322193814,0.0825890789142535,5.511722640921004e-06,-0.0014075281083876,2241001108.0,11.151701790513998,4.500826842651449,24990976068.627453,3.4015540189128977e-07,1.2956984152130298e-07
4,4,4000,500000.0,0.01715,0.00243,0.81,559997000000.0,4.0,2553.0,0.5106,4000.0,0.412950014856051,0.0514836811646725,0.078845665264262,-0.0006472556220448,-0.0006054300710709,2859344682.0000005,9.686402363720337,4.945877046915604,27696763086.415977,4.929535692736423e-07,1.548714262810965e-07
5,5,4500,500000.0,0.01715,0.00243,0.81,562259000000.0,4.5,3062.0,0.6124,4500.0,0.4255267477356028,0.0597057123159475,0.0838252669365573,4.094112953545394e-05,-0.0006321041890378,3443274116.0000005,10.575128411894882,6.476208639444427,36413065934.05384,6.514665652276852e-07,1.6826665018178977e-07
6,6,5000,500000.0,0.01715,0.00243,0.81,562557000000.0,5.0,3551.0,0.7101999999999999,5000.0,0.4994834528752108,0.0613440009766944,0.0783577338193259,-0.0004623921017405,-0.0004542404144003,3995279814.0,10.010341626370518,7.109344623048342,39994115831.08206,7.987360222175862e-07,1.718518183616937e-07
7,7,5500,500000.0,0.01715,0.00243,0.81,561272000000.0,5.5,4091.0,0.8182,5500.0,0.5954505550889735,0.0536038361362715,0.083728349019631,0.0004742674959182,-2.7432105178102448e-05,4592327504.0,9.236703120006627,7.557470492789424,42417965784.289055,9.366613056743616e-07,1.716802871103169e-07
8,8,6000,500000.0,0.01715,0.00243,0.81,558698000000.0,6.0,4273.0,0.8546,6000.0,0.5981806478921499,0.0544195291365832,0.0800799389782195,6.012603365788342e-05,-0.0007845016340684,4774633108.0,10.030414760394892,8.571992454233476,47891550401.95334,9.652999145736912e-07,1.549511292992101e-07
9,9,6500,500000.0,0.01715,0.00243,0.81,555064000000.0,6.5,4668.0,0.9336,6500.0,0.6344707744037805,0.0579063988955319,0.0797019820841404,-0.0002372384575959,-0.0009999670920801,5182077504.000001,10.2447587221147,9.564506742966287,53089133707.7784,1.0159829128238945e-06,1.4721873826166877e-07
