,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2500,500000.0,0.01715,0.00243,0.81,535077000000.0,2.5,10.0,0.002,2500.0,0.0856174493612415,0.0938325116544558,0.0154075437915815,-0.0001081203482443,0.0011460320622181,10701540.0,29.19965519472407,0.0583993103894481,312481278.0525474,1.151296583324323e-09,6.112022388485922e-10
1,1,3000,500000.0,0.01715,0.00243,0.81,547302000000.0,3.0,3.0,0.0006,3000.0,0.0451987766353729,0.0332232861237715,0.0075172758181497,-0.0182027938803923,0.0028047771514152,3283812.0000000005,66.37347785320755,0.0398240867119245,217958023.0560972,4.2627216382528e-10,1.9275043142411047e-10
2,2,3500,500000.0,0.01715,0.00243,0.81,555253000000.0,3.5,136.0,0.0272,3500.0,0.2386485873448691,0.0443685577537269,0.0088551988280697,-0.0092562214109256,-0.000606472070342,151028816.0,14.66591543214198,0.3989128997542618,2214975843.2725315,2.2924249086826268e-08,8.732159785380181e-09
3,3,4000,500000.0,0.01715,0.00243,0.81,559997000000.0,4.0,491.0,0.0982,4000.0,0.2580465735281905,0.0544370516343673,0.0139631928464993,-0.0047096122938407,-0.0005856537628177,549917054.0,15.501077752396572,1.5222058352853434,8524307011.422865,9.480618978196568e-08,2.978529976655635e-08
4,4,4500,500000.0,0.01715,0.00243,0.81,562259000000.0,4.5,926.0,0.1852,4500.0,0.4093404886079952,0.0506873629830662,0.0135178193399573,-0.0055890037862387,-1.8900742501626584e-05,1041303668.0,10.993293175817318,2.035957896161367,11447356507.37794,1.970143825606912e-07,5.088664861800696e-08
5,5,5000,500000.0,0.01715,0.00243,0.81,562557000000.0,5.0,1380.0,0.2759999999999999,5000.0,0.6747189469460864,0.0570766910836366,0.0175845337865797,-0.0073052199850031,2.3853019118913145e-05,1552657319.9999998,7.410492950629304,2.045296054373688,11505956124.602983,3.104071277556376e-07,6.678555599525127e-08
6,6,5500,500000.0,0.01715,0.00243,0.81,561272000000.0,5.5,1851.0,0.3702,5500.0,0.7754191270832962,0.0571668709171105,0.0155336736164988,-0.0053784541198812,-3.0349438211284845e-05,2077828944.0,7.092938267705621,2.625805746704621,14737912430.643955,4.2379860102743654e-07,7.767788106604658e-08
7,7,6000,500000.0,0.01715,0.00243,0.81,558698000000.0,6.0,2202.0,0.4404,6000.0,0.8975208030660724,0.0510671775858946,0.0159086214317411,-0.0060155375197585,-7.680575512367577e-05,2460505992.0,6.685081815934578,2.944110031737588,16448683865.117271,4.974468551114599e-07,7.985078088388968e-08
8,8,6500,500000.0,0.01715,0.00243,0.81,555064000000.0,6.5,2596.0,0.5192,6500.0,0.9965529950604832,0.0530754050694422,0.0149531408735571,-0.0061126319736764,0.000153023123776,2881892288.0,6.522483031226552,3.386473189812826,18797093546.302666,5.650153474059189e-07,8.18722888875947e-08
9,9,7000,500000.0,0.01715,0.00243,0.81,550553000000.0,7.0,2969.0,0.5938,7000.0,1.193433893868132,0.0572813642029033,0.018028505988078,-0.007288039520794,0.0001160280542486,3269183714.0,5.865427516317432,3.482890859189291,19175160111.992416,6.118242993259625e-07,8.234450040678769e-08
