,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,1950,100000.0,0.01715,0.00243,0.81,1492490000000.0,1.95,41.0,0.041,1950.0,1.3687201374505078,,,,,611920900.0,1.4246886172305702,0.0584122333064533,871796740.875486,5.077723607850429e-08,3.178710793429816e-08
1,1,2000,100000.0,0.01715,0.00243,0.81,1499000000000.0,2.0,25.0,0.025,2000.0,0.1301901727817261,0.0594119544621339,0.0163599964335598,-0.0059640350369108,-0.0013326780947569,374750000.0,15.362142604673808,0.3840535651168452,5756962941.101509,3.193976435498236e-08,1.9761855795141143e-08
2,2,2050,100000.0,0.01715,0.00243,0.81,1505250000000.0,2.05,22.0,0.022,2050.0,0.1911839601788174,0.0570917626665547,0.0241362387813442,-0.0062800962579798,0.0010882366368274,331155000.00000006,10.722656848841302,0.2358984506745086,3550861428.778042,2.8968943849815673e-08,1.7703143376456755e-08
3,3,2100,100000.0,0.01715,0.00243,0.81,1511250000000.0,2.1,13.0,0.013,2100.0,0.1549890926872243,0.0816103136011227,0.0140361126640272,-0.0043586386079037,-0.003794429384672,196462500.0,13.549340560615471,0.1761414272880011,2661937319.8899174,1.7627235658835238e-08,1.063183557284874e-08
4,4,2150,100000.0,0.01715,0.00243,0.81,1517030000000.0,2.15,15.0,0.015,2150.0,0.0748230459200369,0.0765522666158486,0.0159994906177911,-0.0170844696557056,-0.0028160295105047,227554500.0,28.73446240477425,0.4310169360716137,6538656225.287202,2.0923405097416937e-08,1.273737622515407e-08
5,5,2200,100000.0,0.01715,0.00243,0.81,1522590000000.0,2.2,8.0,0.008,2200.0,0.1037001165913737,0.0291727980517942,0.0174135754237401,0.011965704902108,0.0010677737033983,121807200.0,21.215019542061025,0.1697201563364882,2584142128.363736,1.147339489228296e-08,6.8884565792747765e-09
6,6,2250,100000.0,0.01715,0.00243,0.81,1527930000000.0,2.25,8.0,0.008,2250.0,0.1934915768534827,0.0241267440003186,0.0131023557874872,-0.014673066698943,-0.0031142911706424,122234400.0,11.628413167069091,0.0930273053365527,1421392106.42879,1.1787645687493634e-08,6.8956911238731365e-09
7,7,2300,100000.0,0.01715,0.00243,0.81,,,,,2300.0,,,,,,,,,,,
8,8,2350,100000.0,0.01715,0.00243,0.81,1538010000000.0,,,,2350.0,,,,,,,,,,,
9,9,2400,100000.0,0.01715,0.00243,0.81,1542760000000.0,2.4,2.0,0.002,2400.0,0.0853784442540125,0.011408425710494,0.0097155003397166,0.0068292749795667,-0.0031529609358666,30855200.0,28.110139754475625,0.0562202795089512,867343984.1522963,3.182186745522039e-09,1.7414508327642351e-09
10,10,2450,100000.0,0.01715,0.00243,0.81,1547330000000.0,2.45,2.0,0.002,2450.0,0.0186784692613796,0.0063580883849776,0.0111048895191119,0.0149595719018473,0.0053488015079777,30946600.0,131.1670654439399,0.2623341308878798,4059174707.467431,3.2601701237399078e-09,1.7567424883202104e-09
11,11,2500,100000.0,0.01715,0.00243,0.81,1551720000000.0,,,,2500.0,,,,,,,,,,,
12,12,2550,100000.0,0.01715,0.00243,0.81,1555950000000.0,,,,2550.0,,,,,,,,,,,
13,13,2600,100000.0,0.01715,0.00243,0.81,1560000000000.0,,,,2600.0,,,,,,,,,,,
14,14,2650,100000.0,0.01715,0.00243,0.81,1563900000000.0,,,,2650.0,,,,,,,,,,,
15,15,2700,100000.0,0.01715,0.00243,0.81,1567650000000.0,,,,2700.0,,,,,,,,,,,
16,16,2750,100000.0,0.01715,0.00243,0.81,1571250000000.0,,,,2750.0,,,,,,,,,,,
17,17,2800,100000.0,0.01715,0.00243,0.81,1574700000000.0,,,,2800.0,,,,,,,,,,,
18,18,2850,100000.0,0.01715,0.00243,0.81,1578020000000.0,,,,2850.0,,,,,,,,,,,
19,19,2900,100000.0,0.01715,0.00243,0.81,1581200000000.0,,,,2900.0,,,,,,,,,,,
20,20,2950,100000.0,0.01715,0.00243,0.81,,,,,2950.0,,,,,,,,,,,
21,21,3000,100000.0,0.01715,0.00243,0.81,1587180000000.0,,,,3000.0,,,,,,,,,,,
22,22,3050,100000.0,0.01715,0.00243,0.81,1589980000000.0,,,,3050.0,,,,,,,,,,,
23,23,3100,100000.0,0.01715,0.00243,0.81,,,,,3100.0,,,,,,,,,,,
24,24,3150,100000.0,0.01715,0.00243,0.81,1595230000000.0,,,,3150.0,,,,,,,,,,,
25,25,3200,100000.0,0.01715,0.00243,0.81,1597680000000.0,3.2,2.0,0.002,3200.0,0.2480132666424417,0.0045632388919018,0.001215408776229,-0.0306645871733537,0.0015229464687059,31953600.0,12.90253559142628,0.0258050711828525,412282461.2741988,4.4309817621237985e-09,1.8748151798915723e-09
26,26,3250,100000.0,0.01715,0.00243,0.81,1600030000000.0,3.25,5.0,0.005,3250.0,0.1802758209999435,0.0446966630003032,0.0146480918542594,0.0058756182931065,-0.0050480533050159,80001500.0,18.02793065633032,0.0901396532816515,1442261494.40241,1.1268754153009511e-08,4.689859541340336e-09
27,27,3300,100000.0,0.01715,0.00243,0.81,1602270000000.0,3.3,5.0,0.005,3300.0,0.0614906860015737,0.0552354315341758,0.0159835657555252,-0.0041172842931946,0.0023510544104607,80113500.0,53.666664247582816,0.2683333212379141,4299424306.198726,1.146110329644135e-08,4.689223042974374e-09
28,28,3350,100000.0,0.01715,0.00243,0.81,1604410000000.0,3.35,4.0,0.004,3350.0,0.1407415720687659,0.0793279078624158,0.0254096826982548,-0.0264517261219466,0.0028948117741993,64176400.0,23.802490982289147,0.0952099639291566,1527558182.2757812,9.322303377482233e-09,3.747888117687251e-09
29,29,3400,100000.0,0.01715,0.00243,0.81,1606450000000.0,3.4,4.0,0.004,3400.0,0.0646204861661128,0.0666440472806254,0.0249623978913054,0.0141928753065425,0.0019161568673789,64258000.0,52.61489353794076,0.210459574151763,3380927828.9609976,9.473822454150412e-09,3.742370591250058e-09
30,30,3450,100000.0,0.01715,0.00243,0.81,1608390000000.0,3.45,4.0,0.004,3450.0,0.3079908960932826,0.046410964099946,0.0174334218814548,-0.0309574883700253,-0.0058627892565366,64335600.0,11.201629800625934,0.0448065192025037,720663574.2011498,9.625463742003698e-09,3.734481887917248e-09
31,31,3500,100000.0,0.01715,0.00243,0.81,1610230000000.0,3.5,5.0,0.005,3500.0,0.3153377241845816,0.0335688487616136,0.0161685486129597,0.0007362910252932,0.00336768046232,80511500.0,11.099211199835036,0.0554960559991751,893614142.5155185,1.2220619410497222e-08,4.655000953994345e-09
32,32,3550,100000.0,0.01715,0.00243,0.81,1611990000000.0,3.55,8.0,0.008,3550.0,0.2819438618061639,0.0498741193103602,0.0257530733625813,-0.016648283685413,0.002714283248126,128959200.0,12.591159024560076,0.1007292721964806,1623745794.8800478,1.9851062511270444e-08,7.423308504392075e-09
33,33,3600,100000.0,0.01715,0.00243,0.81,1613650000000.0,3.6,8.0,0.008,3600.0,0.3153319142792882,0.0644261507011501,0.0141685180220006,-0.0012182972596178,-0.0016698314961046,129092000.0,11.416541862652997,0.0913323349012239,1473784222.1336007,2.014840681786975e-08,7.395152466444779e-09
34,34,3650,100000.0,0.01715,0.00243,0.81,1615230000000.0,3.65,24.0,0.024,3650.0,0.3293061134453556,0.0548742617693278,0.0150321395364851,-0.0042194376761043,-0.001074229467186,387655200.0,11.083912053171382,0.2660138892761131,4296736143.754563,6.132887522135001e-08,2.2084525657641757e-08
35,35,3700,100000.0,0.01715,0.00243,0.81,1616720000000.0,3.7,18.0,0.018,3700.0,0.3982202907475261,0.0530443953301828,0.0191072109754923,-0.0050119913148779,0.0008940018510714,291009600.00000006,9.29133970811603,0.1672441147460885,2703869051.922963,4.665423323121969e-08,1.6480979538207997e-08
36,36,3750,100000.0,0.01715,0.00243,0.81,1618130000000.0,3.75,20.0,0.02,3750.0,0.3589723427340932,0.0418297927259379,0.019012983967761,-0.0045810800072235,0.0012150240653905,323626000.0,10.446487245892902,0.208929744917858,3380754881.4393363,5.2553261296301483e-08,1.8212545161907548e-08
37,37,3800,100000.0,0.01715,0.00243,0.81,1619450000000.0,3.8,21.0,0.021,3800.0,0.3453868828681893,0.0376293426954329,0.0197098842922896,-0.0048157592656803,-0.0026165765465017,340084500.0,11.002154941275524,0.231045253766786,3741662362.126216,5.592915592429136e-08,1.900837278453773e-08
