,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,250000.0,0.01715,0.00243,0.81,516895000000.0,2.0,246.25,0.0985,2000.0,0.0952945432337628,0.0580716200061705,0.0790281843236976,0.0012678375373609,-0.0012688499407825,509141575.0,21.27742843118589,2.093304544085252,10820186523.14946,4.339389440646985e-08,2.6848785548928723e-08
1,1,2250,250000.0,0.01715,0.00243,0.81,526873000000.0,2.25,398.0,0.1591999999999999,2250.0,0.1564889744813626,0.0526094324073016,0.0731870958028807,-2.578644294864161e-05,-0.0009073839331179,838781816.0,14.409929413799436,2.290791268897113,12069560682.176285,8.08877276455767e-08,4.731876070449392e-08
2,2,2500,250000.0,0.01715,0.00243,0.81,535077000000.0,2.5,548.75,0.2194999999999999,2500.0,0.1795789579903157,0.0534553342736355,0.0775375798010993,0.0001021187288896,-0.0006550288640085,1174494015.0,14.31024648599302,3.138462500555297,16793190994.09626,1.2635480001984448e-07,6.7079445713633e-08
3,3,2750,250000.0,0.01715,0.00243,0.81,541810000000.0,2.75,675.25,0.2700999999999999,2750.0,0.2139337846571152,0.0520154861907947,0.0762865302820753,-0.0002261844817894,-0.0006521337582637,1463428810.0,13.15428899466917,3.533829557551041,19146641925.767296,1.737117098628925e-07,8.527543586695568e-08
4,4,3000,250000.0,0.01715,0.00243,0.81,547302000000.0,3.0,805.0,0.322,3000.0,0.2807613690777089,0.0556374372328595,0.0770238855455023,0.0009010802625512,-0.0003033345666184,1762312440.0,10.72406431469053,3.451219007680643,18888590653.41631,2.2876606125290025e-07,1.034427315309393e-07
5,5,3250,250000.0,0.01715,0.00243,0.81,551735000000.0,3.25,888.25,0.3553,3250.0,0.3105560621794438,0.054993203608657,0.0784186580374414,-0.0005587416329002,-0.0008225475581999,1960314455.0,10.472840563322226,3.7168371137493295,20507091249.54487,2.7612359338244694e-07,1.149178384256437e-07
6,6,3500,250000.0,0.01715,0.00243,0.81,555253000000.0,3.5,1029.5,0.4117999999999999,3500.0,0.3556441459068082,0.053264449243181,0.0798155030272631,-0.0006848279458696,-0.0002884751996645,2286531854.0,9.878255352501554,4.072348998633956,22611839985.385,3.470663887483478e-07,1.3220233086836612e-07
7,7,3750,250000.0,0.01715,0.00243,0.81,557975000000.0,3.75,1121.5,0.4486,3750.0,0.3299562048407551,0.048940745855227,0.0808893434387486,4.391258251717497e-05,-0.000904233149044,2503075850.0,11.36920242995062,5.0984073445015525,28447838380.48254,4.06471665408564e-07,1.4086439891048657e-07
8,8,4000,250000.0,0.01715,0.00243,0.81,559997000000.0,4.0,1281.5,0.5126,4000.0,0.3672152322332067,0.056893505624632,0.0805599873706373,-0.0002639377248881,-0.0010395501287391,2870544622.0,11.125584763077311,5.693478390118941,31883308180.314365,4.948844489026028e-07,1.5547805153092452e-07
9,9,4250,250000.0,0.01715,0.00243,0.81,561403000000.0,4.25,1391.5,0.5566,4250.0,0.4472170790363634,0.0570603665692873,0.0804636788746282,9.233402690834997e-05,-0.001111605077908,3124769098.0,9.529644844626729,5.305748765388818,29786632741.35578,5.669568064701041e-07,1.613846065410787e-07
