,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2500,500000.0,0.01715,0.00243,0.81,1551720000000.0,2.5,6.0,0.0012,2500.0,0.0798550021661154,0.0619810401315179,0.0161065573149073,0.0018247392336612,-0.0016446265110244,18620640.0,31.30674262332957,0.0375680911479954,582951583.9616755,2.0032517947241447e-09,1.0634896339025643e-09
1,1,2550,500000.0,0.01715,0.00243,0.81,1555950000000.0,2.55,3.0,0.0006,2550.0,0.1364454639847767,0.0412338520824267,0.0094289617201329,-0.0075939281895121,-0.0091456752905898,9335700.0,18.68878543506953,0.0112132712610417,174472894.1861786,1.0252062942576358e-09,5.361955085865258e-10
2,2,2600,500000.0,0.01715,0.00243,0.81,,,,,2600.0,,,,,,,,,,,
3,3,2650,500000.0,0.01715,0.00243,0.81,,,,,2650.0,,,,,,,,,,,
4,4,2700,500000.0,0.01715,0.00243,0.81,1567650000000.0,,,,2700.0,,,,,,,,,,,
5,5,2750,500000.0,0.01715,0.00243,0.81,1571250000000.0,,,,2750.0,,,,,,,,,,,
6,6,2800,500000.0,0.01715,0.00243,0.81,1574700000000.0,,,,2800.0,,,,,,,,,,,
7,7,2850,500000.0,0.01715,0.00243,0.81,,,,,2850.0,,,,,,,,,,,
8,8,2900,500000.0,0.01715,0.00243,0.81,1581200000000.0,,,,2900.0,,,,,,,,,,,
9,9,2950,500000.0,0.01715,0.00243,0.81,,,,,2950.0,,,,,,,,,,,
10,10,3000,500000.0,0.01715,0.00243,0.81,,,,,3000.0,,,,,,,,,,,
11,11,3050,500000.0,0.01715,0.00243,0.81,,,,,3050.0,,,,,,,,,,,
12,12,3100,500000.0,0.01715,0.00243,0.81,1592660000000.0,3.1,4.0,0.0007999999999999,3100.0,0.3841994947799954,0.0382345368521561,0.0080837280105836,-0.0046220656551806,-0.0021198292162192,12741279.999999998,8.068724821658488,0.0064549798573267,102805882.19570084,1.710344849179015e-09,7.475302883628147e-10
13,13,3150,500000.0,0.01715,0.00243,0.81,1595230000000.0,3.15,6.0,0.0012,3150.0,0.096323136866425,0.0781555057276723,0.019963665135246,0.0063628000719947,-0.0078284031755699,19142760.0,32.7024233478632,0.0392429080174358,626014641.5665417,2.612069319323336e-09,1.1235398728716564e-09
14,14,3200,500000.0,0.01715,0.00243,0.81,1597680000000.0,3.2,13.0,0.0026,3200.0,0.1705663101537916,0.0691029468502735,0.0156440205027285,-0.0130611489379058,0.0017626142683774,41539680.0,18.76103198289692,0.0487786831555319,779327265.0393035,5.760276290760938e-09,2.437259733859044e-09
15,15,3250,500000.0,0.01715,0.00243,0.81,1600030000000.0,3.25,13.0,0.0026,3250.0,0.2886194126829093,0.0703638062628878,0.013760922115242,-0.0102947980053552,0.0015177469656202,41600780.0,11.260503823319052,0.0292773099406295,468445742.2430548,5.859752159564946e-09,2.438726961496975e-09
16,16,3300,500000.0,0.01715,0.00243,0.81,1602270000000.0,3.3,23.0,0.0046,3300.0,0.2236955280435057,0.0441966852633688,0.0150119058554613,-0.0136264987564777,-0.0006410532233127,73704420.0,14.75219477502561,0.0678600959651178,1087301959.6202931,1.0544215032726042e-08,4.3140851995364245e-09
17,17,3350,500000.0,0.01715,0.00243,0.81,1604410000000.0,3.35,22.0,0.0044,3350.0,0.2194634947396263,0.0573170232590635,0.0151988216935776,-0.0084220413691874,-0.0002100577882113,70594040.0,15.264497651304028,0.0671637896657377,1077582557.7760627,1.0254533715230457e-08,4.122676929455976e-09
18,18,3400,500000.0,0.01715,0.00243,0.81,1606450000000.0,3.4,34.0,0.0068,3400.0,0.2050339554057368,0.0547962684799057,0.0198113145832004,0.0010731729049406,0.0015561093521876,109238600.0,16.582619172867343,0.1127618103754979,1811462102.7771864,1.61054981720557e-08,6.362030005125099e-09
19,19,3450,500000.0,0.01715,0.00243,0.81,1608390000000.0,3.45,39.0,0.0078,3450.0,0.2258905678111024,0.0664876102216602,0.0169332323812149,-0.0067996009769982,0.000246579894904,125454420.0,15.272882057142862,0.1191284800457143,1916050560.207265,1.876965429690721e-08,7.282239681438634e-09
20,20,3500,500000.0,0.01715,0.00243,0.81,1610230000000.0,3.5,59.0,0.0118,3500.0,0.3000699583371896,0.0579908553329876,0.0234305331872902,-0.0102765395502368,-0.0004209403370364,190007140.0,11.663946698946244,0.1376345710475656,2216233153.3792167,2.8840661808773443e-08,1.0985802251426656e-08
21,21,3550,500000.0,0.01715,0.00243,0.81,1611990000000.0,3.55,69.0,0.0138,3550.0,0.2714925450841319,0.0693511275933263,0.0201021591812378,-0.0074675918748359,-0.0005270333183398,222454620.0,13.0758654861035,0.1804469437082283,2908786687.88227,3.4243082831941524e-08,1.2805207170076329e-08
22,22,3600,500000.0,0.01715,0.00243,0.81,1613650000000.0,3.6,73.0,0.0146,3600.0,0.3070305783741932,0.0572264445911114,0.0194071526970234,-0.0080492096818212,0.0010108229712822,235592900.0,11.725216488412771,0.1711881607308265,2762377755.6329813,3.67708424426123e-08,1.3496153251261722e-08
23,23,3650,500000.0,0.01715,0.00243,0.81,1615230000000.0,3.65,71.0,0.0142,3650.0,0.3187978551959731,0.0535161669226834,0.0196522657188057,-0.0074663316042665,-3.8927086520407546e-05,229362660.0,11.44926146932906,0.1625795128644726,2626033065.640821,3.6286251172632086e-08,1.3066677680771366e-08
24,24,3700,500000.0,0.01715,0.00243,0.81,1616720000000.0,3.7,85.0,0.017,3700.0,0.2870428775339884,0.0656714211067281,0.0175827554746455,-0.0060133567681399,0.0001639549870028,274842400.0,12.890060299656408,0.2191310250941589,3542735108.9022865,4.4062331385040813e-08,1.5565369563863106e-08
25,25,3750,500000.0,0.01715,0.00243,0.81,1618130000000.0,3.75,94.0,0.0187999999999999,3750.0,0.3093692377165142,0.0575947068931824,0.0185864998689929,-0.0090431149781506,-0.0004290788827547,304208439.99999994,12.12143788981455,0.2278830323285134,3687443711.017375,4.940006561852337e-08,1.7119792452193092e-08
26,26,3800,500000.0,0.01715,0.00243,0.81,1619450000000.0,3.8,100.0,0.02,3800.0,0.3826135231383887,0.0769603447757493,0.0154375365460731,-0.0050443343411544,-8.39649051015405e-06,323890000.0,9.93169287073412,0.1986338574146824,3216776003.902075,5.3265862785039384e-08,1.8103212175750226e-08
27,27,3850,500000.0,0.01715,0.00243,0.81,1620700000000.0,3.85,116.0,0.0232,3850.0,0.3495313424355117,0.0409915701322902,0.0143763917278971,-0.0056353390846418,-0.0012524576517735,376002400.0,11.014748986953355,0.2555421764973178,4141572054.492031,6.260102014610884e-08,2.0863580245201e-08
28,28,3900,500000.0,0.01715,0.00243,0.81,1621870000000.0,3.9,152.0,0.0304,3900.0,0.3920195336204415,0.0590016014400186,0.0164858091703785,-0.0096487237076543,-0.0007015276176783,493048480.00000006,9.948483852276686,0.3024339091092113,4905084841.669566,8.307103827214514e-08,2.7150844732262828e-08
29,29,3950,500000.0,0.01715,0.00243,0.81,1622970000000.0,3.95,136.0,0.0272,3950.0,0.3625244781546826,0.053993197620291,0.0188559371335801,-0.0091603387083173,-0.0003544374874241,441447840.0,10.895815973879168,0.2963661944895134,4809934426.706455,7.524966320220382e-08,2.4113609002021085e-08
30,30,4000,500000.0,0.01715,0.00243,0.81,1623990000000.0,4.0,154.0,0.0308,4000.0,0.1745759003042621,0.0706444532945637,0.0123557920065144,-0.0042307127918831,-0.0010322243935287,500188920.0,22.91267003652017,0.7057102371248212,11460663679.883385,8.623301520006406e-08,2.7091861970351032e-08
31,31,4050,500000.0,0.01715,0.00243,0.81,1624940000000.0,4.05,177.0,0.0354,4050.0,0.2465737481606993,0.0427496908307525,0.0156469781234975,-0.0091697706548945,-0.0003928106078803,575228760.0,16.425106201332092,0.581448759527156,9448193473.06057,1.0025653988869552e-07,3.088261007285397e-08
32,32,4100,500000.0,0.01715,0.00243,0.81,1625830000000.0,4.1,191.0,0.0382,4100.0,0.4211969484449582,0.0592994984472664,0.017323143000406,-0.0018208589760587,0.0006968752928538,621067060.0000001,9.734163590541266,0.3718450491586764,6045568362.73651,1.0939846861464769e-07,3.3039699748904124e-08
33,33,4150,500000.0,0.01715,0.00243,0.81,1626640000000.0,4.15,237.0,0.0474,4150.0,0.3615261075919989,0.0486573387308729,0.017592191087612,-0.0084755605807168,-0.0002194387501385,771027360.0,11.479115651264369,0.544110081869931,8850712235.729046,1.3721843078232604e-07,4.0626894471302674e-08
34,34,4200,500000.0,0.01715,0.00243,0.81,1627390000000.0,4.2,227.0,0.0453999999999999,4200.0,0.5746253096913279,0.0568374874061234,0.0029035961748697,-0.0072153193088293,-9.789049929257896e-05,738835059.9999999,7.3091107007732035,0.3318336258151034,5400227243.1524105,1.327800969753849e-07,3.8548854754724464e-08
35,35,4250,500000.0,0.01715,0.00243,0.81,1628070000000.0,4.25,264.0,0.0528,4250.0,0.4166920948482584,0.0518199741750591,0.0110950050236137,-0.0056269179220405,0.0001847655927583,859620960.0000001,10.199377556100911,0.5385271349621282,8767598726.177921,1.559692697192582e-07,4.4396749344730094e-08
36,36,4300,500000.0,0.01715,0.00243,0.81,1628690000000.0,4.3,257.0,0.0514,4300.0,0.5151058611891131,0.040756983577559,0.0173521312345315,-0.0072902986581371,-0.0006513628095484,837146660.0,8.347798625458315,0.4290768493485574,6988331737.65502,1.5329208467846165e-07,4.2784035202485856e-08
37,37,4350,500000.0,0.01715,0.00243,0.81,1629240000000.0,4.35,285.0,0.0569999999999999,4350.0,0.3597159779301364,0.0564040168262306,0.0136727712567583,-0.0082015071306197,-0.0006389920291729,928666800.0,12.09287400862925,0.6892938184918671,11230250608.396896,1.7152953691317858e-07,4.6952161383285305e-08
38,38,4400,500000.0,0.01715,0.00243,0.81,1629740000000.0,4.4,295.0,0.059,4400.0,0.4592504859965629,0.0674965832171125,0.0148329068644493,-0.0072334485412898,0.0007846181848339,961546600.0,9.580828184540954,0.5652688628879163,9212412766.029526,1.791017338025462e-07,4.8081176494119544e-08
39,39,4450,500000.0,0.01715,0.00243,0.81,1630170000000.0,4.45,298.0,0.0595999999999999,4450.0,0.4103735058879465,0.0533834249518041,0.0108819662155999,-0.005826474328316,-0.0002843815202395,971581320.0,10.843779961796765,0.646289285723087,10535614049.072048,1.82424673983472e-07,4.803269410456063e-08
40,40,4500,500000.0,0.01715,0.00243,0.81,1630550000000.0,4.5,333.0,0.0666,4500.0,0.4261091706630395,0.0645144536289525,0.0159328216845185,-0.0085981614289275,-0.0003170403985102,1085946300.0,10.560673906637248,0.7033408821820408,11468324754.419266,2.054607568985987e-07,5.3068254231987174e-08
41,41,4550,500000.0,0.01715,0.00243,0.81,1630870000000.0,4.55,351.0,0.0702,4550.0,0.4830887191319561,0.0358984251663531,0.0119379557605343,-0.0072555471894359,3.640429841667228e-05,1144870740.0,9.418559821011184,0.6611828994349852,10783033552.015345,2.181647218829185e-07,5.528726619478045e-08
42,42,4600,500000.0,0.01715,0.00243,0.81,1631140000000.0,4.6,350.0,0.0699999999999999,4600.0,0.443876532068316,0.0575232056129941,0.0124503057728119,-0.0058863045957003,0.0001959530014876,1141798000.0,10.363242180354838,0.7254269526248386,11832729195.044792,2.190781671883589e-07,5.4477434622669866e-08
43,43,4650,500000.0,0.01715,0.00243,0.81,1631350000000.0,4.65,374.0,0.0747999999999999,4650.0,0.5332255153907681,0.0612233262068731,0.0070753035275895,-0.0060360428822898,-0.0001888625986897,1220249799.9999998,8.720512927053578,0.6522943669436077,10641204155.13454,2.356575146644164e-07,5.75087682918208e-08
44,44,4700,500000.0,0.01715,0.00243,0.81,1631510000000.0,4.7,410.0,0.082,4700.0,0.5672445734071516,0.0503706391342477,0.0148198119692977,-0.008039605712462,-3.828396917707189e-05,1337838200.0,8.285667629695379,0.679424745635021,11084882667.509932,2.59925613637873e-07,6.226731641021344e-08
45,45,4750,500000.0,0.01715,0.00243,0.81,1631620000000.0,4.75,372.0,0.0744,4750.0,0.4700246791308018,0.0499182085420284,0.0128213925665445,-0.0050795102793548,-0.000504944443288,1213925280.0,10.105852332656209,0.751875413549622,12267749622.558342,2.372050993766299e-07,5.578495643542517e-08
