,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
0,0,2000,250000.0,0.01715,0.00243,0.81,516895000000.0,2.0,232.1,0.0928399999999999,2000.0,0.1108517616269636,0.0519942277749807,0.0735723753063851,0.0002981840193763,-0.0003805958179194,479885318.0,19.02036143547336,1.756873237343195,9081189920.16511,4.090039752991535e-08,2.5306002541751704e-08
1,1,2250,250000.0,0.01715,0.00243,0.81,526873000000.0,2.25,386.8,0.15472,2250.0,0.1406678730190833,0.0476080289258712,0.0785817438745645,5.9543600704145e-05,-0.0009255350941543,815177905.6,16.357097612879652,2.528846635527678,13323810134.003744,7.861149008369112e-08,4.598717748868906e-08
2,2,2500,250000.0,0.01715,0.00243,0.81,535077000000.0,2.5,542.15,0.21686,2500.0,0.1812529327816719,0.0552780301159819,0.0775777409458149,0.0004166682061733,-0.000970471416077,1160367982.2,14.305847945246724,3.100720900446325,16591244372.481182,1.2483508852985637e-07,6.627265875835286e-08
3,3,2750,250000.0,0.01715,0.00243,0.81,541810000000.0,2.75,675.15,0.2700599999999999,2750.0,0.2009152743583399,0.0536603279894295,0.0798677641872328,-0.0005431425188742,-0.0008170903536946,1463212086.0,14.106271482677585,3.814346638346945,20666511521.227585,1.7368598432274248e-07,8.526280714635341e-08
4,4,3000,250000.0,0.01715,0.00243,0.81,547302000000.0,3.0,789.05,0.31562,3000.0,0.260590320782876,0.0532742730242451,0.0786870523079303,0.000171335390877,-0.0005186071042889,1727394572.4,11.69158182949938,3.689626763031856,20193401066.60861,2.2423336724422483e-07,1.0139315194346293e-07
5,5,3250,250000.0,0.01715,0.00243,0.81,551735000000.0,3.25,882.95,0.3531799999999999,3250.0,0.2772529058135433,0.0533766600269102,0.0794475326015354,-0.0002572755602007,-0.0008866112682311,1948617673.0,12.002121301153595,4.24369665848467,23413959758.69039,2.744760222651636e-07,1.1423214797401869e-07
6,6,3500,250000.0,0.01715,0.00243,0.81,555253000000.0,3.5,1012.7,0.40508,3500.0,0.3297461191934417,0.0545715176537489,0.0781888874169119,-0.0001437944354221,-0.000641019468262,2249218852.4,10.722411633278906,4.344266134845795,24121668041.71532,3.414027507386612e-07,1.300449737449193e-07
7,7,3750,250000.0,0.01715,0.00243,0.81,557975000000.0,3.75,1135.35,0.4541399999999999,3750.0,0.3641485807385834,0.0547237979904528,0.0791247509354575,-7.275077635903695e-06,-0.0006090948127927,2533987665.0,10.419878246784924,4.733750448591068,26413144065.526005,4.114914001976041e-07,1.4260400829515909e-07
8,8,4000,250000.0,0.01715,0.00243,0.81,559997000000.0,4.0,1273.85,0.50954,4000.0,0.387581150639312,0.0544407799167365,0.0800053997131233,0.0001609015415858,-0.0006639934709785,2853408713.8,10.45458999019038,5.32881467875044,29841202336.562103,4.919302030702931e-07,1.5454991489868766e-07
9,9,4250,250000.0,0.01715,0.00243,0.81,561403000000.0,4.25,1404.8,0.5619200000000001,4250.0,0.4241531514853704,0.0531778123271204,0.080708379995221,-1.8138253870607623e-05,-0.0005082722739858,3154635737.6,10.126668014643728,5.687983476169012,31932509874.71712,5.723757971463904e-07,1.6292712559749e-07
10,10,4500,250000.0,0.01715,0.00243,0.81,562259000000.0,4.5,1506.05,0.6024200000000001,4500.0,0.4608359460320571,0.0547415219910894,0.0803971703005775,-2.5617101362372348e-06,-0.0010104398216289,3387160667.8,9.83559980122418,5.927358049396509,33327104094.95631,6.408499154547063e-07,1.6552448628757966e-07
11,11,4750,250000.0,0.01715,0.00243,0.81,562627000000.0,4.75,1634.55,0.6538200000000001,4750.0,0.4969779192334499,0.055903818854295,0.0801269153342233,0.0002069599604971,-0.0007809176239496,3678567851.4,9.689666651471212,6.333739759662294,35635329997.59517,7.188045814113145e-07,1.690456164938789e-07
12,12,5000,250000.0,0.01715,0.00243,0.81,562557000000.0,5.0,1749.6,0.69984,5000.0,0.5368216084697905,0.0566307051742605,0.0799706361627795,0.0002063474786177,-0.0006973573953074,3936998908.8,9.364591912326356,6.557083920910317,36887334592.95546,7.870845082916862e-07,1.6934494024535025e-07
13,13,5250,250000.0,0.01715,0.00243,0.81,562092000000.0,5.25,1859.3,0.7437199999999999,5250.0,0.5662008501781202,0.0543099836157838,0.0797616701110011,-0.0001851140064606,-0.0008594215909591,4180390622.4,9.323223520967115,6.93677837577215,38991076307.94519,8.476067232241527e-07,1.6777566004924434e-07
14,14,5500,250000.0,0.01715,0.00243,0.81,561272000000.0,5.5,1968.05,0.7872199999999999,5500.0,0.5784323112139191,0.0531751408578622,0.0807291530074165,2.8727582563252105e-05,-0.0007398333872851,4418445438.4,9.594902290923404,7.553345413462256,42394812869.04788,9.011959338217684e-07,1.6517985287091625e-07
15,15,5750,250000.0,0.01715,0.00243,0.81,560131000000.0,5.75,2078.05,0.8312200000000001,5750.0,0.6338559553708365,0.053727413172463,0.0809792292085119,0.0001484498957348,-0.0006734858763774,4655920898.2,9.147652004059854,7.607890791852311,42614154771.31027,9.484887687301756e-07,1.6209448354831413e-07
16,16,6000,250000.0,0.01715,0.00243,0.81,558698000000.0,6.0,2172.35,0.8689399999999999,6000.0,0.6718726711393629,0.053182447397656,0.0807582092648732,-0.000186555309264,-0.0006423459732602,4854750401.2,8.966258816647555,7.7924612965234035,43536325414.450325,9.81497434787811e-07,1.5755117516177824e-07
17,17,6250,250000.0,0.01715,0.00243,0.81,557002000000.0,6.25,2282.25,0.9129000000000002,6250.0,0.6590819798872417,0.0542665190566455,0.0804716974598339,5.07971472334074e-06,-0.0008293205225374,5084871258.0,9.54679919184614,8.711055529983105,48520753523.116486,1.014744193652151e-06,1.541776455855867e-07
18,18,6500,250000.0,0.01715,0.00243,0.81,555064000000.0,6.5,2370.9,0.94836,6500.0,0.7220072023380908,0.0542139972011404,0.0803986525491521,1.787513434671871e-05,-0.0008521448222318,5264004950.4,9.061828246176011,8.587212968262117,47664527790.15443,1.0320453676153262e-06,1.4954623245269512e-07
19,19,6750,250000.0,0.01715,0.00243,0.81,552908000000.0,6.75,2465.3,0.9861200000000002,6750.0,0.7564456744460131,0.0550644093491061,0.0809822753234891,-4.228491257746103e-05,-0.0008310364554159,5452336369.6,8.971448526340307,8.839556313386392,48874614021.21843,1.0461647373742347e-06,1.4561697432363862e-07
20,20,7000,250000.0,0.01715,0.00243,0.81,550553000000.0,7.0,2563.7,1.0254799999999995,7000.0,0.7819294806428843,0.0548975392397157,0.0799959597062436,0.0002136358657692,-0.000610288027786,5645810904.4,9.009533677040572,9.23176767408408,50825773882.70013,1.05660758247354e-06,1.4220720491268554e-07
21,21,7250,250000.0,0.01715,0.00243,0.81,548015000000.0,7.25,2653.05,1.06122,7250.0,0.8191462880038671,0.0542002291571001,0.0802197926049951,4.537391582545666e-05,-0.0007347710265718,5815644783.0,8.878082939263184,9.421497753755716,51631220915.24438,1.0587638417444176e-06,1.3851307947244632e-07
22,22,7500,250000.0,0.01715,0.00243,0.81,545311000000.0,7.5,2743.85,1.09754,7500.0,0.8773725731463401,0.0555105733283341,0.0803055550093553,-7.689943518228358e-05,-0.0008482399861526,5985006349.4,8.583250819886427,9.42275885636668,51383340547.2417,1.0576245647182846e-06,1.35005726163112e-07
23,23,7750,250000.0,0.01715,0.00243,0.81,542456000000.0,7.75,2833.4,1.13336,7750.0,0.8944168291171536,0.0545693681019593,0.0814412200067582,-0.0001186541225942,-0.0005562421355236,6147979321.6,8.698945758466643,9.860854940501628,53490799276.04749,1.0525590365562948e-06,1.313444871469758e-07
24,24,8000,250000.0,0.01715,0.00243,0.81,539462000000.0,8.0,2916.05,1.16642,8000.0,0.9336746141988442,0.05460115907368,0.0799386991739598,6.5150302058736735e-06,-0.0005737529630463,6292392660.4,8.640201559787455,10.073329693046343,54341785828.70166,1.0421893439256411e-06,1.2711698922845693e-07
25,25,8250,250000.0,0.01715,0.00243,0.81,536341000000.0,8.25,2977.4,1.1909600000000002,8250.0,0.9347124741962944,0.0553900814213997,0.0819584120985376,6.01864630159896e-05,-0.0006276116917003,6387606773.6,8.897706710264123,10.592519102062742,56812022877.194336,1.0222935540352398e-06,1.2162028399361017e-07
26,26,8500,250000.0,0.01715,0.00243,0.81,533105000000.0,8.5,3038.95,1.21558,8500.0,0.9855561553316876,0.0551279873180824,0.0804970745101955,5.092406725157662e-05,-0.0006397225765292,6480317759.0,8.655604775620123,10.521634252217757,56091358280.28546,1.0013112498685729e-06,1.1573256656528658e-07
27,27,8750,250000.0,0.01715,0.00243,0.81,529764000000.0,8.75,3146.1,1.25844,8750.0,1.0105356832305916,0.0550560005757972,0.080696328330925,-0.0002207858780691,-0.0007185577227427,6666762081.6,8.69965660396134,10.948668286910168,58002103063.46678,9.937792222063748e-07,1.1104958817738587e-07
28,28,9000,250000.0,0.01715,0.00243,0.81,526327000000.0,9.0,3200.8,1.28032,9000.0,1.0545134644416976,0.056086104781221,0.0813060375478584,-3.140514450265034e-05,-0.0007794496034619,6738669846.4,8.597709227613704,11.004818206654246,57921329522.53709,9.686098410425822e-07,1.0416574969934367e-07
29,29,9250,250000.0,0.01715,0.00243,0.81,522803000000.0,9.25,3285.45,1.31418,9250.0,1.052490474465139,0.0558394071485506,0.0814611556382498,6.847874937008027e-05,-0.0007089880365992,6870572465.4,8.828035867494082,11.598973227356357,60639780001.81584,9.519530972995148e-07,9.831311140651877e-08
30,30,9500,250000.0,0.01715,0.00243,0.81,519199000000.0,9.5,3386.3,1.3545199999999995,9500.0,1.170905071881407,0.055658066265426,0.0805091830492152,0.0001436699668815,-0.0006169393131644,7032654294.8,8.124346062772178,11.003908417949132,57132182466.9077,9.390146967867272e-07,9.352729879670612e-08
31,31,9750,250000.0,0.01715,0.00243,0.81,515524000000.0,9.75,3427.6,1.37104,9750.0,1.138336300899482,0.0551822237263769,0.081384947743624,-0.0001108396179849,-0.0006237234729715,7068040249.6,8.61378229243434,11.809559404760352,60881113025.79674,9.09394133846634e-07,8.877217093192664e-08
32,32,10000,250000.0,0.01715,0.00243,0.81,511783000000.0,10.0,3538.95,1.41558,10000.0,1.166578558931087,0.054135649870383,0.0813829273858541,1.1971136897912268e-05,-0.0007846789526002,7244697791.4,8.604051233024965,12.181286690585564,62341754463.67952,8.981151546550308e-07,8.881201214366448e-08
33,33,11000,250000.0,0.01715,0.00243,0.81,496287000000.0,11.0,3786.1,1.51444,11000.0,1.262223606725729,0.0554812307699358,0.0812576237383607,5.589294120761115e-05,-0.000756972919896,7515968842.8,8.752413730190103,13.254688198150948,65781294417.95738,8.039866104741004e-07,9.213749632600825e-08
34,34,12000,250000.0,0.01715,0.00243,0.81,480183000000.0,12.0,3992.8,1.59712,12000.0,1.3916141647629956,0.0558894705583168,0.081260945048674,-0.0001422722041198,-0.0007803917768121,7669098729.6,8.681500832919848,13.861390087752602,66560038765.07308,7.104892969060666e-07,9.401470000760053e-08
35,35,13000,250000.0,0.01715,0.00243,0.81,463727000000.0,13.0,4213.15,1.6852599999999995,13000.0,1.535454187211053,0.0547834529722063,0.0815008433456584,-6.723376268062704e-05,-0.0006659666928922,7815005640.2,8.491408220425056,14.31344711111302,66375318884.951065,6.302915975086356e-07,9.580335795982516e-08
36,36,14000,250000.0,0.01715,0.00243,0.81,447117000000.0,14.0,4443.0,1.7772,14000.0,1.625740892415979,0.0550229993987372,0.0805153526000281,-5.999626989966627e-06,-0.0007210482816961,7946163324.0,8.656485817833843,15.383333462443602,68781499077.27397,5.610884584622152e-07,9.74112066433421e-08
37,37,15000,250000.0,0.01715,0.00243,0.81,430507000000.0,15.0,4650.9,1.86036,15000.0,1.7624272088954966,0.0544951323301246,0.0817493488156731,-5.3654274765348953e-05,-0.0006839197986244,8008980025.2,8.565116095515313,15.942017434673556,68631500997.49011,4.980158124191255e-07,9.818127018366281e-08
38,38,16000,250000.0,0.01715,0.00243,0.81,414013000000.0,16.0,4835.9,1.93436,16000.0,1.8977440153534189,0.0563973510143235,0.0809654323604861,-4.178314985882586e-05,-0.0006883504475113,8008501866.8,8.46700484460436,16.381100521069122,67819885700.2939,4.409777016793049e-07,9.817540848855145e-08
39,39,17000,250000.0,0.01715,0.00243,0.81,397729000000.0,17.0,5015.05,2.0060199999999995,17000.0,1.9778376146839949,0.0554571635225671,0.0814119973106917,1.5088223217295548e-06,-0.0007718298439388,7978523285.8,8.652863752828747,17.35859702484049,69040174360.92784,3.910953422381658e-07,9.780790411825425e-08
40,40,18000,250000.0,0.01715,0.00243,0.81,381725000000.0,18.0,5235.65,2.09426,18000.0,2.012093340913089,0.0550186151049019,0.0819564047013339,8.798346993317602e-05,-0.0007553613551073,7994313985.0,9.005014610187438,18.864820655215414,72011736646.12103,3.505740627967368e-07,9.800148069100957e-08
41,41,19000,250000.0,0.01715,0.00243,0.81,366057000000.0,19.0,5372.85,2.14914,19000.0,2.23909959649136,0.0554145501423468,0.0817775309103643,-4.025669963770406e-05,-0.0006953794519073,7867077409.8,8.52767446276547,18.324325348257283,67077475640.07015,3.100610841853958e-07,9.644170047834221e-08
42,42,20000,250000.0,0.01715,0.00243,0.81,350765000000.0,20.0,5568.9,2.2275599999999995,20000.0,2.3853502358615515,0.0566856696373371,0.0817583396942693,9.378632800566546e-05,-0.0007367211890242,7813500834.0,8.447637297814804,18.821151432804648,66018011823.27722,2.779385899944079e-07,9.578491069392721e-08
43,43,21000,250000.0,0.01715,0.00243,0.81,335880000000.0,21.0,5737.45,2.29498,21000.0,2.3699759095112314,0.0552994275173452,0.0818221221764308,-1.554023265673849e-05,-0.0007841554816427,7708378824.0,8.908710929950391,20.44513970863037,68671135253.34767,2.484795629759595e-07,9.449623068304128e-08
44,44,22000,250000.0,0.01715,0.00243,0.81,321426000000.0,22.0,5880.05,2.3520200000000004,22000.0,2.563204713266896,0.0568907620380619,0.081755481337605,3.9629807696951744e-05,-0.0007637056462953,7560003805.2,8.607886897334009,20.246193748291024,65076530717.38191,2.2192303397899055e-07,9.26773164438408e-08
45,45,23000,250000.0,0.01715,0.00243,0.81,307418000000.0,23.0,6011.75,2.4047,23000.0,2.7148671255532464,0.054809606093475,0.0813368334511739,4.2207808804793645e-05,-0.0006508021727065,7392480646.0,8.513652466603805,20.477114112604955,62950334662.68791,2.1700541109025105e-07,9.06236671022662e-08
46,46,24000,250000.0,0.01715,0.00243,0.81,293866000000.0,24.0,5036.6,2.0146399999999995,24000.0,2.840900493604022,0.0565154920658913,0.0816296281985872,3.7252632030667055e-05,-0.0007665538817212,5920341982.4,8.482010804404648,17.08778685667506,50215195724.236725,1.7379095153678188e-07,7.25768692049124e-08
47,47,25000,250000.0,0.01715,0.00243,0.81,280775000000.0,25.0,5147.65,2.05906,25000.0,2.96405439209193,0.0555072390465644,0.0818264442704135,-1.9370796983459963e-05,-0.0006485671230826,5781325715.0,8.477464882479694,17.457760766928217,49017027793.3427,1.697101451471578e-07,7.087268294566612e-08
48,48,26000,250000.0,0.01715,0.00243,0.81,268146000000.0,26.0,5330.3,2.13212,26000.0,3.014226365998184,0.0560802467243127,0.0803131288985854,-8.403179791493167e-05,-0.0005922318530155,5717194495.2,8.677337676434039,18.5012238392664,49610291676.03928,1.6782758063561614e-07,7.008650485574955e-08
49,49,27000,250000.0,0.01715,0.00243,0.81,255979000000.0,27.0,5456.5,2.1826,27000.0,3.1348069112100347,0.0558715786293577,0.0818193323428691,-1.4979218084793412e-05,-0.0006668042374088,5586997654.0,8.707879235001217,19.01105117602494,48664298689.87688,1.6400566747815045e-07,6.849043504377653e-08
50,50,28000,250000.0,0.01715,0.00243,0.81,244270000000.0,28.0,5598.75,2.2395000000000005,28000.0,3.375468863711467,0.0566605437176887,0.0814272703456445,0.0001761095882779,-0.0007901333610967,5470426650.0,8.327483797815784,18.649577631621742,45555323280.76244,1.6058373918971977e-07,6.706140298185438e-08
51,51,29000,250000.0,0.01715,0.00243,0.81,233011000000.0,29.0,5701.85,2.28074,29000.0,3.4666562166687074,0.054971876027027,0.0819185104407975,2.1836061495877247e-05,-0.0006753723258481,5314375081.4,8.409881969314393,19.177310280648737,44685242458.04242,1.5600286351118208e-07,6.514838270073334e-08
52,52,30000,250000.0,0.01715,0.00243,0.81,222196000000.0,30.0,5857.0,2.3428,30000.0,3.5914419497663403,0.0565144551285409,0.0821773999709128,-4.166092654011993e-05,-0.000739058522944,5205607888.0,8.384129840132504,19.637961000643795,43634763824.99048,1.5281001517688568e-07,6.381501675791372e-08
53,53,31000,250000.0,0.01715,0.00243,0.81,211815000000.0,31.0,5968.6,2.38744,31000.0,3.727964777519446,0.0563026541529432,0.0814670457568986,-5.290534714576129e-05,-0.0007518463528491,5056956036.0,8.347804984232196,19.92786135287467,42210199524.59149,1.484463573200279e-07,6.199270884871786e-08
