Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
0,1950,500000.0,0.01715,0.0024300000000000003,0.81
1,1951,500000.0,0.01715,0.0024300000000000003,0.81
2,1952,500000.0,0.01715,0.0024300000000000003,0.81
3,1953,500000.0,0.01715,0.0024300000000000003,0.81
4,1954,500000.0,0.01715,0.0024300000000000003,0.81
5,1955,500000.0,0.01715,0.0024300000000000003,0.81
6,1956,500000.0,0.01715,0.0024300000000000003,0.81
7,1957,500000.0,0.01715,0.0024300000000000003,0.81
8,1958,500000.0,0.01715,0.0024300000000000003,0.81
9,1959,500000.0,0.01715,0.0024300000000000003,0.81
10,1960,500000.0,0.01715,0.0024300000000000003,0.81
11,1961,500000.0,0.01715,0.0024300000000000003,0.81
12,1962,500000.0,0.01715,0.0024300000000000003,0.81
13,1963,500000.0,0.01715,0.0024300000000000003,0.81
14,1964,500000.0,0.01715,0.0024300000000000003,0.81
15,1965,500000.0,0.01715,0.0024300000000000003,0.81
16,1966,500000.0,0.01715,0.0024300000000000003,0.81
17,1967,500000.0,0.01715,0.0024300000000000003,0.81
18,1968,500000.0,0.01715,0.0024300000000000003,0.81
19,1969,500000.0,0.01715,0.0024300000000000003,0.81
20,1970,500000.0,0.01715,0.0024300000000000003,0.81
21,1971,500000.0,0.01715,0.0024300000000000003,0.81
22,1972,500000.0,0.01715,0.0024300000000000003,0.81
23,1973,500000.0,0.01715,0.0024300000000000003,0.81
24,1974,500000.0,0.01715,0.0024300000000000003,0.81
25,1975,500000.0,0.01715,0.0024300000000000003,0.81
26,1976,500000.0,0.01715,0.0024300000000000003,0.81
27,1977,500000.0,0.01715,0.0024300000000000003,0.81
28,1978,500000.0,0.01715,0.0024300000000000003,0.81
29,1979,500000.0,0.01715,0.0024300000000000003,0.81
30,1980,500000.0,0.01715,0.0024300000000000003,0.81
31,1981,500000.0,0.01715,0.0024300000000000003,0.81
32,1982,500000.0,0.01715,0.0024300000000000003,0.81
33,1983,500000.0,0.01715,0.0024300000000000003,0.81
34,1984,500000.0,0.01715,0.0024300000000000003,0.81
35,1985,500000.0,0.01715,0.0024300000000000003,0.81
36,1986,500000.0,0.01715,0.0024300000000000003,0.81
37,1987,500000.0,0.01715,0.0024300000000000003,0.81
38,1988,500000.0,0.01715,0.0024300000000000003,0.81
39,1989,500000.0,0.01715,0.0024300000000000003,0.81
40,1990,500000.0,0.01715,0.0024300000000000003,0.81
41,1991,500000.0,0.01715,0.0024300000000000003,0.81
42,1992,500000.0,0.01715,0.0024300000000000003,0.81
43,1993,500000.0,0.01715,0.0024300000000000003,0.81
44,1994,500000.0,0.01715,0.0024300000000000003,0.81
45,1995,500000.0,0.01715,0.0024300000000000003,0.81
46,1996,500000.0,0.01715,0.0024300000000000003,0.81
47,1997,500000.0,0.01715,0.0024300000000000003,0.81
48,1998,500000.0,0.01715,0.0024300000000000003,0.81
49,1999,500000.0,0.01715,0.0024300000000000003,0.81
50,2000,500000.0,0.01715,0.0024300000000000003,0.81
51,2001,500000.0,0.01715,0.0024300000000000003,0.81
52,2002,500000.0,0.01715,0.0024300000000000003,0.81
53,2003,500000.0,0.01715,0.0024300000000000003,0.81
54,2004,500000.0,0.01715,0.0024300000000000003,0.81
55,2005,500000.0,0.01715,0.0024300000000000003,0.81
56,2006,500000.0,0.01715,0.0024300000000000003,0.81
57,2007,500000.0,0.01715,0.0024300000000000003,0.81
58,2008,500000.0,0.01715,0.0024300000000000003,0.81
59,2009,500000.0,0.01715,0.0024300000000000003,0.81
60,2010,500000.0,0.01715,0.0024300000000000003,0.81
61,2011,500000.0,0.01715,0.0024300000000000003,0.81
62,2012,500000.0,0.01715,0.0024300000000000003,0.81
63,2013,500000.0,0.01715,0.0024300000000000003,0.81
64,2014,500000.0,0.01715,0.0024300000000000003,0.81
65,2015,500000.0,0.01715,0.0024300000000000003,0.81
66,2016,500000.0,0.01715,0.0024300000000000003,0.81
67,2017,500000.0,0.01715,0.0024300000000000003,0.81
68,2018,500000.0,0.01715,0.0024300000000000003,0.81
69,2019,500000.0,0.01715,0.0024300000000000003,0.81
70,2020,500000.0,0.01715,0.0024300000000000003,0.81
71,2021,500000.0,0.01715,0.0024300000000000003,0.81
72,2022,500000.0,0.01715,0.0024300000000000003,0.81
73,2023,500000.0,0.01715,0.0024300000000000003,0.81
