Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
0,2500,500000.0,0.01715,0.0024300000000000003,0.81
1,2550,500000.0,0.01715,0.0024300000000000003,0.81
2,2600,500000.0,0.01715,0.0024300000000000003,0.81
3,2650,500000.0,0.01715,0.0024300000000000003,0.81
4,2700,500000.0,0.01715,0.0024300000000000003,0.81
5,2750,500000.0,0.01715,0.0024300000000000003,0.81
6,2800,500000.0,0.01715,0.0024300000000000003,0.81
7,2850,500000.0,0.01715,0.0024300000000000003,0.81
8,2900,500000.0,0.01715,0.0024300000000000003,0.81
9,2950,500000.0,0.01715,0.0024300000000000003,0.81
10,3000,500000.0,0.01715,0.0024300000000000003,0.81
11,3050,500000.0,0.01715,0.0024300000000000003,0.81
12,3100,500000.0,0.01715,0.0024300000000000003,0.81
13,3150,500000.0,0.01715,0.0024300000000000003,0.81
14,3200,500000.0,0.01715,0.0024300000000000003,0.81
15,3250,500000.0,0.01715,0.0024300000000000003,0.81
16,3300,500000.0,0.01715,0.0024300000000000003,0.81
17,3350,500000.0,0.01715,0.0024300000000000003,0.81
18,3400,500000.0,0.01715,0.0024300000000000003,0.81
19,3450,500000.0,0.01715,0.0024300000000000003,0.81
20,3500,500000.0,0.01715,0.0024300000000000003,0.81
21,3550,500000.0,0.01715,0.0024300000000000003,0.81
22,3600,500000.0,0.01715,0.0024300000000000003,0.81
23,3650,500000.0,0.01715,0.0024300000000000003,0.81
24,3700,500000.0,0.01715,0.0024300000000000003,0.81
25,3750,500000.0,0.01715,0.0024300000000000003,0.81
26,3800,500000.0,0.01715,0.0024300000000000003,0.81
27,3850,500000.0,0.01715,0.0024300000000000003,0.81
28,3900,500000.0,0.01715,0.0024300000000000003,0.81
29,3950,500000.0,0.01715,0.0024300000000000003,0.81
30,4000,500000.0,0.01715,0.0024300000000000003,0.81
31,4050,500000.0,0.01715,0.0024300000000000003,0.81
32,4100,500000.0,0.01715,0.0024300000000000003,0.81
33,4150,500000.0,0.01715,0.0024300000000000003,0.81
34,4200,500000.0,0.01715,0.0024300000000000003,0.81
35,4250,500000.0,0.01715,0.0024300000000000003,0.81
36,4300,500000.0,0.01715,0.0024300000000000003,0.81
37,4350,500000.0,0.01715,0.0024300000000000003,0.81
38,4400,500000.0,0.01715,0.0024300000000000003,0.81
39,4450,500000.0,0.01715,0.0024300000000000003,0.81
40,4500,500000.0,0.01715,0.0024300000000000003,0.81
41,4550,500000.0,0.01715,0.0024300000000000003,0.81
42,4600,500000.0,0.01715,0.0024300000000000003,0.81
43,4650,500000.0,0.01715,0.0024300000000000003,0.81
44,4700,500000.0,0.01715,0.0024300000000000003,0.81
45,4750,500000.0,0.01715,0.0024300000000000003,0.81
46,4800,500000.0,0.01715,0.0024300000000000003,0.81
47,4850,500000.0,0.01715,0.0024300000000000003,0.81
48,4900,500000.0,0.01715,0.0024300000000000003,0.81
49,4950,500000.0,0.01715,0.0024300000000000003,0.81
50,5000,500000.0,0.01715,0.0024300000000000003,0.81
51,5050,500000.0,0.01715,0.0024300000000000003,0.81
52,5100,500000.0,0.01715,0.0024300000000000003,0.81
53,5150,500000.0,0.01715,0.0024300000000000003,0.81
54,5200,500000.0,0.01715,0.0024300000000000003,0.81
55,5250,500000.0,0.01715,0.0024300000000000003,0.81
56,5300,500000.0,0.01715,0.0024300000000000003,0.81
57,5350,500000.0,0.01715,0.0024300000000000003,0.81
58,5400,500000.0,0.01715,0.0024300000000000003,0.81
59,5450,500000.0,0.01715,0.0024300000000000003,0.81
60,5500,500000.0,0.01715,0.0024300000000000003,0.81
61,5550,500000.0,0.01715,0.0024300000000000003,0.81
62,5600,500000.0,0.01715,0.0024300000000000003,0.81
63,5650,500000.0,0.01715,0.0024300000000000003,0.81
64,5700,500000.0,0.01715,0.0024300000000000003,0.81
65,5750,500000.0,0.01715,0.0024300000000000003,0.81
66,5800,500000.0,0.01715,0.0024300000000000003,0.81
67,5850,500000.0,0.01715,0.0024300000000000003,0.81
68,5900,500000.0,0.01715,0.0024300000000000003,0.81
69,5950,500000.0,0.01715,0.0024300000000000003,0.81
70,6000,500000.0,0.01715,0.0024300000000000003,0.81
71,6050,500000.0,0.01715,0.0024300000000000003,0.81
72,6100,500000.0,0.01715,0.0024300000000000003,0.81
73,6150,500000.0,0.01715,0.0024300000000000003,0.81
74,6200,500000.0,0.01715,0.0024300000000000003,0.81
75,6250,500000.0,0.01715,0.0024300000000000003,0.81
76,6300,500000.0,0.01715,0.0024300000000000003,0.81
77,6350,500000.0,0.01715,0.0024300000000000003,0.81
78,6400,500000.0,0.01715,0.0024300000000000003,0.81
79,6450,500000.0,0.01715,0.0024300000000000003,0.81
80,6500,500000.0,0.01715,0.0024300000000000003,0.81
81,6550,500000.0,0.01715,0.0024300000000000003,0.81
82,6600,500000.0,0.01715,0.0024300000000000003,0.81
83,6650,500000.0,0.01715,0.0024300000000000003,0.81
84,6700,500000.0,0.01715,0.0024300000000000003,0.81
85,6750,500000.0,0.01715,0.0024300000000000003,0.81
86,6800,500000.0,0.01715,0.0024300000000000003,0.81
87,6850,500000.0,0.01715,0.0024300000000000003,0.81
88,6900,500000.0,0.01715,0.0024300000000000003,0.81
89,6950,500000.0,0.01715,0.0024300000000000003,0.81
90,7000,500000.0,0.01715,0.0024300000000000003,0.81
91,7050,500000.0,0.01715,0.0024300000000000003,0.81
92,7100,500000.0,0.01715,0.0024300000000000003,0.81
93,7150,500000.0,0.01715,0.0024300000000000003,0.81
94,7200,500000.0,0.01715,0.0024300000000000003,0.81
95,7250,500000.0,0.01715,0.0024300000000000003,0.81
96,7300,500000.0,0.01715,0.0024300000000000003,0.81
97,7350,500000.0,0.01715,0.0024300000000000003,0.81
98,7400,500000.0,0.01715,0.0024300000000000003,0.81
99,7450,500000.0,0.01715,0.0024300000000000003,0.81
100,7500,500000.0,0.01715,0.0024300000000000003,0.81
101,7550,500000.0,0.01715,0.0024300000000000003,0.81
102,7600,500000.0,0.01715,0.0024300000000000003,0.81
103,7650,500000.0,0.01715,0.0024300000000000003,0.81
104,7700,500000.0,0.01715,0.0024300000000000003,0.81
105,7750,500000.0,0.01715,0.0024300000000000003,0.81
106,7800,500000.0,0.01715,0.0024300000000000003,0.81
107,7850,500000.0,0.01715,0.0024300000000000003,0.81
108,7900,500000.0,0.01715,0.0024300000000000003,0.81
109,7950,500000.0,0.01715,0.0024300000000000003,0.81
110,8000,500000.0,0.01715,0.0024300000000000003,0.81
111,8050,500000.0,0.01715,0.0024300000000000003,0.81
112,8100,500000.0,0.01715,0.0024300000000000003,0.81
113,8150,500000.0,0.01715,0.0024300000000000003,0.81
114,8200,500000.0,0.01715,0.0024300000000000003,0.81
115,8250,500000.0,0.01715,0.0024300000000000003,0.81
116,8300,500000.0,0.01715,0.0024300000000000003,0.81
117,8350,500000.0,0.01715,0.0024300000000000003,0.81
118,8400,500000.0,0.01715,0.0024300000000000003,0.81
119,8450,500000.0,0.01715,0.0024300000000000003,0.81
120,8500,500000.0,0.01715,0.0024300000000000003,0.81
121,8550,500000.0,0.01715,0.0024300000000000003,0.81
122,8600,500000.0,0.01715,0.0024300000000000003,0.81
123,8650,500000.0,0.01715,0.0024300000000000003,0.81
124,8700,500000.0,0.01715,0.0024300000000000003,0.81
125,8750,500000.0,0.01715,0.0024300000000000003,0.81
126,8800,500000.0,0.01715,0.0024300000000000003,0.81
127,8850,500000.0,0.01715,0.0024300000000000003,0.81
128,8900,500000.0,0.01715,0.0024300000000000003,0.81
129,8950,500000.0,0.01715,0.0024300000000000003,0.81
130,9000,500000.0,0.01715,0.0024300000000000003,0.81
131,9050,500000.0,0.01715,0.0024300000000000003,0.81
132,9100,500000.0,0.01715,0.0024300000000000003,0.81
133,9150,500000.0,0.01715,0.0024300000000000003,0.81
134,9200,500000.0,0.01715,0.0024300000000000003,0.81
135,9250,500000.0,0.01715,0.0024300000000000003,0.81
136,9300,500000.0,0.01715,0.0024300000000000003,0.81
137,9350,500000.0,0.01715,0.0024300000000000003,0.81
138,9400,500000.0,0.01715,0.0024300000000000003,0.81
139,9450,500000.0,0.01715,0.0024300000000000003,0.81
140,9500,500000.0,0.01715,0.0024300000000000003,0.81
141,9550,500000.0,0.01715,0.0024300000000000003,0.81
142,9600,500000.0,0.01715,0.0024300000000000003,0.81
143,9650,500000.0,0.01715,0.0024300000000000003,0.81
144,9700,500000.0,0.01715,0.0024300000000000003,0.81
145,9750,500000.0,0.01715,0.0024300000000000003,0.81
146,9800,500000.0,0.01715,0.0024300000000000003,0.81
147,9850,500000.0,0.01715,0.0024300000000000003,0.81
148,9900,500000.0,0.01715,0.0024300000000000003,0.81
149,9950,500000.0,0.01715,0.0024300000000000003,0.81
