,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000,0.01715,0.00243,5.72,3011670000000,13.26,0.01326,399347442,0.00170988285069678,0.119630203159954,0.0206317563245824
1,1,0.1,40,2.25,1,100000,0.01715,0.00243,5.72,3300160000000,23.94,0.02394,790058304,0.00257530082921171,0.122127795341862,0.0205474408499927
2,2,0.1,50,2.25,1,100000,0.01715,0.00243,5.72,3540540000000,28.34,0.02834,1003389036,0.00354879765587354,0.124613690592653,0.0205285914779021
3,3,0.1,60,2.25,1,100000,0.01715,0.00243,5.72,3748020000000,43.75,0.04375,1639758750,0.00462456278960859,0.126222877866477,0.0204733020701252
4,4,0.1,70,2.25,1,100000,0.01715,0.00243,5.72,3931350000000,57.2,0.0572,2248732200,0.0056741590048895,0.123469039402206,0.0207011124819901
5,5,0.1,80,2.25,1,100000,0.01715,0.00243,5.72,4096050000000,80.4,0.0804,3293224200,0.00659747830636823,0.12481534815429,0.0205811742699728
6,6,0.1,90,2.25,1,100000,0.01715,0.00243,5.72,4245860000000,106.06,0.10606,4503159116,0.00659547092874818,0.100091529310735,0.0218302676659834
7,7,0.1,100,2.25,1,100000,0.01715,0.00243,5.72,4383450000000,129.19,0.12919,5662979055,0.00739366119648054,0.0911224777414781,0.0235036287990498
8,8,0.1,110,2.25,1,100000,0.01715,0.00243,5.72,4510800000000,148.9,0.1489,6716581200,0.0086379327568801,0.0912378817065784,0.0242554111035171
9,9,0.1,120,2.25,1,100000,0.01715,0.00243,5.72,4629430000000,164.48,0.16448,7614486464,0.0099128656725442,0.0910847893722469,0.0242771062990683
10,10,0.1,130,2.25,1,100000,0.01715,0.00243,5.72,4740500000000,175.21,0.17521,8305830050,0.0110071289094375,0.0955935433260209,0.0244253677771148
11,11,0.1,140,2.25,1,100000,0.01715,0.00243,5.72,4844980000000,179.39,0.17939,8691409622,0.0117048885985645,0.0955152394876519,0.0245171828622736
12,12,0.1,150,2.25,1,100000,0.01715,0.00243,5.72,4943630000000,172.55,0.17255,8530233565,0.0137056719531236,0.0908705764891832,0.0247337509193984
13,13,0.1,160,2.25,1,100000,0.01715,0.00243,5.72,5037080000000,158.85,0.15885,8001401580,0.0144309209668384,0.0887639241055064,0.0239722756767476
14,14,0.1,170,2.25,1,100000,0.01715,0.00243,5.72,5125860000000,136.1,0.1361,6976295460,0.0154741672751382,0.0941690499420415,0.024259222198393
15,15,0.1,180,2.25,1,100000,0.01715,0.00243,5.72,5210430000000,117.97,0.11797,6146744271,0.0165549996907888,0.0917540197187188,0.0227828304647496
16,16,0.1,190,2.25,1,100000,0.01715,0.00243,5.72,5291170000000,103.45,0.10345,5473715365,0.0189066089089155,0.0996529953504022,0.0224796259878738
17,17,0.1,200,2.25,1,100000,0.01715,0.00243,5.72,5368410000000,95.43,0.09543,5123073663,0.0217416546839262,0.110214385329561,0.0213032939135763
18,18,0.1,210,2.25,1,100000,0.01715,0.00243,5.72,5442440000000,89.42,0.08942,4866629848,0.0236173412517861,0.120233306972369,0.0208931671814344
19,19,0.1,220,2.25,1,100000,0.01715,0.00243,5.72,5513500000000,88.42,0.08842,4875036700,0.0260695877687879,0.121461191333701,0.020734890874837
20,20,0.1,230,2.25,1,100000,0.01715,0.00243,5.72,5581830000000,86.19,0.08619,4810979277,0.0277261944982407,0.126581106821752,0.0205263768910285
21,21,0.1,240,2.25,1,100000,0.01715,0.00243,5.72,5647610000000,91.76,0.09176,5182246936,0.029371492480735,0.120822011035012,0.0210490011717328
22,22,0.1,250,2.25,1,100000,0.01715,0.00243,5.72,5711030000000,96.59,0.09659,5516283877,0.0299132464884419,0.113812968078783,0.0218446882571204
