,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,3011670000000.0,15.1,0.015100000000000002,454762170.0,0.0015649969402949607,0.112996170408524,0.02064914314658513
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,3300160000000.0,25.2,0.0252,831640320.0,0.002642247654606051,0.11725283060351784,0.020751158562336103
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,28.9,0.0289,1023216060.0,0.0035953025800961698,0.12834361115951715,0.02087006131375077
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,43.7,0.0437,1637884740.0,0.00461266815162938,0.12377518322046356,0.020226401351474303
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,54.3,0.0543,2134723050.0,0.005761506016809558,0.12064927565368148,0.020411529412376585
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,80.09999999999998,0.08009999999999999,3280936050.0,0.006641767518639837,0.1327729598389752,0.02027383612630934
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,113.2,0.1132,4806313520.0,0.005892797272304908,0.09946763599986529,0.022668688757161583
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,127.8,0.1278,5602049100.0,0.005514950168388566,0.10240635183299109,0.02496597854473129
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,149.6,0.1496,6748156800.0,0.0085607819904979,0.10682227272090396,0.022714210945218655
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,164.5,0.1645,7615412350.0,0.009106269619205421,0.07952321289915133,0.025186868158358272
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,175.0,0.175,8295875000.0,0.011235554708520112,0.09305304990666448,0.026269310863735598
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,171.9,0.1719,8328520620.0,0.011029845968238304,0.09303241755965584,0.023922625389738834
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,171.4,0.17139999999999997,8473381820.0,0.014254091057637195,0.09072206058490012,0.02242948258167236
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,155.1,0.1551,7812511080.0,0.014522736687877114,0.09133877699020575,0.021312599136068644
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,141.9,0.14190000000000003,7273595340.0,0.015037721503784952,0.08985916916169853,0.020627798587162623
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,117.2,0.1172,6106623960.0,0.01784500467770717,0.0893085255472887,0.02368959985171566
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,102.9,0.1029,5444613930.0,0.018611089774314808,0.09833081651836686,0.020335318397906525
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,92.2,0.09219999999999996,4949674020.0,0.022209496873581085,0.11367541053164584,0.021027613510401034
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,91.7,0.09169999999999996,4990717480.0,0.02286784629577261,0.1163321585681988,0.02021479592145725
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,87.5,0.08749999999999998,4824312500.0,0.026832235036726063,0.12012949345599584,0.021297609294765645
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,88.79999999999998,0.08879999999999999,4956665040.0,0.026876081468633885,0.1292202381752739,0.021375311772187256
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,90.4,0.09039999999999998,5105439440.0,0.031203538721638783,0.12499643406806309,0.021336506941810367
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,101.9,0.1019,5819539570.0,0.028283375421268752,0.12029609012164236,0.022292929086466583
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,93.0,0.09300000000000001,5368173900.0,0.034708359086388925,0.1157240090306434,0.021225213564841715
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,100.6,0.1006,5866348160.0,0.033348103465202186,0.1037133675389186,0.022387514584841825
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,110.9,0.11090000000000003,6530401950.0,0.03136654134630794,0.09089977941564548,0.02291042000879544
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,106.1,0.1061,6306488510.0,0.03576029503788292,0.09319191578536676,0.022896887362403404
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,113.9,0.1139,6831198060.0,0.035142927397359344,0.11063172164551456,0.022883988990091673
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,113.0,0.113,6835980200.0,0.038718321479704734,0.07936388281597172,0.0208469500765488
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,118.9,0.1189,7252900000.0,0.03920426475980321,0.09365977305004275,0.02311854626202514
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,129.0,0.12899999999999995,7932210000.0,0.03366416891781796,0.08848860487731666,0.023032386148911534
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,130.0,0.13,8055593000.0,0.03954525862793048,0.08789483113477012,0.02280006190092865
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,128.6,0.1286,8028356540.0,0.04573576215616413,0.08127920409765514,0.02180375063155011
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,129.6,0.1296,8149144320.0,0.04390934380955969,0.08145496368914254,0.022398314760856654
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,136.0,0.136,8611166400.0,0.05037666781162784,0.08700681300118335,0.025153853368002695
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,143.3,0.1433,9134543860.0,0.04791409586010786,0.10385470331042813,0.022850762452396967
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,145.8,0.1458,9354528000.0,0.057490705920508846,0.09065613647858287,0.01980194649938431
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,155.0,0.155,10007621500.0,0.05115109672797189,0.1003659953446982,0.024426033692917726
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,162.4,0.1624,10549601440.0,0.05828378336757396,0.10131869236543883,0.026445599219854527
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,159.6,0.1596,10429253520.0,0.05338422631752451,0.10624632059982492,0.024193244429588343
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,168.9,0.1689,11100530250.0,0.06027994278306324,0.08858420280033184,0.025645962751614675
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,176.4,0.17640000000000003,11658258360.0,0.07363184988430475,0.09046711992060377,0.02359868714401523
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,177.6,0.1776,11801306880.0,0.0682469013495961,0.0900718948635311,0.025132719858707697
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,176.4,0.17639999999999997,11783414160.0,0.06722085890489211,0.10229261660598687,0.024869856252620726
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,181.2,0.1812,12166130400.0,0.0764989781113627,0.08503068776172326,0.0250873964657878
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,191.3,0.1913,12908350100.0,0.06863504621616698,0.10031406973675024,0.024535141705843058
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,192.1,0.1921,13025244450.0,0.0763716753380379,0.09109496101497216,0.02527504148839836
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,196.8,0.1968,13407000000.0,0.07869152308927027,0.09503353128420376,0.027066585601536686
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,189.4,0.1894,12962251900.0,0.08575191665751161,0.09920854995695542,0.02396853122285497
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,188.4,0.1884,12951614520.0,0.08234904235706608,0.09431609647006883,0.023350608511963585
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,194.2,0.1942,13408655520.0,0.0852288231256125,0.09501413091473396,0.023985242452651143
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,183.7,0.1837,12737702890.0,0.07691548151900633,0.09769982583154496,0.025100572937315185
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,186.5,0.1865,12985566050.0,0.09136261014471074,0.09996500871609981,0.02318406746404957
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,197.6,0.1976,13814196240.0,0.09451449927923933,0.09752785850118846,0.025344418385452767
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,196.4,0.1964,13784589320.0,0.0897774030882033,0.09813750760180252,0.025694109300199795
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,196.1,0.1961,13816656920.0,0.10809021570856885,0.0862054389150413,0.02712411731086876
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,207.1,0.2071,14646671170.0,0.10150393981399473,0.09224754225855092,0.024706293782231784
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,203.0,0.203,14409549000.0,0.11302825257233735,0.09284735200873609,0.024792228511415253
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,211.0,0.211,15031260200.0,0.11435432239121608,0.08686820319129561,0.024642558452104057
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,210.6,0.2106,15055457040.0,0.1269041555970034,0.08575363579472076,0.025404207396637946
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,206.8,0.2068,14834570520.0,0.11075420949977113,0.09413552232974653,0.0239218639489576
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,199.6,0.1996,14366150120.0,0.11097481729187848,0.08952787709922153,0.02612872892066407
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,220.8,0.2208,15944166720.0,0.12118044322652397,0.092637200542488,0.025735610172900138
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,217.5,0.2175,15756287250.0,0.11944505314110072,0.10643265702276097,0.023391935044168023
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,217.5,0.2175,15805768500.0,0.12792495536538123,0.09910587982929049,0.026016482992265395
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,222.9,0.2229,16247961150.0,0.12922580829817887,0.10220614297533932,0.025272038731111945
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,224.1,0.2241,16384556070.0,0.13605716908570004,0.09413761250503692,0.02560861224256936
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,222.2,0.2222,16293459380.0,0.14382074737558243,0.09171089029094068,0.023546110416287774
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,210.7,0.2107,15494688370.0,0.15121143172597157,0.09445362220306033,0.026012617553218306
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,217.6,0.2176,16047260160.0,0.1332406144766196,0.0975152883172208,0.025968142644632358
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,209.6,0.20959999999999995,15499982880.0,0.1304312867869612,0.09550394505898424,0.02523169659100008
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,213.9,0.21390000000000003,15860770560.0,0.15156654181845397,0.08823155398161378,0.02590688986675336
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,216.3,0.2163,16081234470.0,0.14995767339478333,0.0995253913636861,0.023356746657768
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,213.1,0.2131,15884474000.0,0.1541146565772351,0.10070146120322032,0.02409609687515151
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,209.8,0.2098,15678291060.0,0.15630385485097803,0.10585353038208661,0.02564851059218561
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,210.9,0.2109,15799784400.0,0.14507008423563547,0.08459987329968138,0.024622491597094696
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,214.4,0.2144,16101247040.0,0.15484978826516455,0.1025867683539078,0.02470810045629621
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,212.3,0.2123,15981752930.0,0.15644758137891585,0.07526866705296205,0.024699253123394264
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,209.9,0.2099,15838193410.0,0.16779709002557866,0.09356888966878,0.025588730532233105
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,215.7,0.2157,16313326290.0,0.1847233706250336,0.09226384814827597,0.02439534895055876
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,211.2,0.2112,16009044480.0,0.17860093570778873,0.09890758427139597,0.026242682364086323
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,206.3,0.2063,15672260290.0,0.16202185053589346,0.09677822807302934,0.021878053796118103
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,205.2,0.2052,15622553160.0,0.19025846491850873,0.09082113918873184,0.026066233282907903
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,208.2,0.2082,15884743920.0,0.1814897831838948,0.09974325609308243,0.02557369731813891
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,210.8,0.21079999999999996,16116714000.0,0.1835016370966173,0.09477830413440298,0.02462467336639768
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,213.1,0.2131,16325974580.0,0.18035336427579976,0.09620898424162606,0.025419291210797463
86,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,7676590000000.0,213.6,0.2136,16397196240.0,0.1895528719245476,0.09862590866672755,0.026095612099417475
87,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,7691750000000.0,201.9,0.2019,15529643250.0,0.20021648577463796,0.0914366139483105,0.026080230321377164
88,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,7706650000000.0,210.6,0.21060000000000004,16230204900.0,0.1988572185413432,0.09753083670767841,0.025555336814670346
89,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,7721310000000.0,207.2,0.2072,15998554320.0,0.1909755836226054,0.10007817001372456,0.02449824412322747
90,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,7735710000000.0,202.9,0.2029,15695755590.0,0.2054852409746104,0.09486643540460608,0.02601776414617908
91,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,7749880000000.0,202.3,0.2023,15678007240.0,0.20086169354526645,0.08576137342771892,0.026156937543344597
92,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,7763820000000.0,201.1,0.2011,15613042020.0,0.20141293255019263,0.09657347445816936,0.025899003417622087
93,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,7777520000000.0,205.6,0.2056,15990581120.0,0.21126761074535808,0.08846575142131238,0.02630866633501151
94,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,7790990000000.0,201.6,0.2016,15706635840.0,0.20428685140709604,0.09144971700159338,0.0255064860816838
95,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,7804250000000.0,193.3,0.1933,15085615250.0,0.22749840500366644,0.10423794546552093,0.025692928472199967
96,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,7817280000000.0,201.5,0.2015,15751819200.0,0.21961038750893064,0.0806729897390976,0.024659028650410034
97,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,7830100000000.0,206.3,0.2063,16153496300.0,0.20004801838906588,0.09638211395969315,0.025060049130121276
98,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,7842710000000.0,206.5,0.2065,16195196150.0,0.22402208830797007,0.10966458178755442,0.02433940467432459
99,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,7855110000000.0,205.0,0.205,16102975500.0,0.2001846422467793,0.08692449487092024,0.025353832798831875
100,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,7867300000000.0,205.7,0.2057,16183036100.0,0.23243989289323963,0.09696964153582395,0.025772792057688183
101,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,7879300000000.0,197.7,0.1977,15577376100.0,0.2353689775609155,0.0924376279938483,0.024758902986271265
102,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,7891090000000.0,214.0,0.214,16886932600.0,0.2514642800034608,0.09168617526706464,0.025509840082334503
103,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,7902700000000.0,218.7,0.21870000000000003,17283204900.0,0.2574483412663085,0.0857573991390908,0.026228122273165
104,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,7914110000000.0,205.2,0.2052,16239753720.0,0.24369882654807495,0.08414809192038966,0.02560905858747419
