,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,301167000000.0,10000.0,10.0,301167000000.0,0.0028979259357631514,0.0035908520096572263,0.0004885021947803507
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,330016000000.0,10000.0,10.0,330016000000.0,0.00399571679861225,0.0035668937724370447,0.0005089334883893439
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,354054000000.0,10000.0,10.0,354054000000.0,0.004968872406605413,0.003508478019640575,0.0005071205075258535
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,374802000000.0,10000.0,10.0,374802000000.0,0.005991788669078985,0.0036157806241310497,0.0005084446278150008
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,393135000000.0,10000.0,10.0,393135000000.0,0.006984933090562037,0.0035921242051429173,0.0005078040218823436
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,409605000000.0,10000.0,10.0,409605000000.0,0.007980625745830422,0.0035819641061384886,0.0005061769237718049
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,424586000000.0,10000.0,10.0,424586000000.0,0.008983489866524225,0.0034690511223945415,0.0004883720457547932
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,438345000000.0,10000.0,10.0,438345000000.0,0.009982055410102931,0.0034961470525717506,0.0005034866584345711
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,451080000000.0,10000.0,10.0,451080000000.0,0.010983845484907136,0.0034784161330386697,0.0004830738883970957
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,462943000000.0,10000.0,10.0,462943000000.0,0.01197281234736522,0.0036097379437492463,0.0005108406337303266
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,474050000000.0,10000.0,10.0,474050000000.0,0.0129612920148611,0.0036328054516784015,0.0005074706408347153
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,484498000000.0,10000.0,10.0,484498000000.0,0.013506881859196268,0.0035156010840576924,0.0005049126320870446
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,494363000000.0,10000.0,10.0,494363000000.0,0.014915034654853516,0.0035491770185503346,0.0004995560460952989
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,503708000000.0,10000.0,10.0,503708000000.0,0.01598812596145706,0.0036056708983073734,0.0005067186624958628
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,512586000000.0,10000.0,10.0,512586000000.0,0.016986353697514573,0.003564111153994673,0.0005080727818964655
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,521043000000.0,10000.0,10.0,521043000000.0,0.01797866117463968,0.003510901694652705,0.0004914241886257926
