,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,30116700000.0,1000.0,1.0,30116700000.0,0.00029736375877981424,0.00035728744521269643,5.04050470024488e-05
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,33001600000.0,1000.0,1.0,33001600000.0,0.000398981746610984,0.00035828308315832206,5.070769568597224e-05
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,35405400000.0,1000.0,1.0,35405400000.0,0.0004954169324319363,0.0003599094465714261,5.0754328151610366e-05
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,37480200000.0,1000.0,1.0,37480200000.0,0.0005986594366169392,0.00035969370592391667,5.0808795362387495e-05
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,39313500000.0,1000.0,1.0,39313500000.0,0.0006953880005088825,0.00035755174690564763,5.065486861682277e-05
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,40960500000.0,1000.0,1.0,40960500000.0,0.0007956196778438483,0.00035761127636064485,5.107951211047735e-05
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,42458600000.0,1000.0,1.0,42458600000.0,0.0008952282745153798,0.0003620274808704255,5.0682384388718975e-05
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,43834500000.0,1000.0,1.0,43834500000.0,0.0009941494524179145,0.00035515070647265494,5.088173900478865e-05
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,45108000000.0,1000.0,1.0,45108000000.0,0.0010939438076851527,0.00035577543362421256,5.1043168943408666e-05
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,46294300000.0,1000.0,1.0,46294300000.0,0.0011971410047477505,0.00035938119524251246,5.125047562068525e-05
