# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
3.011670000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.011670000000000000e+12	3.000000000000000000e+01	2.955140705783776411e-02	3.466475671306267631e-02	5.603821378403867418e-03	1.015180087407826282e+00	1.015180087407826335e+02	3.057387413843528320e+12
3.300160000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.300160000000000000e+12	4.000000000000000000e+01	3.998885933517470903e-02	3.868419359776090194e-02	4.895319172368893870e-03	1.000278594213751315e+00	1.000278594213751262e+02	3.301079405480453125e+12
3.540540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.540540000000000000e+12	5.000000000000000000e+01	4.989160169330375538e-02	3.392404809647595054e-02	5.568621712693706295e-03	1.002172676422829589e+00	1.002172676422829625e+02	3.548232447782085449e+12
3.748020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.748020000000000000e+12	6.000000000000000000e+01	5.986336945587567016e-02	3.372607916892943897e-02	5.366612098511481729e-03	1.002282373100048085e+00	1.002282373100048005e+02	3.756574380026441895e+12
3.931350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.931350000000000000e+12	7.000000000000000000e+01	6.971515392480398532e-02	3.752315157944326185e-02	4.737396772888969460e-03	1.004085855931742710e+00	1.004085855931742799e+02	3.947412929717256836e+12
4.096050000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.096050000000000000e+12	8.000000000000000000e+01	7.966079260506830906e-02	3.475838146227264863e-02	4.812335053892543256e-03	1.004258147375125532e+00	1.004258147375125532e+02	4.113491584555883301e+12
4.245860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.245860000000000000e+12	9.000000000000000000e+01	8.993911063490145352e-02	3.986615205282591223e-02	4.702521742436306315e-03	1.000677006528847279e+00	1.000677006528847244e+02	4.248734474940571289e+12
4.383450000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.383450000000000000e+12	1.000000000000000000e+02	9.981291797572566793e-02	3.895698247003290260e-02	5.453892769806881549e-03	1.001874326771208468e+00	1.001874326771208530e+02	4.391666017685253906e+12
4.510800000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.510800000000000000e+12	1.100000000000000000e+02	1.096833387363460588e-01	3.933331830567021042e-02	5.572512175242185298e-03	1.002887049822718479e+00	1.002887049822718524e+02	4.523822904340319336e+12
4.629430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.629430000000000000e+12	1.200000000000000000e+02	1.196313953469712033e-01	3.493936006314396492e-02	5.378251432108882221e-03	1.003081169888219604e+00	1.003081169888219648e+02	4.643694060315620117e+12
4.740500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.740500000000000000e+12	1.300000000000000000e+02	1.299271261298713398e-01	3.476568257122704397e-02	4.935885046250082855e-03	1.000560882644751404e+00	1.000560882644751359e+02	4.743158864177443359e+12
4.844980000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.844980000000000000e+12	1.400000000000000000e+02	1.397042776276009590e-01	3.371524904503817033e-02	4.837837609420411050e-03	1.002116773927190341e+00	1.002116773927190252e+02	4.855235727341757812e+12
4.943630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.943630000000000000e+12	1.500000000000000000e+02	1.020353074527344944e-01	3.357852205068587864e-02	4.898013000090442083e-03	1.470079365120588566e+00	1.470079365120588761e+02	7.267528451791095703e+12
5.037080000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.037080000000000000e+12	1.600000000000000000e+02	1.595879939000610648e-01	3.949048373701544157e-02	5.444619290294674084e-03	1.002581686064660582e+00	1.002581686064660573e+02	5.050084159242581055e+12
5.125860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.125860000000000000e+12	1.700000000000000000e+02	1.697797282998578794e-01	3.609482395437037250e-02	5.262207877953218454e-03	1.001297396941012385e+00	1.001297396941012181e+02	5.132510275084056641e+12
5.210430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.210430000000000000e+12	1.800000000000000000e+02	1.799376401288839133e-01	3.504734760330842358e-02	4.938754542373120435e-03	1.000346563793275356e+00	1.000346563793275294e+02	5.212235746385395508e+12
