# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.011670000000000000e+12	2.897925935763151495e-02	3.590852009657226340e-02	4.885021947803507361e-03
3.300160000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.300160000000000000e+12	3.995716798612249793e-02	3.566893772437045029e-02	5.089334883893438521e-03
3.540540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.540540000000000000e+12	4.968872406605413794e-02	3.508478019640574874e-02	5.071205075258535151e-03
3.748020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.748020000000000000e+12	5.991788669078985941e-02	3.615780624131050003e-02	5.084446278150006777e-03
3.931350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.931350000000000000e+12	6.984933090562037150e-02	3.592124205142917248e-02	5.078040218823436612e-03
4.096050000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.096050000000000000e+12	7.980625745830423334e-02	3.581964106138488951e-02	5.061769237718050790e-03
4.245860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.245860000000000000e+12	8.983489866524223266e-02	3.469051122394541803e-02	4.883720457547932950e-03
4.383450000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.383450000000000000e+12	9.982055410102930182e-02	3.496147052571750569e-02	5.034866584345711396e-03
4.510800000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.510800000000000000e+12	1.098384548490713569e-01	3.478416133038669811e-02	4.830738883970956549e-03
4.629430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.629430000000000000e+12	1.197281234736522065e-01	3.609737943749246475e-02	5.108406337303266279e-03
4.740500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.740500000000000000e+12	1.296129201486110050e-01	3.632805451678402381e-02	5.074706408347151240e-03
4.844980000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.844980000000000000e+12	1.350688185919626805e-01	3.515601084057692199e-02	5.049126320870446667e-03
4.943630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.943630000000000000e+12	1.491503465485351509e-01	3.549177018550334767e-02	4.995560460952988904e-03
5.037080000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.037080000000000000e+12	1.598812596145705867e-01	3.605670898307374028e-02	5.067186624958627816e-03
5.125860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.125860000000000000e+12	1.698635369751457236e-01	3.564111153994672931e-02	5.080727818964654932e-03
5.210430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.210430000000000000e+12	1.797866117463968183e-01	3.510901694652705102e-02	4.914241886257926170e-03
5.291170000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.291170000000000000e+12	1.897171683305401702e-01	3.576514613329707937e-02	5.022610049743280944e-03
5.368410000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.368410000000000000e+12	1.997268105471306510e-01	3.487724511663398835e-02	4.990497093387650032e-03
5.442440000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.442440000000000000e+12	2.094092152683572350e-01	3.658991506231955293e-02	5.105934437972720931e-03
5.513500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.513500000000000000e+12	2.127603034460239240e-01	3.677085497878337245e-02	5.208745949473275912e-03
5.581830000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.581830000000000000e+12	2.293419350946123703e-01	3.501567605033353153e-02	5.024261582821537911e-03
5.647610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.647610000000000000e+12	2.396824986144338310e-01	3.621481067333396503e-02	5.259181038821216132e-03
5.711030000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.711030000000000000e+12	2.495382941808116928e-01	3.499773029283462233e-02	4.965666743179149821e-03
5.772230000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.772230000000000000e+12	2.595663972459419933e-01	3.606604951928710917e-02	4.972165389009834506e-03
5.831360000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.831360000000000000e+12	2.696579153970105613e-01	3.522168210174110581e-02	5.024013736608736597e-03
5.888550000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.888550000000000000e+12	2.783573115588978686e-01	3.561874060248164386e-02	5.041463841188189784e-03
5.943910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.943910000000000000e+12	2.892455618729741218e-01	3.457862632497705341e-02	5.077929414806452331e-03
5.997540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.997540000000000000e+12	2.986360988748743006e-01	3.537235138982192106e-02	5.216418865499871868e-03
6.049540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.049540000000000000e+12	3.094828425299738228e-01	3.574220771746773606e-02	5.073810330738274220e-03
6.100000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.100000000000000000e+12	3.194733548525220956e-01	3.555940121438025403e-02	5.057992798695737889e-03
6.149000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.149000000000000000e+12	3.191539127331883829e-01	3.619470073207067817e-02	5.139673013555810105e-03
6.196610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.196610000000000000e+12	3.394299549473487332e-01	3.583414309420433763e-02	4.939272661265538614e-03
6.242890000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.242890000000000000e+12	3.492874204912084224e-01	3.523708723274397714e-02	5.026574948802488632e-03
6.287920000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.287920000000000000e+12	3.589987442408982821e-01	3.574232413418575172e-02	4.944461737710655405e-03
6.331740000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.331740000000000000e+12	3.691190197266394080e-01	3.562857369288736920e-02	4.988354002642097010e-03
6.374420000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.374420000000000000e+12	3.793523265134524647e-01	3.600417831957514192e-02	5.018108716169531087e-03
6.416000000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.416000000000000000e+12	3.892329038049467949e-01	3.712656218524688911e-02	5.044496239387394332e-03
6.456530000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.456530000000000000e+12	3.995811982085967773e-01	3.518501394294448054e-02	5.122071904562677108e-03
6.496060000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.496060000000000000e+12	4.086297321736083177e-01	3.493675781398962454e-02	4.967576119037076660e-03
6.534620000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.534620000000000000e+12	4.195031985609262160e-01	3.647273151216110648e-02	4.981566538857991853e-03
6.572250000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.572250000000000000e+12	4.292317005935217256e-01	3.588866140750310990e-02	5.054185449382547768e-03
6.608990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.608990000000000000e+12	4.390531175425451127e-01	3.637849025430985039e-02	4.986407145416965787e-03
6.644880000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.644880000000000000e+12	4.491535640692802533e-01	3.639728378337024617e-02	4.926503232090507882e-03
6.679940000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.679940000000000000e+12	4.587905906385572052e-01	3.679802416531167963e-02	5.172766600928993715e-03
6.714200000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.714200000000000000e+12	4.693849641220652069e-01	3.546221084693295528e-02	5.021933599473520429e-03
6.747700000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.747700000000000000e+12	4.793835980492474613e-01	3.562243916964206308e-02	4.974706924961361590e-03
6.780450000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.780450000000000000e+12	4.893992549702090855e-01	3.631423945839731826e-02	5.123152856683646506e-03
6.812500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.812500000000000000e+12	4.988453146282665895e-01	3.570205536609459551e-02	5.011560593231828217e-03
6.843850000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.843850000000000000e+12	5.090014719504551977e-01	3.491449103544320282e-02	5.266195069411601024e-03
6.874530000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.874530000000000000e+12	5.193772931626199352e-01	3.551483711176195435e-02	5.135574959119640868e-03
6.904560000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.904560000000000000e+12	5.286571605385461670e-01	3.640093929837078662e-02	5.149739402640661663e-03
6.933970000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.933970000000000000e+12	5.392831953683867585e-01	3.622367748799809606e-02	5.147825897071525540e-03
6.962770000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.962770000000000000e+12	5.491526932425017105e-01	3.495803211214156686e-02	5.016123512769088411e-03
6.990990000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	6.990990000000000000e+12	5.585179046401094194e-01	3.653396374343938213e-02	5.030572611684611464e-03
7.018630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.018630000000000000e+12	5.689416405213478800e-01	3.597763426396177744e-02	5.126074110067017561e-03
7.045720000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.045720000000000000e+12	5.788897055699180338e-01	3.574785868635128178e-02	5.147619802019255675e-03
7.072270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.072270000000000000e+12	5.880418107828063734e-01	3.537791417792096604e-02	5.049780198136083302e-03
7.098300000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.098300000000000000e+12	5.978946795437195538e-01	3.475707499625230179e-02	5.202780953923081750e-03
7.123820000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.123820000000000000e+12	6.092386995928109616e-01	3.541681462664413027e-02	4.967568365266075529e-03
7.148840000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.148840000000000000e+12	6.170607128064602431e-01	3.632200656161722191e-02	4.930291663489012703e-03
7.173390000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.173390000000000000e+12	6.266499693122682402e-01	3.681118134488776950e-02	5.012765939809474790e-03
7.197470000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.197470000000000000e+12	6.385340156976099246e-01	3.589385677909621292e-02	5.064048149702509750e-03
7.221090000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.221090000000000000e+12	6.490551815419962622e-01	3.562678046613085986e-02	4.983836168136115442e-03
7.244270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.244270000000000000e+12	6.570182867217454481e-01	3.500717482604670527e-02	5.025356643843807182e-03
7.267020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.267020000000000000e+12	6.690980844315503884e-01	3.555738001401702320e-02	5.271406590033340944e-03
7.289350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.289350000000000000e+12	6.542188991084177951e-01	3.606006425471827703e-02	5.077926169046181534e-03
7.311270000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.311270000000000000e+12	6.862653613181237677e-01	3.635656090836260346e-02	5.047194051577325383e-03
7.332790000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.332790000000000000e+12	6.970377917323731243e-01	3.621644325188597829e-02	5.144021516515381170e-03
7.353910000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.353910000000000000e+12	7.075080691782659192e-01	3.526089482623977894e-02	5.060096293882154761e-03
7.374660000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.374660000000000000e+12	7.188325285160089839e-01	3.592366142279170699e-02	5.096874630231134143e-03
7.395030000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.395030000000000000e+12	7.272868575777579059e-01	3.574588002291297084e-02	5.210584258386432785e-03
7.415040000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.415040000000000000e+12	7.385303696091796155e-01	3.500588028890286307e-02	5.052659296469714373e-03
7.434690000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	7.434690000000000000e+12	7.476584989352318411e-01	3.532567383596520172e-02	4.962684290571481131e-03
