# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.011670000000000000e+12	2.973637587798142606e-02	3.572874452126964528e-02	5.040504700244880648e-03
3.300160000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.300160000000000000e+12	3.989817466109840671e-02	3.582830831583221076e-02	5.070769568597224136e-03
3.540540000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.540540000000000000e+12	4.954169324319362966e-02	3.599094465714260810e-02	5.075432815161037142e-03
3.748020000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.748020000000000000e+12	5.986594366169391973e-02	3.596937059239166401e-02	5.080879536238749536e-03
3.931350000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	3.931350000000000000e+12	6.953880005088824978e-02	3.575517469056476577e-02	5.065486861682276867e-03
4.096050000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.096050000000000000e+12	7.956196778438483219e-02	3.576112763606448253e-02	5.107951211047735175e-03
4.245860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.245860000000000000e+12	8.952282745153798682e-02	3.620274808704254665e-02	5.068238438871897240e-03
4.383450000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.383450000000000000e+12	9.941494524179145253e-02	3.551507064726549395e-02	5.088173900478864739e-03
4.510800000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.510800000000000000e+12	1.093943807685152647e-01	3.557754336242125587e-02	5.104316894340866356e-03
4.629430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.629430000000000000e+12	1.197141004747750564e-01	3.593811952425124412e-02	5.125047562068525166e-03
4.740500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.740500000000000000e+12	1.292311987652725869e-01	3.563047332125422045e-02	5.027743172762433148e-03
4.844980000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.844980000000000000e+12	1.387872212919191994e-01	3.583391368614138178e-02	5.039565587166354790e-03
4.943630000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	4.943630000000000000e+12	1.491925071149153847e-01	3.581536277435320992e-02	5.069881448354113425e-03
5.037080000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.037080000000000000e+12	1.596905391612165326e-01	3.588375840260953770e-02	5.106692142533319698e-03
5.125860000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.125860000000000000e+12	1.675512538238359550e-01	3.562220717311376933e-02	5.096771221624321266e-03
5.210430000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.210430000000000000e+12	1.784397386285689058e-01	3.571939357725665426e-02	5.019640360820111329e-03
5.291170000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.291170000000000000e+12	1.884318696262849979e-01	3.584916379776771633e-02	4.986529363228132429e-03
5.368410000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.368410000000000000e+12	1.990492637656568198e-01	3.578438302566486207e-02	5.105821259157043886e-03
5.442440000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.442440000000000000e+12	2.082624665896813110e-01	3.608462299068522505e-02	5.044678676489913922e-03
5.513500000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.513500000000000000e+12	2.168175053226418791e-01	3.571203663553317031e-02	5.093730502894839793e-03
5.581830000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.581830000000000000e+12	2.295083858556890288e-01	3.581928218745058373e-02	5.084076397497251133e-03
5.647610000000000000e+12	1.000000000000000000e+05	1.000000000000000000e+02	5.647610000000000000e+12	2.386428179319458609e-01	3.576514563699505905e-02	5.065593298617908358e-03
