# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	3.011670000000000000e+11	2.897925935763151408e-03	3.590852009657226254e-03	4.885021947803507361e-04
3.300160000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	3.300160000000000000e+11	3.995716798612249966e-03	3.566893772437045116e-03	5.089334883893438738e-04
3.540540000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	3.540540000000000000e+11	4.968872406605413447e-03	3.508478019640574961e-03	5.071205075258534934e-04
3.748020000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	3.748020000000000000e+11	5.991788669078986287e-03	3.615780624131050090e-03	5.084446278150006561e-04
3.931350000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	3.931350000000000000e+11	6.984933090562037497e-03	3.592124205142917335e-03	5.078040218823436395e-04
4.096050000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	4.096050000000000000e+11	7.980625745830423334e-03	3.581964106138489038e-03	5.061769237718050356e-04
4.245860000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	4.245860000000000000e+11	8.983489866524222919e-03	3.469051122394541890e-03	4.883720457547933384e-04
4.383450000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	4.383450000000000000e+11	9.982055410102930876e-03	3.496147052571750569e-03	5.034866584345711179e-04
4.510800000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	4.510800000000000000e+11	1.098384548490713604e-02	3.478416133038669724e-03	4.830738883970956766e-04
4.629430000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	4.629430000000000000e+11	1.197281234736522100e-02	3.609737943749246301e-03	5.108406337303266062e-04
4.740500000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	4.740500000000000000e+11	1.296129201486110119e-02	3.632805451678402381e-03	5.074706408347151457e-04
4.844980000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	4.844980000000000000e+11	1.350688185919626805e-02	3.515601084057692373e-03	5.049126320870446450e-04
4.943630000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	4.943630000000000000e+11	1.491503465485351579e-02	3.549177018550334593e-03	4.995560460952988687e-04
5.037080000000000000e+11	1.000000000000000000e+04	1.000000000000000000e+01	5.037080000000000000e+11	1.598812596145705867e-02	3.605670898307373855e-03	5.067186624958628250e-04
