# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	3.011670000000000000e+10	2.973637587798142411e-04	3.572874452126964312e-04	5.040504700244880404e-05
3.300160000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	3.300160000000000000e+10	3.989817466109840498e-04	3.582830831583221185e-04	5.070769568597224326e-05
3.540540000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	3.540540000000000000e+10	4.954169324319362836e-04	3.599094465714261048e-04	5.075432815161037251e-05
3.748020000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	3.748020000000000000e+10	5.986594366169391930e-04	3.596937059239166661e-04	5.080879536238749509e-05
3.931350000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	3.931350000000000000e+10	6.953880005088824501e-04	3.575517469056476339e-04	5.065486861682276949e-05
4.096050000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	4.096050000000000000e+10	7.956196778438483393e-04	3.576112763606448470e-04	5.107951211047735257e-05
4.245860000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	4.245860000000000000e+10	8.952282745153799116e-04	3.620274808704254644e-04	5.068238438871897511e-05
4.383450000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	4.383450000000000000e+10	9.941494524179144907e-04	3.551507064726549395e-04	5.088173900478864766e-05
4.510800000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	4.510800000000000000e+10	1.093943807685152699e-03	3.557754336242125608e-04	5.104316894340866627e-05
4.629430000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	4.629430000000000000e+10	1.197141004747750460e-03	3.593811952425124585e-04	5.125047562068525057e-05
4.740500000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	4.740500000000000000e+10	1.292311987652725860e-03	3.563047332125422175e-04	5.027743172762433310e-05
4.844980000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	4.844980000000000000e+10	1.387872212919191890e-03	3.583391368614138026e-04	5.039565587166354682e-05
4.943630000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	4.943630000000000000e+10	1.491925071149153908e-03	3.581536277435321209e-04	5.069881448354113289e-05
5.037080000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.037080000000000000e+10	1.596905391612165248e-03	3.588375840260953683e-04	5.106692142533319806e-05
5.125860000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.125860000000000000e+10	1.675512538238359576e-03	3.562220717311376911e-04	5.096771221624321130e-05
5.210430000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.210430000000000000e+10	1.784397386285689049e-03	3.571939357725665383e-04	5.019640360820111247e-05
5.291170000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.291170000000000000e+10	1.884318696262849953e-03	3.584916379776771503e-04	4.986529363228132239e-05
5.368410000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.368410000000000000e+10	1.990492637656568128e-03	3.578438302566486380e-04	5.105821259157043750e-05
5.442440000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.442440000000000000e+10	2.082624665896813318e-03	3.608462299068522440e-04	5.044678676489913841e-05
5.513500000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.513500000000000000e+10	2.168175053226418982e-03	3.571203663553317010e-04	5.093730502894839928e-05
5.581830000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.581830000000000000e+10	2.295083858556890358e-03	3.581928218745058590e-04	5.084076397497251187e-05
5.647610000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.647610000000000000e+10	2.386428179319458488e-03	3.576514563699505732e-04	5.065593298617908629e-05
5.711030000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.711030000000000000e+10	2.486359597223727989e-03	3.564282356455793265e-04	5.066688668128075209e-05
5.772230000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.772230000000000000e+10	2.595109700577711252e-03	3.580480412467861766e-04	5.024850279316825586e-05
5.831360000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.831360000000000000e+10	2.694963563666572925e-03	3.571517809959271058e-04	5.058586075010360289e-05
5.888550000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.888550000000000000e+10	2.758293185802985614e-03	3.592536551048071229e-04	5.126387971396612932e-05
5.943910000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.943910000000000000e+10	2.874243460449948852e-03	3.534620835290634656e-04	5.074220994848860355e-05
5.997540000000000000e+10	1.000000000000000000e+03	1.000000000000000000e+00	5.997540000000000000e+10	2.991987325582323026e-03	3.601354378843384151e-04	5.086288013776575076e-05
