,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,301167000000.0,1.51,0.0015100000000000003,45476217.0,0.00015649969402949608,0.0112996170408524,0.0020649143146585134
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,330016000000.0,2.52,0.00252,83164032.0,0.00026422476546060514,0.011725283060351784,0.0020751158562336103
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,354054000000.0,2.89,0.00289,102321606.0,0.000359530258009617,0.012834361115951714,0.002087006131375077
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,374802000000.0,4.37,0.004370000000000001,163788474.0,0.000461266815162938,0.012377518322046355,0.0020226401351474306
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,393135000000.0,5.43,0.005429999999999999,213472305.0,0.0005761506016809558,0.012064927565368148,0.002041152941237658
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,409605000000.0,8.009999999999998,0.008009999999999998,328093605.0,0.0006641767518639838,0.013277295983897519,0.002027383612630934
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,424586000000.0,11.32,0.01132,480631352.0,0.0005892797272304907,0.009946763599986527,0.0022668688757161585
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,438345000000.0,12.78,0.01278,560204910.0,0.0005514950168388566,0.010240635183299108,0.002496597854473129
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,451080000000.0,14.96,0.01496,674815680.0,0.0008560781990497901,0.010682227272090396,0.002271421094521866
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,462943000000.0,16.45,0.01645,761541235.0,0.0009106269619205421,0.007952321289915134,0.0025186868158358273
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,474050000000.0,17.5,0.017499999999999998,829587500.0,0.0011235554708520113,0.009305304990666449,0.0026269310863735592
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,484498000000.0,17.19,0.01719,832852062.0,0.0011029845968238304,0.009303241755965584,0.002392262538973884
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,494363000000.0,17.14,0.017139999999999996,847338182.0,0.0014254091057637197,0.009072206058490013,0.002242948258167236
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,503708000000.0,15.51,0.01551,781251108.0,0.0014522736687877114,0.009133877699020574,0.0021312599136068646
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,512586000000.0,14.19,0.014190000000000001,727359534.0,0.0015037721503784953,0.008985916916169854,0.002062779858716263
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,521043000000.0,11.72,0.01172,610662396.0,0.0017845004677707168,0.00893085255472887,0.002368959985171566
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,529117000000.0,10.29,0.010289999999999999,544461393.0,0.0018611089774314808,0.009833081651836684,0.0020335318397906527
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,536841000000.0,9.22,0.009219999999999997,494967402.0,0.0022209496873581086,0.011367541053164584,0.0021027613510401035
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,544244000000.0,9.170000000000002,0.009169999999999998,499071748.0,0.0022867846295772606,0.01163321585681988,0.0020214795921457253
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,551350000000.0,8.75,0.008749999999999997,482431250.0,0.0026832235036726064,0.012012949345599584,0.0021297609294765644
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,558183000000.0,8.879999999999999,0.008879999999999999,495666504.0,0.0026876081468633884,0.012922023817527387,0.0021375311772187256
