,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,3011670000000.0,18.0,0.018000000000000002,542100600.0000001,30.0,0.0019460981696977767,0.13274549201194616,0.022475336673076503,15.415460775372347,0.2774782939567023,8356730535.605818
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,3300160000000.0,26.0,0.026,858041600.0,40.0,0.0030946175358512944,0.13844852587051404,0.024130721902243777,12.925668369870609,0.33606737761663574,11090761169.153168
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,20.0,0.02,708108000.0,50.0,0.004445623153038229,0.10601840913721876,0.018417555334661096,11.247017184942676,0.22494034369885352,7964102844.795387
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,41.0,0.041,1536688200.0,60.0,0.00458373851274998,0.1163866851807523,0.02131426606164213,13.089751920426073,0.536679828737469,20114867317.046085
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,55.0,0.055,2162242500.0,70.0,0.005772339435787824,0.14277212674322162,0.02027960996106789,12.126798983096569,0.6669739440703113,26221080150.208183
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,73.0,0.07299999999999998,2990116500.0,80.0,0.006981577345363762,0.12035874514381828,0.02198992267974316,11.458728599938148,0.8364871877954848,34262933455.696953
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,120.0,0.12,5095032000.0,90.0,0.005557001729570743,0.03615728925712112,0.02735638119558528,16.195784054030185,1.9434940864836217,82518038020.37352
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,129.0,0.129,5654650500.0,100.0,0.009737815729749855,0.0811538325560407,0.0243637580742626,10.26924340891885,1.3247323997505318,58068982376.864685
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,107.0,0.107,4826556000.0,110.0,0.008223666164809629,0.0937038762885544,0.021038630646373666,13.376029351812388,1.4312351406439254,64560154724.16619
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,177.0,0.177,8194091100.000002,120.0,0.008479017308999914,0.07875395390894235,0.024160413856884135,14.152583445327792,2.5050072698230195,115967558051.3678
