# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
3.011670000000000000e+12	1.800000000000000000e+01	1.800000000000000211e-02	5.421006000000001192e+08	3.000000000000000000e+01	1.946098169697776936e-03	1.327454920119461590e-01	2.247533667307650279e-02	1.541546077537234716e+01	2.774782939567023154e-01	8.356730535605816841e+09
3.300160000000000000e+12	2.600000000000000000e+01	2.599999999999999881e-02	8.580416000000000000e+08	4.000000000000000000e+01	3.094617535851294354e-03	1.384485258705140387e-01	2.413072190224377703e-02	1.292566836987060874e+01	3.360673776166357984e-01	1.109076116915316963e+10
3.540540000000000000e+12	2.000000000000000000e+01	2.000000000000000042e-02	7.081080000000000000e+08	5.000000000000000000e+01	4.445623153038228900e-03	1.060184091372187581e-01	1.841755533466109956e-02	1.124701718494267588e+01	2.249403436988535177e-01	7.964102844795387268e+09
3.748020000000000000e+12	4.100000000000000000e+01	4.100000000000000172e-02	1.536688200000000000e+09	6.000000000000000000e+01	4.583738512749980024e-03	1.163866851807523056e-01	2.131426606164213422e-02	1.308975192042607105e+01	5.366798287374690002e-01	2.011486731704608536e+10
3.931350000000000000e+12	5.500000000000000000e+01	5.500000000000000028e-02	2.162242500000000000e+09	7.000000000000000000e+01	5.772339435787823825e-03	1.427721267432216223e-01	2.027960996106788899e-02	1.212679898309656856e+01	6.669739440703112976e-01	2.622108015020818329e+10
4.096050000000000000e+12	7.300000000000000000e+01	7.299999999999999545e-02	2.990116500000000000e+09	8.000000000000000000e+01	6.981577345363762857e-03	1.203587451438182937e-01	2.198992267974315962e-02	1.145872859993814785e+01	8.364871877954848101e-01	3.426293345569695282e+10
4.245860000000000000e+12	1.200000000000000000e+02	1.199999999999999956e-01	5.095032000000000000e+09	9.000000000000000000e+01	5.557001729570743009e-03	3.615728925712111824e-02	2.735638119558527620e-02	1.619578405403018451e+01	1.943494086483621874e+00	8.251803802037351990e+10
4.383450000000000000e+12	1.290000000000000000e+02	1.290000000000000036e-01	5.654650500000000000e+09	1.000000000000000000e+02	9.737815729749854654e-03	8.115383255604069479e-02	2.436375807426260226e-02	1.026924340891885024e+01	1.324732399750531808e+00	5.806898237686468506e+10
4.510800000000000000e+12	1.070000000000000000e+02	1.069999999999999979e-01	4.826556000000000000e+09	1.100000000000000000e+02	8.223666164809628754e-03	9.370387628855439410e-02	2.103863064637366553e-02	1.337602935181238806e+01	1.431235140643925430e+00	6.456015472416619110e+10
4.629430000000000000e+12	1.770000000000000000e+02	1.770000000000000184e-01	8.194091100000000954e+09	1.200000000000000000e+02	8.479017308999914349e-03	7.875395390894235348e-02	2.416041385688413867e-02	1.415258344532779233e+01	2.505007269823019467e+00	1.159675580513678131e+11
4.740500000000000000e+12	1.780000000000000000e+02	1.779999999999999916e-01	8.438090000000000000e+09	1.300000000000000000e+02	1.705054915439063734e-02	1.053967917521576453e-01	2.769480823705965100e-02	7.624387861227571506e+00	1.357141039298507712e+00	6.433527096794575500e+10
4.844980000000000000e+12	1.530000000000000000e+02	1.529999999999999971e-01	7.412819400000000000e+09	1.400000000000000000e+02	9.937272360019733242e-03	1.181602691578945014e-01	2.589675104824872703e-02	1.408837303919100847e+01	2.155521074996224140e+00	1.044345649793520660e+11
4.943630000000000000e+12	1.780000000000000000e+02	1.779999999999999916e-01	8.799661400000000000e+09	1.500000000000000000e+02	1.729996393098076624e-02	7.005751262895390519e-02	2.809478406670961464e-02	8.670538308544104567e+00	1.543355818920850719e+00	7.629780127091683960e+10
5.037080000000000000e+12	1.640000000000000000e+02	1.640000000000000069e-01	8.260811200000000000e+09	1.600000000000000000e+02	1.185837891080154805e-02	4.970407181777614092e-02	3.588355851022199429e-03	1.349256936411935470e+01	2.212781375715574317e+00	1.114595681198940430e+11
5.125860000000000000e+12	1.410000000000000000e+02	1.410000000000000142e-01	7.227462600000000954e+09	1.700000000000000000e+02	2.116523105854639653e-02	1.134775759106277648e-01	2.420271341326329234e-02	8.032040828174896063e+00	1.132517756772660311e+00	5.805127468730708313e+10
