# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+11	1.510000000000000009e+00	1.510000000000000274e-03	4.547621700000000000e+07	1.564996940294960848e-04	1.129961704085240097e-02	2.064914314658513380e-03
3.300160000000000000e+11	2.520000000000000018e+00	2.520000000000000104e-03	8.316403200000000000e+07	2.642247654606051351e-04	1.172528306035178387e-02	2.075115856233610261e-03
3.540540000000000000e+11	2.889999999999999680e+00	2.890000000000000208e-03	1.023216060000000000e+08	3.595302580096169758e-04	1.283436111595171424e-02	2.087006131375077241e-03
3.748020000000000000e+11	4.370000000000000107e+00	4.370000000000000620e-03	1.637884740000000000e+08	4.612668151629379623e-04	1.237751832204635714e-02	2.022640135147430601e-03
3.931350000000000000e+11	5.429999999999999716e+00	5.429999999999999064e-03	2.134723050000000000e+08	5.761506016809558092e-04	1.206492756536814773e-02	2.041152941237658631e-03
4.096050000000000000e+11	8.009999999999999787e+00	8.009999999999999759e-03	3.280936050000000000e+08	6.641767518639837701e-04	1.327729598389751874e-02	2.027383612630934053e-03
4.245860000000000000e+11	1.132000000000000028e+01	1.132000000000000020e-02	4.806313520000000000e+08	5.892797272304907321e-04	9.946763599986526566e-03	2.266868875716158450e-03
4.383450000000000000e+11	1.277999999999999936e+01	1.277999999999999969e-02	5.602049100000000000e+08	5.514950168388566346e-04	1.024063518329910993e-02	2.496597854473129544e-03
4.510800000000000000e+11	1.495999999999999908e+01	1.496000000000000107e-02	6.748156800000000000e+08	8.560781990497900226e-04	1.068222727209039782e-02	2.271421094521866059e-03
4.629430000000000000e+11	1.644999999999999929e+01	1.644999999999999934e-02	7.615412350000000000e+08	9.106269619205420180e-04	7.952321289915133609e-03	2.518686815835827295e-03
4.740500000000000000e+11	1.750000000000000000e+01	1.749999999999999820e-02	8.295875000000000000e+08	1.123555470852011283e-03	9.305304990666448534e-03	2.626931086373559231e-03
4.844980000000000000e+11	1.719000000000000128e+01	1.719000000000000042e-02	8.328520620000000000e+08	1.102984596823830587e-03	9.303241755965585558e-03	2.392262538973883353e-03
4.943630000000000000e+11	1.714000000000000057e+01	1.713999999999999552e-02	8.473381820000000000e+08	1.425409105763719708e-03	9.072206058490012506e-03	2.242948258167235670e-03
5.037080000000000000e+11	1.550999999999999979e+01	1.550999999999999948e-02	7.812511080000000000e+08	1.452273668787711428e-03	9.133877699020574378e-03	2.131259913606864571e-03
5.125860000000000000e+11	1.419000000000000128e+01	1.419000000000000296e-02	7.273595340000000000e+08	1.503772150378495254e-03	8.985916916169853566e-03	2.062779858716262855e-03
5.210430000000000000e+11	1.172000000000000064e+01	1.171999999999999952e-02	6.106623960000000000e+08	1.784500467770716971e-03	8.930852554728871753e-03	2.368959985171566196e-03
5.291170000000000000e+11	1.029000000000000092e+01	1.028999999999999880e-02	5.444613930000000000e+08	1.861108977431481012e-03	9.833081651836685783e-03	2.033531839790652697e-03
5.368410000000000000e+11	9.220000000000000639e+00	9.219999999999997295e-03	4.949674020000000000e+08	2.220949687358108639e-03	1.136754105316458395e-02	2.102761351040103536e-03
5.442440000000000000e+11	9.169999999999999929e+00	9.169999999999997597e-03	4.990717480000000000e+08	2.286784629577261023e-03	1.163321585681988124e-02	2.021479592145725319e-03
5.513500000000000000e+11	8.750000000000000000e+00	8.749999999999997363e-03	4.824312500000000000e+08	2.683223503672606432e-03	1.201294934559958560e-02	2.129760929476564365e-03
5.581830000000000000e+11	8.879999999999999005e+00	8.879999999999999005e-03	4.956665040000000000e+08	2.687608146863388388e-03	1.292202381752738903e-02	2.137531177218725612e-03
5.647610000000000000e+11	9.040000000000000924e+00	9.039999999999997690e-03	5.105439440000000000e+08	3.120353872163878634e-03	1.249964340680630691e-02	2.133650694181036828e-03
5.711030000000000000e+11	1.019000000000000128e+01	1.018999999999999941e-02	5.819539570000000000e+08	2.828337542126875288e-03	1.202960901216423677e-02	2.229292908646658689e-03
5.772230000000000000e+11	9.300000000000000711e+00	9.299999999999999239e-03	5.368173900000000000e+08	3.470835908638892665e-03	1.157240090306433863e-02	2.122521356484171652e-03
5.831360000000000000e+11	1.005999999999999872e+01	1.005999999999999950e-02	5.866348160000000000e+08	3.334810346520218453e-03	1.037133675389186049e-02	2.238751458484182673e-03
5.888550000000000000e+11	1.108999999999999986e+01	1.109000000000000263e-02	6.530401950000000000e+08	3.136654134630793931e-03	9.089977941564549371e-03	2.291042000879543912e-03
5.943910000000000000e+11	1.060999999999999943e+01	1.060999999999999964e-02	6.306488510000000000e+08	3.576029503788292433e-03	9.319191578536677872e-03	2.289688736240340187e-03
5.997540000000000000e+11	1.139000000000000057e+01	1.139000000000000082e-02	6.831198060000000000e+08	3.514292739735934423e-03	1.106317216455145712e-02	2.288398899009167105e-03
6.049540000000000000e+11	1.130000000000000071e+01	1.130000000000000102e-02	6.835980200000000000e+08	3.871832147970473512e-03	7.936388281597171745e-03	2.084695007654880326e-03
6.100000000000000000e+11	1.189000000000000057e+01	1.189000000000000126e-02	7.252900000000000000e+08	3.920426475980320555e-03	9.365977305004274597e-03	2.311854626202514227e-03
6.149000000000000000e+11	1.290000000000000036e+01	1.289999999999999827e-02	7.932210000000000000e+08	3.366416891781796091e-03	8.848860487731665878e-03	2.303238614891153606e-03
6.196610000000000000e+11	1.300000000000000000e+01	1.300000000000000114e-02	8.055593000000000000e+08	3.954525862793047478e-03	8.789483113477011486e-03	2.280006190092865280e-03
6.242890000000000000e+11	1.285999999999999943e+01	1.285999999999999990e-02	8.028356540000000000e+08	4.573576215616412949e-03	8.127920409765513471e-03	2.180375063155011190e-03
6.287920000000000000e+11	1.295999999999999908e+01	1.295999999999999930e-02	8.149144320000000000e+08	4.390934380955969010e-03	8.145496368914253646e-03	2.239831476085665969e-03
6.331740000000000000e+11	1.359999999999999964e+01	1.360000000000000098e-02	8.611166400000000000e+08	5.037666781162784303e-03	8.700681300118334738e-03	2.515385336800269721e-03
6.374420000000000000e+11	1.433000000000000185e+01	1.433000000000000072e-02	9.134543860000000000e+08	4.791409586010786717e-03	1.038547033104281550e-02	2.285076245239696640e-03
6.416000000000000000e+11	1.458000000000000185e+01	1.458000000000000095e-02	9.354528000000000000e+08	5.749070592050884235e-03	9.065613647858286259e-03	1.980194649938430990e-03
6.456530000000000000e+11	1.550000000000000000e+01	1.549999999999999989e-02	1.000762150000000000e+09	5.115109672797189116e-03	1.003659953446982105e-02	2.442603369291773165e-03
