# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+10	1.325999999999999956e-01	1.325999999999999434e-04	3.993474419999999925e+06	1.709882850696778549e-05	1.196302031599537873e-03	2.063175632458244622e-04
3.300160000000000000e+10	2.394000000000000017e-01	2.393999999999998289e-04	7.900583040000000037e+06	2.575300829211712409e-05	1.221277953418621826e-03	2.054744084999271406e-04
3.540540000000000000e+10	2.833999999999999853e-01	2.833999999999997871e-04	1.003389035999999940e+07	3.548797655873544188e-05	1.246136905926534212e-03	2.052859147790207187e-04
3.748020000000000000e+10	4.375000000000000000e-01	4.374999999999999007e-04	1.639758750000000000e+07	4.624562789608584873e-05	1.262228778664767868e-03	2.047330207012520661e-04
3.931350000000000000e+10	5.720000000000000639e-01	5.720000000000000258e-04	2.248732200000000000e+07	5.674159004889496838e-05	1.234690394022062467e-03	2.070111248199014585e-04
4.096050000000000000e+10	8.040000000000000480e-01	8.040000000000001356e-04	3.293224200000000000e+07	6.597478306368225864e-05	1.248153481542895512e-03	2.058117426997275903e-04
4.245860000000000000e+10	1.060599999999999987e+00	1.060599999999999868e-03	4.503159115999999642e+07	6.595470928748178819e-05	1.000915293107351549e-03	2.183026766598339841e-04
4.383450000000000000e+10	1.291900000000000048e+00	1.291899999999999689e-03	5.662979054999999702e+07	7.393661196480537346e-05	9.112247774147805290e-04	2.350362879904978948e-04
4.510800000000000000e+10	1.489000000000000101e+00	1.488999999999999005e-03	6.716581200000000000e+07	8.637932756880104402e-05	9.123788170657835600e-04	2.425541110351706639e-04
4.629430000000000000e+10	1.644799999999999818e+00	1.644799999999999214e-03	7.614486464000000060e+07	9.912865672544200269e-05	9.108478937224687546e-04	2.427710629906829792e-04
4.740500000000000000e+10	1.752099999999999991e+00	1.752100000000000142e-03	8.305830050000000000e+07	1.100712890943754022e-04	9.559354332602089475e-04	2.442536777711476308e-04
4.844980000000000000e+10	1.793899999999999828e+00	1.793900000000001049e-03	8.691409621999999881e+07	1.170488859856447890e-04	9.551523948765191976e-04	2.451718286227362099e-04
4.943630000000000000e+10	1.725500000000000034e+00	1.725499999999999820e-03	8.530233565000000596e+07	1.370567195312361172e-04	9.087057648918320501e-04	2.473375091939837784e-04
5.037080000000000000e+10	1.588500000000000023e+00	1.588499999999999851e-03	8.001401579999999702e+07	1.443092096683841529e-04	8.876392410550644355e-04	2.397227567674756091e-04
5.125860000000000000e+10	1.360999999999999988e+00	1.361000000000000230e-03	6.976295459999999404e+07	1.547416727513819883e-04	9.416904994204151978e-04	2.425922219839299603e-04
5.210430000000000000e+10	1.179699999999999971e+00	1.179699999999999672e-03	6.146744271000000089e+07	1.655499969078881323e-04	9.175401971871880195e-04	2.278283046474955591e-04
5.291170000000000000e+10	1.034499999999999975e+00	1.034499999999999829e-03	5.473715364999999851e+07	1.890660890891549396e-04	9.965299535040219540e-04	2.247962598787380569e-04
5.368410000000000000e+10	9.543000000000000371e-01	9.543000000000002652e-04	5.123073663000000268e+07	2.174165468392624096e-04	1.102143853295606355e-03	2.130329391357633942e-04
5.442440000000000000e+10	8.941999999999999948e-01	8.942000000000001596e-04	4.866629847999999672e+07	2.361734125178607758e-04	1.202333069723691755e-03	2.089316718143439651e-04
5.513500000000000000e+10	8.841999999999999860e-01	8.841999999999996997e-04	4.875036700000000000e+07	2.606958776878794842e-04	1.214611913337007359e-03	2.073489087483697615e-04
5.581830000000000000e+10	8.618999999999999995e-01	8.618999999999996456e-04	4.810979277000000328e+07	2.772619449824071584e-04	1.265811068217516855e-03	2.052637689102847435e-04
5.647610000000000000e+10	9.176000000000000822e-01	9.176000000000004032e-04	5.182246935999999940e+07	2.937149248073499361e-04	1.208220110350122570e-03	2.104900117173277635e-04
5.711030000000000000e+10	9.658999999999999808e-01	9.659000000000001135e-04	5.516283877000000328e+07	2.991324648844191766e-04	1.138129680787834186e-03	2.184468825712040149e-04
5.772230000000000000e+10	9.975000000000000533e-01	9.975000000000003395e-04	5.757799425000000000e+07	3.082009230698823680e-04	1.079099453271808355e-03	2.199091728392234680e-04
5.831360000000000000e+10	1.026000000000000023e+00	1.026000000000000436e-03	5.982975360000000149e+07	3.274092003520697011e-04	1.063613992531264570e-03	2.177913210357487143e-04
