,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,3011670000000.0,100000.0,100.0,3011670000000.0,0.029736375877981423,0.035728744521269645,0.005040504700244881
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,3300160000000.0,100000.0,100.0,3300160000000.0,0.03989817466109841,0.03582830831583221,0.005070769568597224
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,100000.0,100.0,3540540000000.0,0.04954169324319362,0.03599094465714261,0.005075432815161037
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,100000.0,100.0,3748020000000.0,0.05986594366169392,0.035969370592391664,0.0050808795362387495
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,100000.0,100.0,3931350000000.0,0.06953880005088825,0.035755174690564766,0.005065486861682277
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,100000.0,100.0,4096050000000.0,0.07956196778438483,0.03576112763606448,0.005107951211047735
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,100000.0,100.0,4245860000000.0,0.08952282745153799,0.036202748087042554,0.005068238438871896
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,100000.0,100.0,4383450000000.0,0.09941494524179144,0.035515070647265494,0.005088173900478865
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,100000.0,100.0,4510800000000.0,0.10939438076851526,0.03557754336242125,0.0051043168943408655
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,100000.0,100.0,4629430000000.0,0.11971410047477504,0.035938119524251244,0.005125047562068525
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,100000.0,100.0,4740500000000.0,0.1292311987652726,0.03563047332125422,0.005027743172762433
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,100000.0,100.0,4844980000000.0,0.1387872212919192,0.03583391368614138,0.005039565587166355
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,100000.0,100.0,4943630000000.0,0.14919250711491538,0.03581536277435321,0.005069881448354113
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,100000.0,100.0,5037080000000.0,0.15969053916121653,0.03588375840260954,0.00510669214253332
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,100000.0,100.0,5125860000000.0,0.16755125382383596,0.03562220717311377,0.00509677122162432
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,100000.0,100.0,5210430000000.0,0.1784397386285689,0.035719393577256654,0.005019640360820111
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,100000.0,100.0,5291170000000.0,0.18843186962628497,0.03584916379776772,0.004986529363228132
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,100000.0,100.0,5368410000000.0,0.1990492637656568,0.03578438302566486,0.005105821259157044
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,100000.0,100.0,5442440000000.0,0.20826246658968128,0.036084622990685225,0.005044678676489914
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,100000.0,100.0,5513500000000.0,0.21681750532264188,0.03571203663553317,0.00509373050289484
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,100000.0,100.0,5581830000000.0,0.22950838585568903,0.035819282187450584,0.005084076397497251
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,100000.0,100.0,5647610000000.0,0.23864281793194583,0.03576514563699506,0.005065593298617908
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,100000.0,100.0,5711030000000.0,0.2486359597223728,0.035642823564557925,0.005066688668128075
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,100000.0,100.0,5772230000000.0,0.25951097005777113,0.03580480412467862,0.005024850279316826
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,100000.0,100.0,5831360000000.0,0.26949635636665725,0.03571517809959271,0.00505858607501036
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,100000.0,100.0,5888550000000.0,0.2758293185802986,0.035925365510480714,0.005126387971396613
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,100000.0,100.0,5943910000000.0,0.2874243460449949,0.03534620835290635,0.00507422099484886
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,100000.0,100.0,5997540000000.0,0.2991987325582323,0.03601354378843384,0.005086288013776575
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,100000.0,100.0,6049540000000.0,0.3093417530141835,0.03609993358879216,0.005052117633019821
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,100000.0,100.0,6100000000000.0,0.31929365916059965,0.03587917881653242,0.00506802968499532
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,100000.0,100.0,6149000000000.0,0.327244941067952,0.03553754963917776,0.005041423425146551
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,100000.0,100.0,6196610000000.0,0.33829664458342024,0.03556629154462041,0.005033112636199773
