,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,3011670000000.0,100000.0,100.0,3011670000000.0,0.028979259357631515,0.03590852009657226,0.004885021947803507
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,3300160000000.0,100000.0,100.0,3300160000000.0,0.0399571679861225,0.03566893772437045,0.005089334883893439
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,100000.0,100.0,3540540000000.0,0.04968872406605414,0.03508478019640575,0.005071205075258535
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,100000.0,100.0,3748020000000.0,0.05991788669078986,0.03615780624131049,0.005084446278150007
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,100000.0,100.0,3931350000000.0,0.06984933090562037,0.035921242051429166,0.005078040218823437
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,100000.0,100.0,4096050000000.0,0.07980625745830422,0.03581964106138489,0.005061769237718051
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,100000.0,100.0,4245860000000.0,0.08983489866524222,0.03469051122394542,0.004883720457547933
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,100000.0,100.0,4383450000000.0,0.0998205541010293,0.034961470525717506,0.005034866584345711
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,100000.0,100.0,4510800000000.0,0.10983845484907136,0.0347841613303867,0.0048307388839709565
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,100000.0,100.0,4629430000000.0,0.1197281234736522,0.036097379437492465,0.005108406337303265
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,100000.0,100.0,4740500000000.0,0.129612920148611,0.03632805451678402,0.005074706408347151
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,100000.0,100.0,4844980000000.0,0.13506881859196268,0.03515601084057692,0.0050491263208704475
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,100000.0,100.0,4943630000000.0,0.14915034654853515,0.03549177018550335,0.004995560460952989
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,100000.0,100.0,5037080000000.0,0.1598812596145706,0.03605670898307375,0.005067186624958628
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,100000.0,100.0,5125860000000.0,0.16986353697514572,0.03564111153994673,0.005080727818964655
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,100000.0,100.0,5210430000000.0,0.1797866117463968,0.03510901694652705,0.004914241886257926
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,100000.0,100.0,5291170000000.0,0.18971716833054017,0.03576514613329708,0.005022610049743281
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,100000.0,100.0,5368410000000.0,0.19972681054713065,0.03487724511663399,0.00499049709338765
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,100000.0,100.0,5442440000000.0,0.20940921526835723,0.03658991506231955,0.005105934437972721
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,100000.0,100.0,5513500000000.0,0.21276030344602392,0.036770854978783366,0.005208745949473276
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,100000.0,100.0,5581830000000.0,0.2293419350946124,0.035015676050333525,0.005024261582821538
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,100000.0,100.0,5647610000000.0,0.23968249861443383,0.036214810673333965,0.005259181038821216
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,100000.0,100.0,5711030000000.0,0.2495382941808117,0.03499773029283462,0.00496566674317915
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,100000.0,100.0,5772230000000.0,0.259566397245942,0.03606604951928711,0.0049721653890098345
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,100000.0,100.0,5831360000000.0,0.26965791539701056,0.035221682101741106,0.005024013736608737
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,100000.0,100.0,5888550000000.0,0.2783573115588978,0.035618740602481644,0.00504146384118819
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,100000.0,100.0,5943910000000.0,0.28924556187297407,0.03457862632497705,0.005077929414806452
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,100000.0,100.0,5997540000000.0,0.2986360988748743,0.03537235138982192,0.005216418865499872
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,100000.0,100.0,6049540000000.0,0.3094828425299738,0.035742207717467736,0.005073810330738273
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,100000.0,100.0,6100000000000.0,0.3194733548525221,0.035559401214380254,0.005057992798695738
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,100000.0,100.0,6149000000000.0,0.3191539127331884,0.03619470073207068,0.005139673013555809
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,100000.0,100.0,6196610000000.0,0.33942995494734873,0.03583414309420434,0.004939272661265539
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,100000.0,100.0,6242890000000.0,0.3492874204912084,0.03523708723274398,0.005026574948802489
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,100000.0,100.0,6287920000000.0,0.3589987442408983,0.03574232413418575,0.004944461737710656
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,100000.0,100.0,6331740000000.0,0.36911901972663935,0.03562857369288737,0.004988354002642097
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,100000.0,100.0,6374420000000.0,0.37935232651345246,0.03600417831957514,0.005018108716169531
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,100000.0,100.0,6416000000000.0,0.3892329038049468,0.03712656218524689,0.0050444962393873935
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,100000.0,100.0,6456530000000.0,0.3995811982085968,0.03518501394294448,0.005122071904562677
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,100000.0,100.0,6496060000000.0,0.4086297321736083,0.034936757813989625,0.004967576119037077
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,100000.0,100.0,6534620000000.0,0.4195031985609262,0.03647273151216111,0.004981566538857992
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,100000.0,100.0,6572250000000.0,0.42923170059352167,0.03588866140750311,0.005054185449382548
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,100000.0,100.0,6608990000000.0,0.4390531175425451,0.03637849025430985,0.004986407145416966
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,100000.0,100.0,6644880000000.0,0.44915356406928025,0.036397283783370246,0.004926503232090508
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,100000.0,100.0,6679940000000.0,0.4587905906385572,0.03679802416531168,0.005172766600928994
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,100000.0,100.0,6714200000000.0,0.4693849641220652,0.035462210846932955,0.00502193359947352
45,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,6747700000000.0,100000.0,100.0,6747700000000.0,0.47938359804924746,0.03562243916964206,0.004974706924961362
46,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,6780450000000.0,100000.0,100.0,6780450000000.0,0.48939925497020903,0.03631423945839732,0.005123152856683647
47,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,6812500000000.0,100000.0,100.0,6812500000000.0,0.49884531462826653,0.035702055366094596,0.005011560593231828
48,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,6843850000000.0,100000.0,100.0,6843850000000.0,0.5090014719504552,0.0349144910354432,0.005266195069411601
49,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,6874530000000.0,100000.0,100.0,6874530000000.0,0.5193772931626199,0.035514837111761954,0.005135574959119641
50,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,6904560000000.0,100000.0,100.0,6904560000000.0,0.5286571605385462,0.036400939298370794,0.005149739402640662
51,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,6933970000000.0,100000.0,100.0,6933970000000.0,0.5392831953683868,0.036223677487998096,0.0051478258970715255
52,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,6962770000000.0,100000.0,100.0,6962770000000.0,0.5491526932425017,0.03495803211214157,0.005016123512769088
53,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,6990990000000.0,100000.0,100.0,6990990000000.0,0.5585179046401094,0.036533963743439375,0.0050305726116846115
54,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,7018630000000.0,100000.0,100.0,7018630000000.0,0.5689416405213479,0.03597763426396178,0.0051260741100670176
55,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,7045720000000.0,100000.0,100.0,7045720000000.0,0.578889705569918,0.03574785868635128,0.005147619802019256
56,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,7072270000000.0,100000.0,100.0,7072270000000.0,0.5880418107828064,0.035377914177920966,0.005049780198136083
57,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,7098300000000.0,100000.0,100.0,7098300000000.0,0.5978946795437196,0.0347570749962523,0.005202780953923082
58,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,7123820000000.0,100000.0,100.0,7123820000000.0,0.609238699592811,0.03541681462664413,0.004967568365266076
59,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,7148840000000.0,100000.0,100.0,7148840000000.0,0.6170607128064601,0.036322006561617215,0.004930291663489013
60,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,7173390000000.0,100000.0,100.0,7173390000000.0,0.6266499693122681,0.03681118134488777,0.005012765939809475
61,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,7197470000000.0,100000.0,100.0,7197470000000.0,0.6385340156976099,0.035893856779096206,0.00506404814970251
62,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,7221090000000.0,100000.0,100.0,7221090000000.0,0.6490551815419963,0.03562678046613085,0.0049838361681361154
63,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,7244270000000.0,100000.0,100.0,7244270000000.0,0.6570182867217454,0.035007174826046705,0.005025356643843807
64,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,7267020000000.0,100000.0,100.0,7267020000000.0,0.6690980844315504,0.03555738001401702,0.005271406590033341
65,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,7289350000000.0,100000.0,100.0,7289350000000.0,0.6542188991084178,0.03606006425471828,0.0050779261690461815
66,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,7311270000000.0,100000.0,100.0,7311270000000.0,0.6862653613181238,0.0363565609083626,0.0050471940515773245
67,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,7332790000000.0,100000.0,100.0,7332790000000.0,0.6970377917323731,0.03621644325188598,0.005144021516515381
68,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,7353910000000.0,100000.0,100.0,7353910000000.0,0.7075080691782659,0.03526089482623978,0.005060096293882155
69,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,7374660000000.0,100000.0,100.0,7374660000000.0,0.718832528516009,0.03592366142279171,0.005096874630231134
70,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,7395030000000.0,100000.0,100.0,7395030000000.0,0.7272868575777579,0.03574588002291297,0.005210584258386433
71,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,7415040000000.0,100000.0,100.0,7415040000000.0,0.7385303696091795,0.03500588028890286,0.0050526592964697135
72,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,7434690000000.0,100000.0,100.0,7434690000000.0,0.7476584989352318,0.0353256738359652,0.004962684290571481
73,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,7454000000000.0,100000.0,100.0,7454000000000.0,0.7569445610066395,0.03512036397114702,0.005033806056640532
74,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,7472970000000.0,100000.0,100.0,7472970000000.0,0.7685732384787343,0.0367515273764492,0.005111227858850117
75,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,7491600000000.0,100000.0,100.0,7491600000000.0,0.7785333233890582,0.034968226888544576,0.005282823236655498
76,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,7509910000000.0,100000.0,100.0,7509910000000.0,0.7882987048757057,0.03548310534152495,0.0049397926023676784
77,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,7527910000000.0,100000.0,100.0,7527910000000.0,0.7985191171328779,0.03594518111576767,0.0049870503097559325
78,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,7545590000000.0,100000.0,100.0,7545590000000.0,0.8085339298595043,0.035149041485688697,0.005089065097272351
79,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,7562970000000.0,100000.0,100.0,7562970000000.0,0.7925493584456862,0.03616320482480545,0.005067835698794976
80,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,7580040000000.0,100000.0,100.0,7580040000000.0,0.8294096358896128,0.03478588797861892,0.005176159772730008
81,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,7596830000000.0,100000.0,100.0,7596830000000.0,0.8392331128091427,0.03486892468528512,0.005025706467463141
82,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,7613330000000.0,100000.0,100.0,7613330000000.0,0.8486561547228122,0.035958076739849645,0.005162202947918992
83,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,7629560000000.0,100000.0,100.0,7629560000000.0,0.8582916599980195,0.0351010451690952,0.005009371437472149
84,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,7645500000000.0,100000.0,100.0,7645500000000.0,0.8685427066118677,0.0347861200604888,0.0050949490789290045
85,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,7661180000000.0,100000.0,100.0,7661180000000.0,0.876154539862705,0.03522016986529698,0.005098857208023873
