,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,3011670000000.0,100000.0,100.0,3011670000000.0,30.0,0.029551407057837764,0.03466475671306268,0.005603821378403867,1.0151800874078263,101.51800874078263,3057387413843.5283
1,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,3300160000000.0,100000.0,100.0,3300160000000.0,40.0,0.03998885933517471,0.038684193597760895,0.004895319172368894,1.000278594213751,100.02785942137513,3301079405480.4526
2,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,3540540000000.0,100000.0,100.0,3540540000000.0,50.0,0.04989160169330376,0.03392404809647595,0.005568621712693705,1.0021726764228296,100.21726764228296,3548232447782.085
3,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,3748020000000.0,100000.0,100.0,3748020000000.0,60.0,0.05986336945587567,0.03372607916892944,0.005366612098511482,1.002282373100048,100.2282373100048,3756574380026.4414
4,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,3931350000000.0,100000.0,100.0,3931350000000.0,70.0,0.06971515392480399,0.03752315157944326,0.0047373967728889695,1.0040858559317427,100.40858559317428,3947412929717.257
5,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,4096050000000.0,100000.0,100.0,4096050000000.0,80.0,0.07966079260506832,0.03475838146227265,0.004812335053892543,1.0042581473751255,100.42581473751255,4113491584555.8833
6,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,4245860000000.0,100000.0,100.0,4245860000000.0,90.0,0.08993911063490145,0.03986615205282591,0.0047025217424363054,1.0006770065288473,100.06770065288472,4248734474940.5713
7,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,4383450000000.0,100000.0,100.0,4383450000000.0,100.0,0.09981291797572567,0.038956982470032896,0.0054538927698068815,1.0018743267712085,100.18743267712084,4391666017685.2534
8,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,4510800000000.0,100000.0,100.0,4510800000000.0,110.0,0.10968333873634604,0.03933331830567021,0.005572512175242184,1.0028870498227185,100.28870498227184,4523822904340.319
9,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,4629430000000.0,100000.0,100.0,4629430000000.0,120.0,0.1196313953469712,0.034939360063143965,0.005378251432108881,1.0030811698882196,100.30811698882196,4643694060315.62
10,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,4740500000000.0,100000.0,100.0,4740500000000.0,130.0,0.1299271261298713,0.034765682571227044,0.004935885046250082,1.0005608826447514,100.05608826447512,4743158864177.443
11,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,4844980000000.0,100000.0,100.0,4844980000000.0,140.0,0.13970427762760096,0.03371524904503817,0.004837837609420411,1.0021167739271903,100.21167739271903,4855235727341.758
12,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,4943630000000.0,100000.0,100.0,4943630000000.0,150.0,0.10203530745273448,0.03357852205068588,0.004898013000090441,1.4700793651205883,147.00793651205888,7267528451791.095
13,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,5037080000000.0,100000.0,100.0,5037080000000.0,160.0,0.15958799390006106,0.03949048373701544,0.005444619290294673,1.0025816860646604,100.25816860646604,5050084159242.581
14,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,5125860000000.0,100000.0,100.0,5125860000000.0,170.0,0.16977972829985788,0.036094823954370366,0.005262207877953218,1.0012973969410124,100.1297396941012,5132510275084.057
15,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,5210430000000.0,100000.0,100.0,5210430000000.0,180.0,0.1799376401288839,0.035047347603308424,0.00493875454237312,1.0003465637932751,100.03465637932752,5212235746385.396
16,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,5291170000000.0,100000.0,100.0,5291170000000.0,190.0,0.18662206871090348,0.03263571556696621,0.004895920227573342,1.0181003849782055,101.81003849782059,5386942213985.133
17,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,5368410000000.0,100000.0,100.0,5368410000000.0,200.0,0.19599003281081195,0.037342416989442365,0.0052694960208727135,1.0204600567267563,102.04600567267563,5478247973132.486
18,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,5442440000000.0,100000.0,100.0,5442440000000.0,210.0,0.20888590441950328,0.03472775529557727,0.004790900139164184,1.00533351249139,100.533351249139,5471467321723.641
19,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,5513500000000.0,100000.0,100.0,5513500000000.0,220.0,0.21956173841036275,0.033619694079305436,0.005580236229420612,1.001996074511025,100.19960745110248,5524505356816.536
20,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,5581830000000.0,100000.0,100.0,5581830000000.0,230.0,0.2296208972248621,0.035306930006784906,0.00488323573749606,1.001650994224479,100.16509942244788,5591045569092.022
21,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,5647610000000.0,100000.0,100.0,5647610000000.0,240.0,0.23970131664555083,0.03659443077157618,0.004763016858759345,1.001246064721834,100.12460647218337,5654647287583.676
22,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,5711030000000.0,100000.0,100.0,5711030000000.0,250.0,0.2491706075151967,0.03384464189581943,0.004804491792070506,1.0033286128451275,100.33286128451275,5730039807816.908
23,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,5772230000000.0,100000.0,100.0,5772230000000.0,260.0,0.2597369146864139,0.03510869950640253,0.005441859821293011,1.0010128915017864,100.10128915017864,5778076642713.356
24,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,5831360000000.0,100000.0,100.0,5831360000000.0,270.0,0.2696401190262918,0.034193422892876066,0.005408543942042316,1.0013346714687998,100.13346714688,5839142949816.302
25,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,5888550000000.0,100000.0,100.0,5888550000000.0,280.0,0.27981126919235066,0.033468774884076645,0.004847471300346499,1.0006744932332214,100.06744932332217,5892521787128.486
26,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,5943910000000.0,100000.0,100.0,5943910000000.0,290.0,0.28962034417713767,0.03478883333907179,0.004688194184396192,1.001310874151265,100.13108741512652,5951701717976.446
27,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,5997540000000.0,100000.0,100.0,5997540000000.0,300.0,0.2997977192985104,0.03698498693679064,0.0048441164121078165,1.000674723950412,100.0674723950412,6001586683881.554
28,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,6049540000000.0,100000.0,100.0,6049540000000.0,310.0,0.3092291706931292,0.03774760457046544,0.0056692662304869326,1.0024927444753775,100.24927444753772,6064619957413.574
29,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,6100000000000.0,100000.0,100.0,6100000000000.0,320.0,0.3198518689835055,0.03930896613252576,0.004798909638627136,1.0004631238109232,100.0463123810923,6102825055246.632
30,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,6149000000000.0,100000.0,100.0,6149000000000.0,330.0,0.3297755287288169,0.03504215709592516,0.005223101331922051,1.0006806789819984,100.06806789819984,6153185495060.308
31,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,6196610000000.0,100000.0,100.0,6196610000000.0,340.0,0.33944083748923504,0.03498324566583924,0.004955589199258671,1.0016473047701067,100.16473047701066,6206817705211.489
32,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,6242890000000.0,100000.0,100.0,6242890000000.0,350.0,0.34956455227330707,0.03402727035790555,0.005221905110083008,1.0012456861654335,100.12456861654336,6250666681705.325
33,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,6287920000000.0,100000.0,100.0,6287920000000.0,360.0,0.35945237080096604,0.033294817882386904,0.005205788382839432,1.0015235097707484,100.15235097707485,6297499707557.685
34,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,6331740000000.0,100000.0,100.0,6331740000000.0,370.0,0.3697981804906476,0.03725773256333013,0.004758797194215797,1.000545755820336,100.0545755820336,6335195583957.854
35,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,6374420000000.0,100000.0,100.0,6374420000000.0,380.0,0.3797678134104672,0.03511376339875714,0.0048953474531658655,1.0006113909113248,100.06113909113247,6378317262452.967
36,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,6416000000000.0,100000.0,100.0,6416000000000.0,390.0,0.3897741936121975,0.03704788014379763,0.005475557113678613,1.0005793261624376,100.05793261624375,6419716956658.199
37,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,6456530000000.0,100000.0,100.0,6456530000000.0,400.0,0.3997472532693109,0.03400818701516228,0.00487180029356832,1.0006322663348455,100.06322663348452,6460612246558.919
38,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,6496060000000.0,100000.0,100.0,6496060000000.0,410.0,0.4098441123269936,0.03731185344012293,0.005001414526429021,1.000380358454148,100.0380358454148,6498530831339.652
39,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,6534620000000.0,100000.0,100.0,6534620000000.0,420.0,0.41930283156767695,0.034064197392852824,0.005394048459499567,1.0016626847706143,100.16626847706142,6545485013155.751
40,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,6572250000000.0,100000.0,100.0,6572250000000.0,430.0,0.42947786987798503,0.038030600757468544,0.005382546684552564,1.0012157323080773,100.12157323080774,6580240096661.762
41,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,6608990000000.0,100000.0,100.0,6608990000000.0,440.0,0.4397718093433696,0.034579491741626465,0.005276542612981673,1.0005188842299173,100.05188842299172,6612419300686.681
42,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,6644880000000.0,100000.0,100.0,6644880000000.0,450.0,0.44939312401322695,0.03525247074808292,0.005368038515076347,1.0013504345178967,100.13504345178973,6653853475319.283
43,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,6679940000000.0,100000.0,100.0,6679940000000.0,460.0,0.45916895606490016,0.033752015494562804,0.005360980270603072,1.0018098870233343,100.18098870233344,6692029936722.652
44,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,6714200000000.0,100000.0,100.0,6714200000000.0,470.0,0.46706653156263656,0.034540275224609125,0.00485662585067394,1.0062806222221683,100.62806222221684,6756369353724.083
