# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+12	1.325999999999999979e+01	1.325999999999999401e-02	3.993474420000000000e+08	1.709882850696778454e-03	1.196302031599537907e-01	2.063175632458244535e-02
3.300160000000000000e+12	2.394000000000000128e+01	2.393999999999998213e-02	7.900583040000000000e+08	2.575300829211712300e-03	1.221277953418621887e-01	2.054744084999271525e-02
3.540540000000000000e+12	2.833999999999999986e+01	2.833999999999997979e-02	1.003389036000000000e+09	3.548797655873544080e-03	1.246136905926534255e-01	2.052859147790207089e-02
3.748020000000000000e+12	4.375000000000000000e+01	4.374999999999999029e-02	1.639758750000000000e+09	4.624562789608584711e-03	1.262228778664767903e-01	2.047330207012520650e-02
3.931350000000000000e+12	5.720000000000000284e+01	5.720000000000000084e-02	2.248732200000000000e+09	5.674159004889496594e-03	1.234690394022062571e-01	2.070111248199014639e-02
4.096050000000000000e+12	8.040000000000000568e+01	8.040000000000001312e-02	3.293224200000000000e+09	6.597478306368226297e-03	1.248153481542895460e-01	2.058117426997276012e-02
4.245860000000000000e+12	1.060600000000000023e+02	1.060599999999999876e-01	4.503159116000000000e+09	6.595470928748178169e-03	1.000915293107351584e-01	2.183026766598339732e-02
4.383450000000000000e+12	1.291899999999999977e+02	1.291899999999999715e-01	5.662979055000000000e+09	7.393661196480536858e-03	9.112247774147805290e-02	2.350362879904979024e-02
4.510800000000000000e+12	1.489000000000000057e+02	1.488999999999998936e-01	6.716581200000000000e+09	8.637932756880104673e-03	9.123788170657835817e-02	2.425541110351706747e-02
4.629430000000000000e+12	1.644799999999999898e+02	1.644799999999999318e-01	7.614486464000000000e+09	9.912865672544200757e-03	9.108478937224687155e-02	2.427710629906829759e-02
4.740500000000000000e+12	1.752100000000000080e+02	1.752100000000000046e-01	8.305830050000000000e+09	1.100712890943754060e-02	9.559354332602089388e-02	2.442536777711476481e-02
4.844980000000000000e+12	1.793899999999999864e+02	1.793900000000001049e-01	8.691409622000000000e+09	1.170488859856447933e-02	9.551523948765192062e-02	2.451718286227362251e-02
4.943630000000000000e+12	1.725500000000000114e+02	1.725499999999999812e-01	8.530233565000000000e+09	1.370567195312361215e-02	9.087057648918320241e-02	2.473375091939837914e-02
5.037080000000000000e+12	1.588499999999999943e+02	1.588499999999999912e-01	8.001401580000000000e+09	1.443092096683841474e-02	8.876392410550644485e-02	2.397227567674756199e-02
5.125860000000000000e+12	1.360999999999999943e+02	1.361000000000000265e-01	6.976295460000000000e+09	1.547416727513819916e-02	9.416904994204151891e-02	2.425922219839299690e-02
