# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
3.011670000000000000e+12	1.509999999999999964e+01	1.510000000000000231e-02	4.547621700000000000e+08	1.564996940294960739e-03	1.129961704085240132e-01	2.064914314658513467e-02
3.300160000000000000e+12	2.519999999999999929e+01	2.520000000000000018e-02	8.316403200000000000e+08	2.642247654606051134e-03	1.172528306035178353e-01	2.075115856233610348e-02
3.540540000000000000e+12	2.889999999999999858e+01	2.890000000000000208e-02	1.023216060000000000e+09	3.595302580096169758e-03	1.283436111595171458e-01	2.087006131375077414e-02
3.748020000000000000e+12	4.370000000000000284e+01	4.370000000000000273e-02	1.637884740000000000e+09	4.612668151629379515e-03	1.237751832204635749e-01	2.022640135147430601e-02
3.931350000000000000e+12	5.429999999999999716e+01	5.429999999999999410e-02	2.134723050000000000e+09	5.761506016809557658e-03	1.206492756536814842e-01	2.041152941237658544e-02
4.096050000000000000e+12	8.009999999999999432e+01	8.009999999999999065e-02	3.280936050000000000e+09	6.641767518639837484e-03	1.327729598389751908e-01	2.027383612630934140e-02
4.245860000000000000e+12	1.132000000000000028e+02	1.131999999999999951e-01	4.806313520000000000e+09	5.892797272304907755e-03	9.946763599986527260e-02	2.266868875716158277e-02
4.383450000000000000e+12	1.277999999999999972e+02	1.277999999999999969e-01	5.602049100000000000e+09	5.514950168388566346e-03	1.024063518329910993e-01	2.496597854473129457e-02
4.510800000000000000e+12	1.495999999999999943e+02	1.496000000000000107e-01	6.748156800000000000e+09	8.560781990497900659e-03	1.068222727209039713e-01	2.271421094521865885e-02
4.629430000000000000e+12	1.645000000000000000e+02	1.645000000000000073e-01	7.615412350000000000e+09	9.106269619205419746e-03	7.952321289915133262e-02	2.518686815835827209e-02
4.740500000000000000e+12	1.750000000000000000e+02	1.749999999999999889e-01	8.295875000000000000e+09	1.123555470852011240e-02	9.305304990666449227e-02	2.626931086373559404e-02
4.844980000000000000e+12	1.719000000000000057e+02	1.718999999999999972e-01	8.328520620000000000e+09	1.102984596823830543e-02	9.303241755965585558e-02	2.392262538973883440e-02
4.943630000000000000e+12	1.714000000000000057e+02	1.713999999999999690e-01	8.473381820000000000e+09	1.425409105763719708e-02	9.072206058490012159e-02	2.242948258167235670e-02
5.037080000000000000e+12	1.550999999999999943e+02	1.550999999999999879e-01	7.812511080000000000e+09	1.452273668787711428e-02	9.133877699020574725e-02	2.131259913606864398e-02
5.125860000000000000e+12	1.419000000000000057e+02	1.419000000000000261e-01	7.273595340000000000e+09	1.503772150378495168e-02	8.985916916169853219e-02	2.062779858716262682e-02
5.210430000000000000e+12	1.172000000000000028e+02	1.171999999999999986e-01	6.106623960000000000e+09	1.784500467770716928e-02	8.930852554728871406e-02	2.368959985171566196e-02
5.291170000000000000e+12	1.029000000000000057e+02	1.028999999999999915e-01	5.444613930000000000e+09	1.861108977431481099e-02	9.833081651836686476e-02	2.033531839790652523e-02
5.368410000000000000e+12	9.220000000000000284e+01	9.219999999999997642e-02	4.949674020000000000e+09	2.220949687358108465e-02	1.136754105316458430e-01	2.102761351040103449e-02
5.442440000000000000e+12	9.170000000000000284e+01	9.169999999999997597e-02	4.990717480000000000e+09	2.286784629577261196e-02	1.163321585681988124e-01	2.021479592145725493e-02
5.513500000000000000e+12	8.750000000000000000e+01	8.749999999999998057e-02	4.824312500000000000e+09	2.683223503672606605e-02	1.201294934559958560e-01	2.129760929476564452e-02
5.581830000000000000e+12	8.879999999999999716e+01	8.879999999999999005e-02	4.956665040000000000e+09	2.687608146863388475e-02	1.292202381752738938e-01	2.137531177218725612e-02
5.647610000000000000e+12	9.040000000000000568e+01	9.039999999999998037e-02	5.105439440000000000e+09	3.120353872163878634e-02	1.249964340680630726e-01	2.133650694181036742e-02
5.711030000000000000e+12	1.019000000000000057e+02	1.018999999999999906e-01	5.819539570000000000e+09	2.828337542126875201e-02	1.202960901216423711e-01	2.229292908646658689e-02
5.772230000000000000e+12	9.300000000000000000e+01	9.299999999999999933e-02	5.368173900000000000e+09	3.470835908638892492e-02	1.157240090306433933e-01	2.122521356484171479e-02
5.831360000000000000e+12	1.005999999999999943e+02	1.005999999999999950e-01	5.866348160000000000e+09	3.334810346520218627e-02	1.037133675389186049e-01	2.238751458484182499e-02
5.888550000000000000e+12	1.109000000000000057e+02	1.109000000000000263e-01	6.530401950000000000e+09	3.136654134630793844e-02	9.089977941564549024e-02	2.291042000879544085e-02
5.943910000000000000e+12	1.060999999999999943e+02	1.060999999999999999e-01	6.306488510000000000e+09	3.576029503788292346e-02	9.319191578536677179e-02	2.289688736240340361e-02
5.997540000000000000e+12	1.139000000000000057e+02	1.139000000000000012e-01	6.831198060000000000e+09	3.514292739735934423e-02	1.106317216455145747e-01	2.288398899009167278e-02
6.049540000000000000e+12	1.130000000000000000e+02	1.130000000000000171e-01	6.835980200000000000e+09	3.871832147970473426e-02	7.936388281597171745e-02	2.084695007654880153e-02
6.100000000000000000e+12	1.189000000000000057e+02	1.189000000000000057e-01	7.252900000000000000e+09	3.920426475980320902e-02	9.365977305004274944e-02	2.311854626202514140e-02
6.149000000000000000e+12	1.290000000000000000e+02	1.289999999999999758e-01	7.932210000000000000e+09	3.366416891781796178e-02	8.848860487731666224e-02	2.303238614891153779e-02
6.196610000000000000e+12	1.300000000000000000e+02	1.300000000000000044e-01	8.055593000000000000e+09	3.954525862793047825e-02	8.789483113477011833e-02	2.280006190092865453e-02
6.242890000000000000e+12	1.285999999999999943e+02	1.285999999999999921e-01	8.028356540000000000e+09	4.573576215616412949e-02	8.127920409765514165e-02	2.180375063155011103e-02
6.287920000000000000e+12	1.295999999999999943e+02	1.295999999999999930e-01	8.149144320000000000e+09	4.390934380955968663e-02	8.145496368914253993e-02	2.239831476085665796e-02
6.331740000000000000e+12	1.360000000000000000e+02	1.360000000000000098e-01	8.611166400000000000e+09	5.037666781162784130e-02	8.700681300118334738e-02	2.515385336800269808e-02
6.374420000000000000e+12	1.433000000000000114e+02	1.433000000000000107e-01	9.134543860000000000e+09	4.791409586010786370e-02	1.038547033104281481e-01	2.285076245239696727e-02
6.416000000000000000e+12	1.458000000000000114e+02	1.458000000000000129e-01	9.354528000000000000e+09	5.749070592050884582e-02	9.065613647858286606e-02	1.980194649938430904e-02
6.456530000000000000e+12	1.550000000000000000e+02	1.549999999999999989e-01	1.000762150000000000e+10	5.115109672797189116e-02	1.003659953446982139e-01	2.442603369291772991e-02
6.496060000000000000e+12	1.624000000000000057e+02	1.624000000000000166e-01	1.054960144000000000e+10	5.828378336757396305e-02	1.013186923654388477e-01	2.644559921985452713e-02
6.534620000000000000e+12	1.595999999999999943e+02	1.595999999999999919e-01	1.042925352000000000e+10	5.338422631752450659e-02	1.062463205998249310e-01	2.419324442958834670e-02
6.572250000000000000e+12	1.689000000000000057e+02	1.688999999999999946e-01	1.110053025000000000e+10	6.027994278306323533e-02	8.858420280033182936e-02	2.564596275161467459e-02
6.608990000000000000e+12	1.764000000000000057e+02	1.764000000000000290e-01	1.165825836000000000e+10	7.363184988430475364e-02	9.046711992060378627e-02	2.359868714401523043e-02
6.644880000000000000e+12	1.775999999999999943e+02	1.776000000000000079e-01	1.180130688000000000e+10	6.824690134959610077e-02	9.007189486353109342e-02	2.513271985870769651e-02
6.679940000000000000e+12	1.764000000000000057e+02	1.763999999999999735e-01	1.178341416000000000e+10	6.722085890489211402e-02	1.022926166059868747e-01	2.486985625262072563e-02
6.714200000000000000e+12	1.811999999999999886e+02	1.812000000000000000e-01	1.216613040000000000e+10	7.649897811136270598e-02	8.503068776172327536e-02	2.508739646578779861e-02
6.747700000000000000e+12	1.913000000000000114e+02	1.912999999999999978e-01	1.290835010000000000e+10	6.863504621616697832e-02	1.003140697367502499e-01	2.453514170584305751e-02
6.780450000000000000e+12	1.920999999999999943e+02	1.921000000000000207e-01	1.302524445000000000e+10	7.637167533803790320e-02	9.109496101497215059e-02	2.527504148839835804e-02
6.812500000000000000e+12	1.968000000000000114e+02	1.968000000000000027e-01	1.340700000000000000e+10	7.869152308927027106e-02	9.503353128420376217e-02	2.706658560153668569e-02
6.843850000000000000e+12	1.894000000000000057e+02	1.894000000000000128e-01	1.296225190000000000e+10	8.575191665751162595e-02	9.920854995695542466e-02	2.396853122285496837e-02
6.874530000000000000e+12	1.884000000000000057e+02	1.883999999999999841e-01	1.295161452000000000e+10	8.234904235706608233e-02	9.431609647006883312e-02	2.335060851196358450e-02
6.904560000000000000e+12	1.941999999999999886e+02	1.941999999999999837e-01	1.340865552000000000e+10	8.522882312561250173e-02	9.501413091473395744e-02	2.398524245265114263e-02
6.933970000000000000e+12	1.836999999999999886e+02	1.837000000000000022e-01	1.273770289000000000e+10	7.691548151900633179e-02	9.769982583154497580e-02	2.510057293731518535e-02
6.962770000000000000e+12	1.865000000000000000e+02	1.865000000000000269e-01	1.298556605000000000e+10	9.136261014471074027e-02	9.996500871609981242e-02	2.318406746404956878e-02
6.990990000000000000e+12	1.975999999999999943e+02	1.976000000000000256e-01	1.381419624000000000e+10	9.451449927923931404e-02	9.752785850118846078e-02	2.534441838545277090e-02
