,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
0,0,0.02,500,2,100000.0,1.17577026432641,,2304.5,0.0003740456508927,500.0,0.0316619357173635,0.0223660284896488,0.0071291248821891,17841977547.58712,11109155831.516508,8640454535.623951,7106867366.963423,6022134979.3742695,5161829982.320804,4488547810.713741,3927479334.374523,3463662727.267438,3055952967.7942724,15.896897558095729,0.0059481303934293,283725819766.5822,176659472684.8531,137401812088.21909,113014477475.15852,95764899334.21329,82084199429.32565,71377564721.15274,62455369131.00865,55079687443.15621,48596225314.31817,3.871551042801943e-07,2.410588385140833e-07,1.8749020773317587e-07,1.542127249753395e-07,1.306749932685771e-07,1.1200713708735183e-07,9.739751051074069e-08,8.522282169689811e-08,7.515841227745492e-08,6.631147173939596e-08,2.1649102035065618e-07,1.347962956900312e-07,1.0484156331446873e-07,8.623332047510415e-08,7.307139261311458e-08,6.263262223981249e-08,5.4463149773749987e-08,4.765525605203124e-08,4.2027397242077074e-08,3.708032780429478e-08
1,1,0.02,520,2,100000.0,1.18413280440169,,2304.05,3.537396482430811e-05,520.0,0.031767898725161,0.0217101023403451,0.0072211171302524,1683800725.637066,1050606755.2819508,817138587.4415171,672105331.661854,569520833.6713605,488160714.5754517,424487577.8916973,371426630.6552351,327562914.273093,289005292.6145972,16.497467226681156,0.0005837785253104,27787857804.77883,17338222201.72124,13485283934.67208,11091791980.899113,9398834257.498722,8056143649.284617,7005342303.725757,6129674515.760036,5405789144.375042,4769470551.786618,3.802932547042911e-08,2.3728381648566052e-08,1.8455407948884715e-08,1.5179772771809937e-08,1.2862860085586316e-08,1.102530864478827e-08,9.58722490851154e-09,8.388821794947595e-09,7.398141887734737e-09,6.527302291878273e-09,2.1378718872597035e-08,1.333924265790193e-08,1.03749665117015e-08,8.533522239061841e-09,7.231037265731348e-09,6.198031942055442e-09,5.3895929930916885e-09,4.7158938689552275e-09,4.1589692596690866e-09,3.669414562796592e-09
2,2,0.02,540,2,100000.0,1.19462031821519,,2282.0,1.7492884975223255e-05,540.0,0.0336447108813728,0.0218107472323179,0.0072067920430695,830912036.3231045,519538683.7641306,404085642.9276571,332364814.52924186,281635448.1010944,241401812.6580809,209914619.70267904,183675292.2398441,161984114.87056732,142916870.247574,16.191881861406863,0.0002832844934908,13456013440.81966,8413549456.680928,6543871799.640719,5382405376.327864,4560880345.204137,3909326010.174976,3399413921.8912835,2974487181.6548724,2623214409.726106,2314434311.820982,1.9503371463430256e-08,1.2194739630818495e-08,9.484797490636608e-09,7.801348585372102e-09,6.6106164328679395e-09,5.666242656743948e-09,4.927167527603433e-09,4.311271586653004e-09,3.8021309421339825e-09,3.354579891710004e-09,1.1035172010501188e-08,6.8998864991975835e-09,5.366578388264786e-09,4.414068804200474e-09,3.7403425130330345e-09,3.206007868314028e-09,2.7878329289687203e-09,2.4393538128476293e-09,2.1512777435208627e-09,1.898049585806204e-09
3,3,0.02,560,2,100000.0,1.20514112000624,,2317.55,0.00876216801408,560.0,0.0345611623653382,0.0212228557475529,0.0073514173346229,415326763867.3979,260236390018.17963,202406081125.2509,166481192267.52237,141070905026.69,120917918594.30574,105146016168.96149,92002764147.84132,81137675810.38196,71586912675.03462,16.28403405401421,0.1427238572479675,6765110833553.662,4238898560264.634,3296921102428.05,2711753287711.383,2297854101692.2773,1969589230021.9524,1712686286975.6108,1498600501103.659,1321622918116.1792,1166053913715.8948,1.0073194339306171e-05,6.311685060704499e-06,4.909088380547944e-06,4.037778321662812e-06,3.421485840987961e-06,2.9327021494182525e-06,2.5501757821028287e-06,2.231403809339975e-06,1.9678856451893493e-06,1.7362446783150089e-06,5.757927056179465e-06,3.607815054188399e-06,2.8060783754798663e-06,2.308029832645777e-06,1.9557515950314218e-06,1.676358510026933e-06,1.4577030521973332e-06,1.2754901706726664e-06,1.124860855278942e-06,9.924528280376843e-07
4,4,0.02,580,2,100000.0,1.21534946177801,,2301.25,0.0207336296405961,580.0,0.0332005994733264,0.0207409445600488,0.0073693388993711,980700682000.2008,615788800325.7076,478946844697.77246,393938963171.328,333811437213.599,286124089040.2277,248803555687.1546,217703111226.26025,191993410471.92093,169393754163.6711,17.56075048623368,0.3638567924384987,17210426282340.99,10806546735423.414,8405091905329.322,6913279056331.478,5858094358259.83,5021223735651.283,4366281509261.986,3820496320604.237,3369313897980.499,2972709994222.536,2.46532930677189e-05,1.547997471693978e-05,1.2039980335397602e-05,9.90301412868201e-06,8.391501445883177e-06,7.192715525042723e-06,6.254535239167583e-06,5.4727183342716375e-06,4.826416359557653e-06,4.258296075333266e-06,1.4117098014944807e-05,8.864224334965345e-06,6.894396704973046e-06,5.670715904523285e-06,4.805185582253941e-06,4.118730499074806e-06,3.58150478180418e-06,3.133816684078657e-06,2.763727856625558e-06,2.4384078389450123e-06
5,5,0.02,600,2,100000.0,1.21985929056978,,2341.7,0.0078870580657322,600.0,0.0351875769344075,0.0207058811039659,0.0070358446628801,373057846509.1359,234245624552.2481,182191041318.4152,149854103248.9129,126981634858.28935,108841401307.1052,94644696788.78708,82814109690.18869,73034157688.68071,64437264397.03257,17.150362697454856,0.1353522989071803,6402163738309.635,4019963277543.259,3126638104755.867,2571693679236.428,2179172012405.605,1867861724919.089,1624227586886.1648,1421199138525.394,1253362287880.4907,1105828282071.664,9.711519312000716e-06,6.097930730791148e-06,4.74283501283756e-06,3.901033127442149e-06,3.305612281674664e-06,2.83338195572114e-06,2.463810396279252e-06,2.155834096744345e-06,1.9012403557954892e-06,1.677444244800124e-06,5.5426719040380335e-06,3.4802823583494618e-06,2.7068862787162484e-06,2.2264432595501613e-06,1.8866177094082945e-06,1.6171008937785382e-06,1.4061746902422066e-06,1.2304028539619308e-06,1.085098135970236e-06,9.57370601606569e-07
6,6,0.02,620,2,100000.0,1.22668718395639,,2366.8,0.00835566909832,620.0,0.0369575778929287,0.021117142555376,0.0071793820172214,394387581440.7106,248163372220.10812,193015956171.1952,158757712868.0827,134526272482.95424,115308233556.81796,100268029179.84167,87734525532.36147,77373495850.4445,68265816533.275536,16.862205930310516,0.1408605766026451,6648619215644.85,4183559125098.561,3253879319521.102,2676350955450.257,2267855283302.5864,1943875957116.5027,1690326919231.7417,1479036054327.774,1304368939340.494,1150830910843.6106,1.0615273625496983e-05,6.679525988925009e-06,5.195186880275008e-06,4.27309743399243e-06,3.620887825646217e-06,3.1036181362681863e-06,2.69879837936364e-06,2.3614485819431846e-06,2.082572749408942e-06,1.8374318966167449e-06,6.038266752212146e-06,3.799502596201286e-06,2.955168685934335e-06,2.430658226526076e-06,2.0596630235299904e-06,1.7654254487399911e-06,1.535152564121732e-06,1.3432584936065152e-06,1.184626061980603e-06,1.0451830374062126e-06
7,7,0.02,640,2,100000.0,1.23422873606346,,2375.45,0.0093460495451198,640.0,0.037386200199171,0.0204245580396683,0.0071868668616996,440198933575.1477,277577671490.0612,215893744492.26984,177574941357.27823,150471397676.43048,128975483722.65466,112152594541.43887,98133520223.759,86544418787.81033,76357224783.62961,17.219251704301218,0.1608913520336798,7577982680786.323,4778473155400.294,3716590231978.0063,3056935688639.918,2590350767742.2466,2220300658064.782,1930696224404.159,1689359196353.6392,1489853919831.876,1314482346115.165,1.2241361804432709e-05,7.719075277954384e-06,6.003725216186742e-06,4.938128965694722e-06,4.184414544615002e-06,3.5866410382414303e-06,3.1188182941229834e-06,2.72896600735761e-06,2.4066881169649017e-06,2.123395455248731e-06,6.940967473796248e-06,4.376788407043494e-06,3.404168761033828e-06,2.7999656476035816e-06,2.372602469811456e-06,2.033659259838391e-06,1.7683993563812096e-06,1.5473494368335583e-06,1.3646148366741667e-06,1.20398522846954e-06
8,8,0.02,660,2,100000.0,1.24231942993718,,2386.7,0.0106510483102281,660.0,0.0387808778812483,0.021314149356692,0.0072023183900396,500599270580.725,316336134813.7772,246039215966.2712,202369917894.33563,171481877794.6739,146984466681.14905,127812579722.73833,111836007257.396,98628707352.71306,87019064694.56432,17.147404837037918,0.1826425973495558,8584202075429.123,5424485141281.809,4219043998774.7393,3470209349641.56,2940545817327.848,2520467843423.87,2191711168194.6704,1917747272170.336,1691270451456.8865,1492190020345.871,1.4362400903972569e-05,9.075815039318836e-06,7.0589672528035385e-06,5.8060769611804e-06,4.9198862671054975e-06,4.217045371804711e-06,3.666995975482358e-06,3.208621478547064e-06,2.829698561080553e-06,2.4966130933075724e-06,8.163067050753038e-06,5.15836364696522e-06,4.012060614306282e-06,3.2999632758363345e-06,2.7962846705771046e-06,2.3968154319232327e-06,2.0841873321071587e-06,1.823663915593764e-06,1.6082978912760243e-06,1.4189842086096238e-06
9,9,0.02,680,2,100000.0,1.25043238280315,,2387.0,0.0120859413190333,680.0,0.039725768146502,0.0203650378785272,0.0073752021007862,566830647862.6682,358952457175.2931,279185244469.6724,229632885061.6353,194583655236.4384,166785990202.66144,145031295828.4013,126902383849.85112,111915816614.24966,98742140576.5032,17.21964970708482,0.208112394327223,9760471293946.756,6180938111518.524,4807396308958.851,3954135492217.237,3350609548668.29,2871951041715.6777,2497348731926.676,2185180140435.8413,1927120771470.0847,1700278261653.412,1.6763441048340108e-05,1.06156545657932e-05,8.256620217839157e-06,6.79115948653437e-06,5.754614091221231e-06,4.932526363903913e-06,4.289153359916445e-06,3.7530091899268905e-06,3.3097966760688564e-06,2.92019857920978e-06,9.539536072789193e-06,6.0410281740264175e-06,4.698577468687214e-06,3.86463081840074e-06,3.274766114539573e-06,2.8069423838910637e-06,2.4408194642530984e-06,2.135717031221461e-06,1.883499019915308e-06,1.6617912519123178e-06
