,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
0,0,0.02,500,2,100000.0,1.17577026432641,,2280.8,0.0003701988806926,500.0,0.0311331869532807,0.0223738162138689,0.0072354626480483,15400273436.81628,6626559964.399313,3405829702.372832,1825080481.8150067,995834989.0633606,547894343.4251946,302822684.4066279,168070291.83448538,93660316.81525289,52198042.17767057,16.185331957005232,0.0059892997760664,249154870684.36725,107208465991.59068,55101557939.81199,29527247896.007942,16111216397.618938,8864163668.57845,4899247216.8224125,2719142098.3342,1515292843.344829,844491268.4253793,3.3417228849615e-07,1.4379047990579536e-07,7.390348687895627e-08,3.9602629381875465e-08,2.160873692439046e-08,1.1888821802266874e-08,6.570983942063718e-09,3.646976417722406e-09,2.0323458891712966e-09,1.1326512662970467e-09,1.8686386647013485e-07,8.040536562056284e-08,4.1325662777049054e-08,2.214516494465781e-08,1.2083264442419777e-08,6.648041403264412e-09,3.6743904512637085e-09,2.039331619650029e-09,1.136455726368849e-09,6.333607012569474e-10
1,1,0.02,520,2,100000.0,1.18413280440169,,2294.5,3.522734415024628e-05,520.0,0.0322286482922208,0.0227809160393304,0.0072817591560387,1465457516.6502452,630569460.2894084,324091566.18226576,173670806.66071415,94761555.7641625,52136469.34236449,28815967.51490146,15993214.244211812,8912518.070012309,4967055.525184725,16.236984147422216,0.0005721396515379,23801009503.98076,10241299762.530186,5263684794.149591,2820648482.0823355,1539055662.6372178,846766684.2762386,468010234.9580833,259751401.7982516,144751331.83911377,80671690.86685787,3.309795512927658e-08,1.4241668192645452e-08,7.319740076666936e-09,3.922425932387826e-09,2.140228348503702e-09,1.1775234036377246e-09,6.508203676862557e-10,3.6121326030508575e-10,2.0129285210834076e-10,1.1218297291413455e-10,1.86064798471602e-08,8.006153588080948e-09,4.114894581583505e-09,2.2050467703485522e-09,1.2031593939630027e-09,6.619613022547377e-10,3.6586780084079417e-10,2.0306110217814247e-10,1.1315960099354636e-10,6.306523217426892e-11
2,2,0.02,540,2,100000.0,1.19462031821519,,2284.1,1.7508982722132967e-05,540.0,0.0339172583299841,0.022344404121018,0.0072276973469404,728373681.2407315,313410790.72618014,161082641.04362333,86319284.82011554,47099163.52253769,25913294.428756792,14322347.866704771,7949078.155848367,4429772.628699641,2468766.5638207486,16.062285246469937,0.000281020979913,11690472764.385223,5030275540.444604,2585393015.200578,1385433430.9716144,755946435.966256,415911050.2713975,229875161.568921,127583524.8805503,71098307.91801591,39623958.16774799,1.709656600027894e-08,7.356455081850793e-09,3.780971326984765e-09,2.026107461090749e-09,1.105523137998806e-09,6.082432134714622e-10,3.3617766798625406e-10,1.8658271548381343e-10,1.0397671149208106e-10,5.794749533748389e-11,9.67338118723306e-09,4.162344308929608e-09,2.139305454868849e-09,1.146388683967764e-09,6.255143123475224e-10,3.4414913839194537e-10,1.9021215892203463e-10,1.055700735337454e-10,5.883090000889338e-11,3.278718142788128e-11
3,3,0.02,560,2,100000.0,1.20514112000624,,2304.2,0.0087116944782392,560.0,0.0346141063979984,0.0214910691572466,0.00722717745331,362406490294.75366,155939331160.48297,80147589199.8013,42948653777.7196,23434458146.46364,12893307827.794125,7126166083.199724,3955109293.120629,2204058702.994536,1228348921.4317374,16.310525046897904,0.1421673029323443,5914159801985.525,2544794722488.964,1307939186977.568,700884803456.4578,382430044888.0064,210407608339.8697,116292853798.65768,64543955531.28434,35968327641.883125,20045589713.46056,8.78968398899152e-06,3.7820996010324095e-06,1.943872420642356e-06,1.0416620688876977e-06,5.683713925573845e-07,3.127099111468138e-07,1.7283561305276594e-07,9.592587814909019e-08,5.345649156766479e-08,2.9791957751149144e-08,5.024261177807051e-06,2.1618816125660143e-06,1.1111346835534822e-06,5.954232597737682e-07,3.248861194303117e-07,1.787477534412124e-07,9.879436642899443e-08,5.483208112318271e-08,3.055620379772076e-08,1.7029346780547942e-08
4,4,0.02,580,2,100000.0,1.21534946177801,,2310.9,0.0208205734867805,580.0,0.035376212664812,0.0220890303560182,0.0071437480498623,866135857050.0719,372688265413.37225,191549276078.3813,102645427289.82822,56007342679.43974,30814448760.43525,17031229112.186508,9452540362.99838,5267605092.155485,2935700861.636061,16.44149673937866,0.3423328361068447,14241045982044.744,6127757766312.521,3149462092182.972,1687700882006.7446,920875329127.4124,506652597438.1303,280028259935.39905,155419107592.5075,86610207535.03172,48268929891.06512,2.17733111766215e-05,9.368804568786656e-06,4.81525151021437e-06,2.580346733190962e-06,1.4079376698344192e-06,7.746274168605727e-07,4.2813866688645174e-07,2.3762219409101358e-07,1.3241941653089525e-07,7.379896336306808e-08,1.2467947675223078e-05,5.364814023713775e-06,2.757334582020488e-06,1.477571683626196e-06,8.062206549603383e-07,4.435712153685132e-07,2.451630095752999e-07,1.36068467417098e-07,7.582670100556341e-08,4.2259149572270526e-08
5,5,0.02,600,2,100000.0,1.21985929056978,,2328.0,0.0078409152227119,600.0,0.0345857908174252,0.0202011816161499,0.0071997850704287,326182073264.81934,140352382486.54486,72136420048.95041,38655712047.97017,21092061949.095287,11604554529.613766,6413868652.178417,3559775511.111249,1983751551.3461368,1105569046.4023924,17.652041744852706,0.1386316874016567,5767078195908.924,2481507204489.657,1275411524095.243,683454218890.1681,372919239110.4569,205174897354.4521,113400720294.55528,62938786080.35219,35073816912.61917,19547067923.633614,8.491239450882725e-06,3.6536823598750176e-06,1.8778702631759877e-06,1.0062935214627842e-06,5.490729356460222e-07,3.020921727717893e-07,1.6696716035629976e-07,9.266881516107589e-08,5.1641432237339655e-08,2.878040294650154e-08,4.8462195072514434e-06,2.0852723360529046e-06,1.071760083334454e-06,5.743236098737889e-07,3.1337332871409574e-07,1.7241357862336866e-07,9.52934508877808e-08,5.288903019933066e-08,2.9473402291697482e-08,1.6425888233712826e-08
6,6,0.02,620,2,100000.0,1.22668718395639,,2372.2,0.0083747330720952,620.0,0.0359088295003856,0.0202594143909731,0.0073776635472596,348388895799.1623,149907721990.50494,77047544263.27629,41287434045.42958,22528031963.93622,12394604946.700968,6850531652.973913,3802128814.731243,2118807467.2400975,1180837363.16543,17.439951029689006,0.1461301290977614,6079013370466.874,2615729310849.9297,1344397187699.4048,720421536451.9636,393090047272.9783,216272591064.6869,119534445601.96884,66343078610.38368,36970922661.73364,20604348202.78436,9.377180294275652e-06,4.034892482392648e-06,2.073799488157115e-06,1.111286030066802e-06,6.06360937298113e-07,3.336112220078839e-07,1.8438782405570877e-07,1.0233749648079678e-07,5.7029485924320673e-08,3.1783231285886224e-08,5.334004378787048e-06,2.295160537987696e-06,1.1796355837702125e-06,6.321308073899073e-07,3.449151869936817e-07,1.897674634760777e-07,1.0488498994826454e-07,5.8212451633877894e-08,3.2439978553680845e-08,1.8079197533869563e-08
7,7,0.02,640,2,100000.0,1.23422873606346,,2357.1,0.0092738526943535,640.0,0.0376792665738661,0.0208749065924669,0.0074823887582149,385792272085.1075,166001963228.92844,85319444788.05261,45720093783.16298,24946663747.81104,13725301987.643246,7586011503.981199,4210329123.23651,2346284731.671447,1307613229.9038498,17.12791325155448,0.1589508747644722,6612356390202.047,2845220658284.0537,1462348047833.145,783627812588.8483,427577853116.4304,235247294651.4189,130021815557.33832,72163697143.07039,40214571315.41148,22412073341.79059,1.0728383064430422e-05,4.616299443589051e-06,2.372623177710574e-06,1.271416550664471e-06,6.937343856566787e-07,3.8168285902300553e-07,2.1095714775730977e-07,1.1708379594354357e-07,6.52471373870408e-08,3.63630291366512e-08,6.083094273847333e-06,2.617485276487194e-06,1.3452996951777758e-06,7.209051627420037e-07,3.933539326117627e-07,2.1641777705033786e-07,1.196146902886327e-07,6.63876153924685e-08,3.6995741617388845e-08,2.0618180110876782e-08
8,8,0.02,660,2,100000.0,1.24231942993718,,2370.8,0.0105800918983906,660.0,0.0382402553742735,0.0203240779718044,0.0072306443790676,440131822973.0517,189383644981.19287,97336845465.1941,52159853059.06596,28460447206.670887,15658536009.618183,8654515172.883564,4803361721.869362,2676763250.292838,1491792957.6730838,17.449104810405867,0.1847349763863425,7684975017671.849,3306756077315.532,1699561782754.351,910743433584.6688,496937086479.2616,273407765051.78693,151113210684.02817,83869679279.3995,46737949025.74466,26047631670.474297,1.2627564728174908e-05,5.433495399863723e-06,2.792634507192528e-06,1.4964878391803435e-06,8.165420461247716e-07,4.4924989898314577e-07,2.4830163335690084e-07,1.3781044198537042e-07,7.679744894779455e-08,4.280015929501593e-08,7.177049175343973e-06,3.0882014480446425e-06,1.5872320291626094e-06,8.505493373664852e-07,4.640928433095021e-07,2.553373264305067e-07,1.4112563041902338e-07,7.832645013476355e-08,4.3648880801971765e-08,2.4326056099122605e-08
9,9,0.02,680,2,100000.0,1.25043238280315,,2397.7,0.0121401179307274,680.0,0.0396896062581162,0.0206807928825114,0.0072517530781242,505028905918.2628,217308110960.0218,111689084962.69278,59850781398.48644,32656917233.6569,17967374537.47666,9930616467.335072,5511613540.550272,3071449836.474051,1711756628.232574,17.2829474991764,0.2098293764502041,8728902060328.495,3755945838458.6553,1930430263341.8784,1034458825899.5066,564441022651.0493,310547477146.30225,171640429936.26703,95262536908.39272,53086832241.90167,29585942079.47879,1.4935717262274162e-05,6.42666680275739e-06,3.303091317618323e-06,1.770026108245471e-06,9.65795178738401e-07,5.313668641386e-07,2.93687901936064e-07,1.6300037589116516e-07,9.08350112345039e-08,5.06234647591504e-08,8.499437149304903e-06,3.6572097349172535e-06,1.8796832157116603e-06,1.0072650275498355e-06,5.496030272026487e-07,3.023838216579629e-07,1.6712835548392816e-07,9.275828042751023e-08,5.169128843207068e-08,2.8808188414711334e-08
