,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15
0,0,0.02,500,2,100000.0,1.17577026432641,,2290.85,0.0003718301060306,500.0,0.0307931315708514,0.0222021182887207,0.0071852668734141,5577451590460.823,4276046219353.2974,3454301685025.404,2892838224919.014,2472670205104.299,2141741410736.9563,1870305433334.5293,1639770767595.4822,16.35486963744718,0.0060789923266733,91184884900100.5,69908411756743.73,56473838714795.56,47294560301518.78,40425298972377.88,35014995801638.586,30577331403167.03,26808356160629.54,0.0001210257577313,9.278641426070728e-05,7.495528595495396e-05,6.277202634333065e-05,5.3654752594235085e-05,4.647389096884119e-05,4.0583970759248486e-05,3.5581572773019054e-05,6.767569248166369e-05,5.188469756927549e-05,4.191381221031038e-05,3.5101125833822896e-05,3.0002890333537573e-05,2.598746591295885e-05,2.269391554551789e-05,1.989665358960912e-05
1,1,0.02,520,2,100000.0,1.18413280440169,,2298.45,3.528798830339227e-05,520.0,0.0329260456937106,0.0216207298571886,0.0074788139448911,550492617532.9196,405811865489.0111,327825411338.5143,274540549000.3919,234665122217.55865,203258812627.53952,177498581166.06314,155620028417.95993,15.88483910567455,0.0005603301500308,8741150340481.378,6443796725354.861,5205467093786.667,4359368567240.072,3726195497705.202,3227501664177.7397,2818460654655.2134,2471055961636.082,1.2433100070857338e-05,9.165426334285855e-06,7.404070490914401e-06,6.200610163542955e-06,5.300007402000083e-06,4.590683103085786e-06,4.008877779257207e-06,3.5147417508000544e-06,6.9894416438285066e-06,5.1524730066684495e-06,4.162302107126079e-06,3.48575999929396e-06,2.979473521247408e-06,2.5807169146443717e-06,2.2536468890036787e-06,1.9758613877745966e-06
2,2,0.02,540,2,100000.0,1.19462031821519,,2318.8,1.777497882583159e-05,540.0,0.0336894398748995,0.0208709490645377,0.007023372619516,286177159095.88855,204412256497.0632,165129553291.97543,138289335264.96976,118203609191.78006,102383878036.78996,89408143493.93288,78387656621.91728,16.15162936493461,0.0002871725757691,4623478469884.744,3302484621346.2456,2667833228896.2285,2234202639484.6777,1909697628865.4373,1654114036430.8152,1444478056119.271,1266431059142.3428,6.717220589191139e-06,4.798014706565098e-06,3.875961445564328e-06,3.245961253658824e-06,2.7745041564050348e-06,2.4031795399839102e-06,2.0986099107845603e-06,1.8399343353001812e-06,3.8006600434798407e-06,2.714757173914172e-06,2.1930516648402315e-06,1.83659224461324e-06,1.5698378440460217e-06,1.3597392453691857e-06,1.187411181285938e-06,1.0410503597357825e-06
3,3,0.02,560,2,100000.0,1.20514112000624,,2297.9,0.0086878755062693,560.0,0.0328548077852246,0.0211917555690098,0.00733166717549,145087520954699.47,99910568322098.44,80710363453243.02,67591671438776.16,57774372116691.71,50042162916111.92,43700013796535.234,38313530982648.18,17.17894396094372,0.1491687644119439,2491118365679464.5,1715440790737356.0,1385777821386960.0,1160532987124924.5,991972283339427.6,859212083012797.2,750318884992078.4,657834251056673.1,0.0035189034801798,0.0024231970073094,0.0019575217563395,0.0016393454536406,0.0014012400085745,0.0012137056314871,0.0010598852997187,0.0009292433741073,0.0020114363799723,0.0013851208604599,0.0011189367646672,0.0009370643734241,0.0008009611932224,0.0006937648831521,0.0006058398198359,0.0005311637386633
4,4,0.02,580,2,100000.0,1.21534946177801,,2308.05,0.0207948957705499,580.0,0.0339452482027752,0.0210488193680064,0.0072397889537843,357672207253459.2,239141301361324.56,193184581708409.12,161784289094878.7,138286056874157.22,119778599638367.78,104598325725866.28,91705490348125.31,17.31374348587174,0.359769768582094,6188040019612017.0,4137352338694081.5,3342261150127654.0,2799008799568692.0,2392468961070925.0,2072273867032861.2,1809641935967932.8,1586584679447035.0,0.0089913241720327,0.0060116411615334,0.0048563605557083,0.0040670059336287,0.0034762968455823,0.0030110480948202,0.0026294395689141,0.0023053336975967,0.00514865921855,0.0034424175007747,0.0027808746593215,0.0023288702744371,0.0019906153374045,0.0017242021569097,0.0015056834807736,0.001320092276384
5,5,0.02,600,2,100000.0,1.21985929056978,,2326.75,0.0078367051092976,600.0,0.0367555091548637,0.0210677783037019,0.0071872258331015,139493350945499.9,90122108756924.08,72802990465376.05,60969565750336.45,52114088976830.016,45139421429555.016,39418626699767.66,34559869532003.05,16.522326486285024,0.1294118141117418,2303530291189004.5,1488235862285031.0,1202235753098081.5,1006823913789351.6,860588563843083.2,745412049283632.9,650941424982061.5,570706100232781.5,0.0036313198724523,0.0023460774456854,0.001895222562645,0.0015871723936898,0.0013566447838094,0.0011750787901867,0.0010261538740693,0.0008996696987367,0.0020725093556416,0.0013389807634763,0.0010816635906691,0.0009058495947691,0.0007742801806189,0.0006706547128368,0.0005856585426335,0.0005134700145156
6,6,0.02,620,2,100000.0,1.22668718395639,,2349.65,0.0082951233297565,620.0,0.0372331488619124,0.0203612208913719,0.0070804203972354,151800756934545.72,95393918292200.84,77061695733438.8,64536059505506.33,55162570142881.375,47779910379398.0,41724470348675.68,36581493884226.59,16.744772941807618,0.1388566020521783,2541075817554865.0,1596850923600052.0,1289977833064737.5,1080304363965948.2,923396403646986.4,799814027820547.8,698448708322457.2,612357615050106.8,0.0040858451108709,0.0025676075833341,0.0020741803868847,0.0017370423476817,0.001484746993841,0.0012860364939134,0.0011230492299278,0.0009846216906524,0.0023241438287941,0.0014605275426848,0.0011798522496993,0.000988078633225,0.0008445659268568,0.0007315337952925,0.0006388220469308,0.0005600805620208
7,7,0.02,640,2,100000.0,1.23422873606346,,2371.55,0.0093307052553112,640.0,0.0367404854996379,0.0202927869369305,0.0070668390484131,175417258799851.53,107303110436079.4,86682251821841.53,72592886886321.53,62049189947819.83,53744862270592.805,46933447434215.58,41148410175922.62,17.515728677315288,0.1634013628364595,3071945621325440.5,1879115672619284.8,1517998660750709.2,1271262602867655.8,1086619062862456.4,941191849938007.2,821908855067391.5,720600010108786.8,0.0048781266103276,0.0029839604265301,0.0024105210749969,0.0020187140972525,0.0017255075509935,0.001494574961462,0.0013051583430822,0.0011442839548693,0.0027659437468046,0.001691933674907,0.0013667881599901,0.0011446299122414,0.0009783790380984,0.0008474380841273,0.0007400370769375,0.0006488197831599
8,8,0.02,660,2,100000.0,1.24231942993718,,2389.95,0.0106655519793144,660.0,0.0375773816996627,0.0209259188524328,0.0072355863622967,206911708398700.84,122653847762116.5,99082977887831.52,82977994399066.66,70925920662441.28,61433579400851.41,53647726455951.83,47035084228776.84,17.69281242070239,0.1888269882729069,3663243572494395.0,2171510365138430.5,1754202721055306.0,1469073968763216.8,1255699472014831.2,1087643452451944.2,949799751012722.2,832727018283519.8,0.0059363828163404,0.00351898981381,0.00284273177133,0.002380673108821,0.0020348941097249,0.0017625548980474,0.001539175544649,0.0013494560938175,0.003374024391376,0.0020000660051971,0.0016157054946331,0.0013530881322116,0.001156559907353,0.0010017721904291,0.0008748114787948,0.0007669818332973
9,9,0.02,680,2,100000.0,1.25043238280315,,2387.35,0.0120877134511916,680.0,0.0394193101449786,0.0207101257809396,0.0071809290249513,240545497678713.9,139008704688704.05,112294857961570.48,94042410650271.08,80383294450424.52,69625229478863.94,60801198659494.016,53306816319755.2,17.34062712201934,0.2095658994155048,4170361398368549.0,2410007843278307.0,1946867205570040.5,1630422697452628.5,1393613231113107.5,1207099580633308.5,1054116474059989.8,924185616422376.6,0.0071138889278225,0.0041110413401989,0.0033210064391693,0.0027812088371084,0.0023772543402019,0.0020590954886561,0.0017981337340174,0.0015764949835023,0.0040482857814862,0.0023394616325171,0.0018898781361812,0.0015826966522594,0.0013528191179338,0.0011717651307216,0.0010232601749183,0.0008971326782087
