,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,1,100000.0,,100000.0,100.0,100.0,0.0994957252651914,0.108612219950369,0.1020228001439193,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0051232290354364,100.51232290354363,2432398214265756.0,1567992237295280.8,1266455268584649.8,0.0100134469536618,0.0064549492759143,0.0052136128766999,0.0048182216381953,0.0031059610560267,0.0025086608529446
1,1,2.25,0.02,105,1,100000.0,,100000.0,100.0,105.0,0.1048038932567805,0.1084795333436562,0.1037469580758429,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0018745261633282,100.1874526163328,2424536353315253.0,1562924260814791.8,1262361902965793.2,0.0105804788400316,0.0068204739629954,0.0055088443547271,0.0053692406850884,0.0034611634168338,0.0027955550674426
2,2,2.25,0.02,110,1,100000.0,,100000.0,100.0,110.0,0.1098226227526083,0.1035430348406466,0.0980207236009126,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0016160241734011,100.16160241734008,2423910778499630.5,1562520997710505.8,1262036190458485.5,0.010961052636104,0.007065802525753,0.0057069943477236,0.0060625646652687,0.0039080995362889,0.0031565419331563
3,3,2.25,0.02,115,1,100000.0,,100000.0,100.0,115.0,0.1146754432658283,0.1044940014681851,0.0973063552978364,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0028404081095947,100.28404081095948,2426873787625219.0,1564431036650967.8,1263578914218089.5,0.0113714426666199,0.0073303514710442,0.0059206684958433,0.0066039383486879,0.004257084224774,0.0034384141815482
4,4,2.25,0.02,120,1,100000.0,,100000.0,100.0,120.0,0.1198740904675886,0.0995519323230604,0.0967465398429386,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0010510176495069,100.1051017649507,2422543462711807.0,1561639587533231.0,1261324282238378.5,0.0117583751914942,0.0075797790490625,0.006122129231935,0.0072514795115739,0.0046745074537418,0.0037755637126376
5,5,2.25,0.02,125,1,100000.0,,100000.0,100.0,125.0,0.1248633533627923,0.1001547792378572,0.093591899297235,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0010952091477407,100.1095209147741,2422650406137533.0,1561708526270475.5,1261379963526153.5,0.0122429762398578,0.0078921665017265,0.0063744421744714,0.0076221432710963,0.0049134477284753,0.0039685539345376
6,6,2.25,0.02,130,1,100000.0,,100000.0,100.0,130.0,0.1296473837681304,0.0972188926189955,0.0953205972031595,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0027343088711913,100.27343088711912,2426617027468283.0,1564265521839058.5,1263445229177700.8,0.0127150536943002,0.0081964808938464,0.0066202345681067,0.008032741720799,0.0051781310266307,0.0041823365984326
7,7,2.25,0.02,135,1,100000.0,,100000.0,100.0,135.0,0.1345957162526218,0.0980802130887689,0.0892644511223381,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0030273751590455,100.30273751590455,2427326247884890.5,1564722705248111.2,1263814492700397.5,0.013219797179326,0.0085218527271689,0.006883034895021,0.0084039595845943,0.0054174284925484,0.0043756153209044
8,8,2.25,0.02,140,1,100000.0,,100000.0,100.0,140.0,0.1397257501130553,0.0978177153582969,0.0891547907297281,2419065967918995.5,1560000000000000.0,1260000000000000.0,1.001966494077965,100.19664940779649,2423823046819114.0,1563067730761625.0,1262477782538235.5,0.0137817210182986,0.0088875148812253,0.0071783774040666,0.0088077493261253,0.0056799149469145,0.0045876236109694
9,9,2.25,0.02,145,1,100000.0,,100000.0,100.0,145.0,0.1446589565931844,0.0926258105508584,0.0861648511752251,2410218671546599.5,1560000000000000.0,1260000000000000.0,1.0023649222357824,100.23649222357828,2415918651276038.5,1563689278687820.8,1262979802017086.2,0.014227880294938,0.0092089126692645,0.007437967925175,0.0091454822060491,0.005919360101995,0.0047810216208422
