,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.02,100,1,100000.0,,59.0,0.0589999999999999,100.0,0.0046580141744825,0.2183908321570708,0.0068609723839781,1427800000000.0,920400000000.0,743400000000.0,21.5526945521711,1.2647406374849903,30606723427136.78,19729953944765.86,15935732032310.885,5.907933702660561e-06,3.8084200727894527e-06,3.076031597253019e-06,2.842750766535261e-06,1.832517023055788e-06,1.4801099032373673e-06
1,1,2.25,0.02,105,1,100000.0,,64.4,0.0643999999999999,105.0,0.0050076799410973,0.1996429567735246,0.0069151019242249,1558480000000.0,1004640000000.0,811440000000.0,21.105960658875155,1.3626700828543064,32976616005074.22,21257653292527.18,17169643043964.262,6.813828372980372e-06,4.3923852321691655e-06,3.5476957644443253e-06,3.457791001196985e-06,2.228989240441032e-06,1.800337463433141e-06
2,2,2.25,0.02,110,1,100000.0,,70.2,0.0701999999999999,110.0,0.0052577921693656,0.1990256487778372,0.0068846933557763,1698840000000.0,1095120000000.0,884520000000.0,21.156546955326423,1.4811405471127757,35843601240129.17,23105792534959.305,18662370893620.977,7.694658950545052e-06,4.960193373078629e-06,4.00631003210197e-06,4.255920395018676e-06,2.743485874474849e-06,2.21589243707584e-06
3,3,2.25,0.02,115,1,100000.0,,80.0,0.0799999999999999,115.0,0.0057228547225998,0.1977016396448943,0.0069830955853419,1936000000000.0,1248000000000.0,1008000000000.0,20.20506804428989,1.616461799746523,39118375553865.85,25216804076045.76,20367418676806.184,9.097154133295966e-06,5.864281176835415e-06,4.736534796674758e-06,5.283150678950357e-06,3.4056673798192378e-06,2.750731345238615e-06
4,4,2.25,0.02,120,1,100000.0,,87.1,0.0870999999999999,120.0,0.0053415049008772,0.206405239787612,0.0069725277718518,2107820000000.0,1358760000000.0,1097460000000.0,24.539999232607048,2.2007405198004424,53257920579170.72,34331552108886.9,27729330549485.57,1.0241544791791615e-05,6.601987551733438e-06,5.33237456101547e-06,6.316038654580868e-06,4.071495992209154e-06,3.288515993707393e-06
5,5,2.25,0.02,125,1,100000.0,,91.2,0.0911999999999999,125.0,0.006096682406011,0.1887199959017138,0.0069581603207627,2207040000000.0,1422720000000.0,1149120000000.0,21.40333199476122,1.9793396334793536,47900019130200.35,30877698282277.914,24939679381839.85,1.1165594330750315e-05,7.197655849574584e-06,5.813491263117934e-06,6.9513946632398525e-06,4.481064328369492e-06,3.619321188298436e-06
6,6,2.25,0.02,130,1,100000.0,,91.9,0.0918999999999999,130.0,0.0068141279203838,0.1752163129000387,0.0065893421795919,2223980000000.0,1433640000000.0,1157940000000.0,19.249315129116702,1.7669956083236074,42761293721431.305,27565131489848.277,22264144664877.457,1.168513434506197e-05,7.532565941444909e-06,6.083995568090117e-06,7.382089641414427e-06,4.7587024134737625e-06,3.843567333959577e-06
7,7,2.25,0.02,135,1,100000.0,,98.4,0.0983999999999999,135.0,0.0062527952352772,0.1497981776872931,0.006490463447021,2381280000000.0,1535040000000.0,1239840000000.0,25.814748618910336,2.600220260758213,62925330310348.734,40563436067828.12,32762775285553.48,1.3008280424456928e-05,8.385503083534214e-06,6.772906336700713e-06,8.269496231240852e-06,5.330749636667657e-06,4.3056054757700296e-06
8,8,2.25,0.02,140,1,100000.0,,93.3,0.0932999999999999,140.0,0.0069461251136889,0.1700529615016373,0.0067366918621057,2256988548068.423,1455480000000.0,1175580000000.0,21.41733516928764,2.029064133213156,49084399913810.016,31653400478125.24,25566208078485.773,1.2858345710072715e-05,8.292051384183307e-06,6.697426117994208e-06,8.217630121275006e-06,5.299360645471359e-06,4.28025282903456e-06
9,9,2.25,0.02,145,1,100000.0,,87.6,0.0875999999999999,145.0,0.0073792698915697,0.1728691735308248,0.006908513917161,2111351556274.821,1366560000000.0,1103760000000.0,19.97823950744875,1.761176911290607,42448214754893.91,27474359816133.47,22190829082261.65,1.2463623138365747e-05,8.067007498275722e-06,6.515659902453467e-06,8.011442412499036e-06,5.185359449347732e-06,4.188174939857783e-06
