# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.350000000000000000e+01	1.350000000000000158e-02	nan	8.516492470718617532e-05	1.570006771910758495e-03	8.608503433963488180e-05
nan	1.486999999999999922e+01	1.486999999999999954e-02	nan	1.226745800960316198e-04	1.267420632469649358e-03	9.705734003933221140e-05
nan	5.589999999999999858e+00	5.589999999999999483e-03	nan	2.127171728267638218e-04	1.455879873884455018e-03	9.271444501838964531e-05
nan	8.050000000000000711e+00	8.049999999999998129e-03	nan	2.660238132109355997e-04	1.382656999208817803e-03	8.745716214058704848e-05
nan	7.979999999999999538e+00	7.979999999999999247e-03	nan	3.558132022014427807e-04	1.267811380481426511e-03	9.114555156245525023e-05
nan	9.980000000000000426e+00	9.979999999999999288e-03	nan	3.820280826630026048e-04	1.031513513510629813e-03	1.036963168963807096e-04
nan	1.241000000000000014e+01	1.241000000000000089e-02	nan	3.600886682181681344e-04	6.983880429050585027e-04	8.762117572090853408e-05
nan	1.339000000000000057e+01	1.338999999999999913e-02	nan	4.149902208729372996e-04	7.498166400821627744e-04	1.045865134178939243e-04
nan	1.530000000000000071e+01	1.529999999999999936e-02	nan	4.650717710791241145e-04	8.532498508408605919e-04	1.057200869292461204e-04
nan	1.544999999999999929e+01	1.544999999999999672e-02	nan	4.971875330591046241e-04	8.017886391888879097e-04	1.118902345193438058e-04
nan	1.716999999999999815e+01	1.717000000000000123e-02	nan	5.218677573873264355e-04	7.657490281755897129e-04	1.118363538635731055e-04
nan	1.967999999999999972e+01	1.967999999999999958e-02	nan	6.130748300734012012e-04	7.294539499777506764e-04	1.133977639968368218e-04
nan	2.010999999999999943e+01	2.010999999999999940e-02	nan	6.815374752125080877e-04	7.925174625268704975e-04	1.112217839892193128e-04
nan	2.035000000000000142e+01	2.035000000000000003e-02	nan	6.877713958806453212e-04	7.758591777790864279e-04	1.172496679073616624e-04
nan	2.174000000000000199e+01	2.173999999999999891e-02	nan	7.590566606791071579e-04	7.011527971496114278e-04	1.153141500315866966e-04
nan	2.205999999999999872e+01	2.206000000000000322e-02	nan	7.601267009579260004e-04	6.071001611830592615e-04	1.127635720969843330e-04
nan	2.461999999999999744e+01	2.462000000000000299e-02	nan	9.898418786008279270e-04	7.918205644616520527e-04	1.073180816594267162e-04
nan	2.500000000000000000e+01	2.500000000000000139e-02	nan	8.926252083927010712e-04	7.108162176861939057e-04	1.114316353398545360e-04
nan	2.596000000000000085e+01	2.596000000000000044e-02	nan	1.152699465383193438e-03	6.476238243494958401e-04	1.183236206480087882e-04
nan	2.571000000000000085e+01	2.571000000000000021e-02	nan	1.092403840455063004e-03	6.953009922622445252e-04	1.065550420280293574e-04
nan	2.651000000000000156e+01	2.650999999999999884e-02	nan	1.163099496454833527e-03	6.419944730787119531e-04	1.158310594535185068e-04
nan	2.668999999999999773e+01	2.669000000000000192e-02	nan	1.091162966019965097e-03	6.897297250734764481e-04	1.180723230345548657e-04
nan	2.598000000000000043e+01	2.597999999999999615e-02	nan	1.330115913301597097e-03	6.910497972059399373e-04	1.062086025398089240e-04
nan	2.548000000000000043e+01	2.548000000000000265e-02	nan	1.381499394178717886e-03	6.721363576645126344e-04	1.086582397470685677e-04
nan	2.558999999999999986e+01	2.559000000000000857e-02	nan	1.302832101259809860e-03	6.291089240466146921e-04	1.121029541714580640e-04
nan	2.453000000000000114e+01	2.453000000000000319e-02	nan	1.413472136787277070e-03	6.149464674945851481e-04	1.147733550772145323e-04
nan	2.249000000000000199e+01	2.249000000000000304e-02	nan	1.594219213297947248e-03	6.017199743212712495e-04	1.137222135912391980e-04
nan	2.151999999999999957e+01	2.152000000000000093e-02	nan	1.614341952542872743e-03	6.152084857206436197e-04	1.104504078747158013e-04
nan	1.882000000000000028e+01	1.881999999999999645e-02	nan	1.702204130624522830e-03	6.273711731169635212e-04	1.143564714747316797e-04
nan	1.761999999999999744e+01	1.761999999999999678e-02	nan	1.850819764122206990e-03	5.499265552951165901e-04	1.110822520302399714e-04
nan	1.590000000000000036e+01	1.589999999999999747e-02	nan	1.746289661903120032e-03	5.881801958028357469e-04	1.115229714066253797e-04
nan	1.408000000000000185e+01	1.407999999999999877e-02	nan	2.000703728838288710e-03	5.708887263775093293e-04	1.138237282669452141e-04
nan	1.227999999999999936e+01	1.227999999999999925e-02	nan	1.742141403201860573e-03	7.004604626726224081e-04	1.066333175184207429e-04
nan	1.180000000000000071e+01	1.179999999999999973e-02	nan	2.272589171081731019e-03	6.571447490774257614e-04	9.951565352443777069e-05
nan	9.540000000000000924e+00	9.539999999999998134e-03	nan	2.521401228739892416e-03	6.770563517741105906e-04	8.992842760233493910e-05
nan	9.209999999999999076e+00	9.209999999999999437e-03	nan	2.388984932573490465e-03	6.485372531859045619e-04	9.265347323152512890e-05
nan	6.570000000000000284e+00	6.570000000000001186e-03	nan	2.745890027379197830e-03	7.212715285633150781e-04	9.073089859445674515e-05
nan	6.629999999999999893e+00	6.629999999999999609e-03	nan	2.815730647771812548e-03	7.276314021922759704e-04	8.817104124674001191e-05
nan	5.220000000000000639e+00	5.220000000000000681e-03	nan	2.869833447710718778e-03	6.932745712671421149e-04	9.323107739265251031e-05
